,Time,Residuals,p
0,0,-2.4927398774354792e-05,0.34
1,1,0.0099906538564212,0.339519099404339
2,2,0.0191169590270869,0.339014153778895
3,3,0.0140059689736601,0.338509208153451
4,4,0.0018664162503387,0.338004262528007
5,5,-0.0148068681158555,0.337499316902563
6,6,-0.0114818600095074,0.336994371277119
7,7,-0.0137401097824052,0.336489425651675
8,8,-0.0124777192544403,0.336008525056014
9,9,-0.0102503833102554,0.33550357943057
10,10,-0.0057853303761011,0.334998633805126
11,11,-0.0094909744938646,0.3344936881796819
12,12,-0.0080311885797073,0.3339887425542379
13,13,0.0014182068634404,0.3334837969287939
14,14,0.0028794655565606,0.3329788513033499
15,15,-0.0065798715341495,0.3324979507076889
16,16,-0.0048821590073037,0.3319930050822449
17,17,-0.0020553389050027,0.3314880594568009
18,18,0.0105707749256641,0.3309831138313569
19,19,0.0206056801424961,0.3304781682059129
20,20,0.0059808918180814,0.3299732225804689
21,21,0.0067964909915302,0.3294682769550249
22,22,-0.0091860185203136,0.3289873763593639
23,23,0.0004893631515128,0.3284824307339199
24,24,0.0016073981029042,0.3279774851084759
25,25,-0.0045424292504703,0.3274725394830319
26,26,-0.0067496798307415,0.3269675938575879
27,27,0.0084728793457771,0.3264626482321439
28,28,0.0061891054400838,0.3259577026066998
29,29,0.0092824528815186,0.3254768020110389
30,30,0.0039943781299991,0.3249718563855948
31,31,-0.002330697434398,0.3244669107601508
32,32,-0.0076082664347841,0.3239619651347068
33,33,-0.0051026066554984,0.3234570195092628
34,34,-0.0093102972434527,0.3229520738838188
35,35,0.003623456165587,0.3224471282583748
36,36,0.0092234975307028,0.3219662276627138
37,37,0.0164761259818685,0.3214612820372698
38,38,0.0230693951168594,0.3209563364118258
39,39,0.030120078605179,0.3204513907863818
40,40,0.0227718647961083,0.3199464451609378
41,41,0.0177550670421805,0.3194414995354938
42,42,0.0150442652673252,0.3189365539100497
43,43,0.0174031990420093,0.3184316082846057
44,44,0.0129611510913355,0.3179507076889448
45,45,0.0017653885570219,0.3174457620635008
46,46,-0.0135758302558092,0.3169408164380567
47,47,-0.0228188965599659,0.3164358708126127
48,48,-0.0180547045638647,0.3159309251871687
49,49,-0.0342764038058087,0.3154259795617247
50,50,-0.0350143595454827,0.3149210339362807
51,51,-0.0258150988082568,0.3144401333406197
52,52,-0.0270694445969622,0.3139351877151757
53,53,-0.0209206209970238,0.3134302420897317
54,54,0.0025989517837403,0.3129252964642877
55,55,0.0045641415655944,0.3124203508388437
56,56,0.0001669784988062,0.3119154052133996
57,57,0.0040890932053282,0.3114104595879556
58,58,0.002500644728272,0.3109295589922947
59,59,0.0097520822139344,0.3104246133668507
60,60,0.0075648029480356,0.3099196677414066
61,61,0.0104350769522639,0.3094147221159626
62,62,-0.0006367348409933,0.3089097764905186
63,63,0.0091080776452918,0.3084048308650746
64,64,0.010544102292865,0.3078998852396306
65,65,0.0094091057632379,0.3074189846439696
66,66,0.0044065610909331,0.3069140390185256
67,67,0.0089236988180455,0.3064090933930816
68,68,0.0042293915749871,0.3059041477676376
69,69,-0.0055451007088098,0.3053992021421935
70,70,0.0023301920219597,0.3048942565167495
71,71,-0.0135469559877892,0.3043893108913055
72,72,-0.0115466900160648,0.3039084102956446
73,73,-0.0134742363701,0.3034034646702006
74,74,-0.0015309300255474,0.3028985190447565
75,75,-0.0027858362635762,0.3023935734193125
76,76,-0.0263391044411237,0.3018886277938685
77,77,-0.0315753057195056,0.3013836821684245
78,78,-0.0247101464454422,0.3008787365429805
79,79,-0.0215222046557495,0.3003978359473195
80,80,-0.0073270103287499,0.2998928903218755
81,81,0.0017351272134562,0.2993879446964315
82,82,-0.0046283459603591,0.2988829990709875
83,83,-0.0121134090153037,0.2983780534455434
84,84,-0.0123126842640794,0.2978731078200994
85,85,-0.0074820276994355,0.2973681621946554
86,86,0.0029312289544239,0.2968632165692114
