,Time,Residuals,p
0,0,-0.0057171961027167,0.34
1,1,0.0079040567914252,0.3393748292256408
2,2,0.0047027213427722,0.3387256134214985
3,3,-0.0071889298179251,0.3380763976173561
4,4,-0.0316430293252796,0.3374512268429969
5,5,-0.0053067522035211,0.3368020110388546
6,6,-0.0388351988822135,0.3361527952347123
7,7,-0.0171078129803847,0.33550357943057
8,8,-0.0251444538033609,0.3348784086562107
9,9,-0.0204117898529775,0.3342291928520684
10,10,0.0156212825713654,0.3335799770479261
11,11,0.020885553774972,0.3329548062735669
12,12,0.0454599435280895,0.3323055904694246
13,13,0.0534153424368751,0.3316563746652823
14,14,0.0281388898544154,0.3310071588611399
15,15,0.0174844262439917,0.3303819880867807
16,16,0.0014312162025457,0.3297327722826384
17,17,0.0057703154907806,0.3290835564784961
18,18,-0.0147263625772564,0.3284343406743538
19,19,-0.0218296578484262,0.3278091698999945
20,20,-0.0180698807333743,0.3271599540958522
21,21,0.0119360122320139,0.3265107382917099
22,22,0.002196212017743,0.3258855675173507
23,23,0.0305602028524727,0.3252363517132084
24,24,0.0264860463878249,0.324587135909066
25,25,0.0376645283162125,0.3239379201049238
26,26,0.0421448988047418,0.3233127493305645
27,27,0.0210644815387996,0.3226635335264222
28,28,0.00273259337782,0.3220143177222799
29,29,-0.0090216474010706,0.3213651019181376
30,30,0.0042317164275714,0.3207399311437783
31,31,-0.0162594818129148,0.320090715339636
32,32,-0.0289799064273839,0.3194414995354938
33,33,-0.0083738203079917,0.3188163287611345
34,34,0.0009308077738094,0.3181671129569922
35,35,-0.0247583015541743,0.3175178971528499
36,36,-0.0323824984028625,0.3168686813487076
37,37,-0.0364802570354615,0.3162435105743483
38,38,-0.0056148252142405,0.315594294770206
39,39,0.0203742571894183,0.3149450789660637
40,40,0.0231417895327642,0.3142958631619214
41,41,0.0105381548619613,0.3136706923875622
42,42,0.0163862739991691,0.3130214765834199
43,43,0.0090458614685524,0.3123722607792776
44,44,-0.0133278247350535,0.3117470900049183
45,45,-0.0245225827138154,0.311097874200776
46,46,-0.0177110495849823,0.3104486583966337
47,47,-0.0159624752584076,0.3097994425924914
48,48,-0.0007285506124359,0.3091742718181322
49,49,0.0265234987454721,0.3085250560139898
50,50,0.0288155300480128,0.3078758402098475
51,51,0.0241928069045022,0.3072266244057052
52,52,0.0079789324259568,0.306601453631346
53,53,8.850411013139325e-05,0.3059522378272037
54,54,0.0121099440011389,0.3053030220230613
55,55,0.0173716329457732,0.3046778512487021
56,56,-0.0007463066890298,0.3040286354445598
57,57,-0.0311396963050382,0.3033794196404175
58,58,-0.0288624833502224,0.3027302038362752
