,Time,Residuals,p
0,0,-0.0348774554554663,0.34
1,1,-0.0267524289345306,0.3395431444341221
2,2,-0.0116936168978094,0.3390862888682442
3,3,0.0062201229769263,0.3386053882725832
4,4,0.0254670227415518,0.3381485327067053
5,5,0.0127294080513733,0.3376916771408274
6,6,-0.0040833138908171,0.3372107765451664
7,7,0.0061783190731052,0.3367539209792885
8,8,0.0108749576147302,0.3362970654134106
9,9,0.0119792884116465,0.3358161648177496
10,10,0.0026226506829312,0.3353593092518717
11,11,-0.0110525064351008,0.3348784086562107
12,12,-0.0239317950805186,0.3344215530903328
13,13,-0.0414285895857455,0.3339646975244549
14,14,-0.0454912361240503,0.3334837969287939
15,15,-0.0129420708566292,0.333026941362916
16,16,-0.0152743480535797,0.3325700857970381
17,17,-0.0037348073288951,0.3320891852013771
18,18,0.0038281335332339,0.3316323296354992
19,19,0.0472226137647595,0.3311514290398382
20,20,0.0583223804987815,0.3306945734739603
21,21,0.0539454525016345,0.3302377179080824
22,22,0.0392427851977019,0.3297568173124214
23,23,0.0117902484947791,0.3292999617465435
24,24,0.0087037779831371,0.3288431061806656
25,25,0.0151935493719228,0.3283622055850047
26,26,0.0302491321751769,0.3279053500191267
27,27,0.0184725875056561,0.3274484944532488
28,28,0.0176188082273145,0.3269675938575879
29,29,0.0104034840633568,0.3265107382917099
30,30,0.0137086929612517,0.326029837696049
31,31,0.0014366392266695,0.325572982130171
32,32,-0.010152376461014,0.3251161265642932
33,33,-0.0171142693257461,0.3246352259686322
34,34,-0.0230280982485935,0.3241783704027542
35,35,-0.0028235693981142,0.3237215148368763
36,36,0.0246648532602888,0.3232406142412153
37,37,0.0161183416441426,0.3227837586753375
38,38,0.0090151827191862,0.3223028580796765
39,39,-0.0026774359147321,0.3218460025137986
40,40,-0.0081909567098212,0.3213891469479206
41,41,-0.0212095847322493,0.3209082463522597
42,42,-0.0141245283226383,0.3204513907863818
43,43,-0.0185809832706729,0.3199945352205038
44,44,-0.0224557721746943,0.3195136346248429
45,45,-0.0097989745942039,0.319056779058965
46,46,-0.0203155930307523,0.3185999234930871
47,47,-0.0060962453766193,0.3181190228974261
48,48,-0.0407128179523099,0.3176621673315482
49,49,-0.0464321247164811,0.3171812667358872
50,50,-0.0454902512840773,0.3167244111700093
51,51,-0.0277109531763587,0.3162675556041314
52,52,-0.0305432078665514,0.3157866550084704
53,53,-0.0350768938323871,0.3153297994425925
54,54,-0.0247998334309943,0.3148729438767146
55,55,-0.0355494894946615,0.3143920432810536
56,56,-0.0189397290252699,0.3139351877151757
57,57,-0.0103400206502439,0.3134542871195147
58,58,-0.0280294426374554,0.3129974315536368
59,59,-0.0091220266214275,0.3125405759877589
60,60,-0.0095965289830795,0.3120596753920979
61,61,-0.0023706797648839,0.31160281982622
62,62,0.0225362524395493,0.3111459642603421
63,63,0.0174313146445141,0.3106650636646811
64,64,0.0123133418461076,0.3102082080988032
65,65,-0.0007884989301549,0.3097513525329253
66,66,-0.0041885473990417,0.3092704519372643
67,67,-0.0080951037145426,0.3088135963713864
68,68,-0.0081019935051414,0.3083326957757255
69,69,0.0150685437332196,0.3078758402098475
70,70,0.0181521611257,0.3074189846439696
71,71,0.020369695984014,0.3069380840483087
72,72,0.0157385425910783,0.3064812284824307
73,73,0.0244935394134975,0.3060243729165528
74,74,0.0165190147848854,0.3055434723208918
75,75,0.0088765621643935,0.305086616755014
76,76,0.0029944052002617,0.304605716159353
77,77,-0.0014380514860223,0.304148860593475
78,78,-0.0183152262601962,0.3036920050275971
79,79,0.0029785141418539,0.3032111044319362
80,80,-0.0173038130016038,0.3027542488660583
81,81,-0.0086637584284547,0.3022973933001803
82,82,-0.0447067041872957,0.3018164927045194
83,83,-0.040335198158216,0.3013596371386414
84,84,-0.0311945321196911,0.3009027815727635
85,85,0.0108173564632225,0.3004218809771026
86,86,0.0255229650017376,0.2999650254112246
87,87,0.029348478390534,0.2994841248155637
88,88,0.0300695502346106,0.2990272692496858
89,89,0.0357894147883535,0.2985704136838079
90,90,0.0481688339623598,0.2980895130881469
91,91,0.0154731102736038,0.297632657522269
92,92,0.0241007241789399,0.2971758019563911
93,93,0.0217495108225185,0.2966949013607301
94,94,0.0197841427344223,0.2962380457948522
95,95,0.00774527911037,0.2957571451991912
96,96,0.0147456522314375,0.2953002896333133
97,97,0.0276185870408141,0.2948434340674354
98,98,0.0270092831427672,0.2943625334717744
99,99,0.0214447780241242,0.2939056779058965
100,100,0.0370302698284825,0.2934488223400185
101,101,0.0386703085354385,0.2929679217443576
102,102,0.0397240855176366,0.2925110661784797
103,103,0.0437040260673748,0.2920542106126018
104,104,0.0142769269646905,0.2915733100169408
105,105,0.0037672772782169,0.2911164544510629
106,106,-0.0041453240276212,0.2906355538554019
107,107,-0.0055133787044681,0.290178698289524
108,108,0.004803143032938,0.2897218427236461
109,109,0.012765715816964,0.2892409421279851
110,110,0.0155345501432975,0.2887840865621072
111,111,0.0209875126961756,0.2883272309962293
112,112,0.0323598893067094,0.2878463304005683
113,113,0.0381494964827058,0.2873894748346904
114,114,0.0202128372733998,0.2869085742390295
115,115,0.0114938552787624,0.2864517186731515
116,116,0.0328433752330468,0.2859948631072736
117,117,0.060412756829393,0.2855139625116126
118,118,0.0383838208046209,0.2850571069457348
119,119,0.0151102635408348,0.2846002513798568
120,120,0.0223597664470931,0.2841193507841958
121,121,0.0043811797480055,0.2836624952183179
122,122,-0.0124679808850807,0.28320563965244
123,123,-0.0189271998946072,0.2827247390567791
124,124,-0.0271415057258556,0.2822678834909011
125,125,-0.019192418731024,0.2817869828952402
126,126,-0.014767984649133,0.2813301273293622
127,127,-0.0353462454356444,0.2808732717634843
