,Time,Residuals,p
0,0,-0.0120608247225477,0.34
1,1,-0.0180445482960185,0.3393507841958577
2,2,-0.0170522970893224,0.3386775233619323
3,3,-0.0099448930411431,0.33802830755779
4,4,0.0032456103795889,0.3373550467238647
5,5,-0.0017322351145289,0.3367058309197224
6,6,0.0003009384215059,0.336032570085797
7,7,0.0130174510609603,0.3353833542816548
8,8,0.0169142231368882,0.3347100934477294
9,9,0.0281045386167051,0.3340608776435871
10,10,0.0179521211479687,0.3333876168096618
11,11,0.0240890893159321,0.3327143559757364
12,12,0.0084036968501354,0.3320651401715941
13,13,0.00042613019748,0.3313918793376687
14,14,-0.0095342086185913,0.3307426635335264
15,15,-0.0147805709746561,0.3300694026996011
16,16,-0.0167291435863877,0.3294201868954587
17,17,-0.0004812221583461,0.3287469260615334
18,18,0.0096680047286393,0.3280977102573911
19,19,0.0142764385526195,0.3274244494234657
20,20,-0.0051004036496016,0.3267752336193235
21,21,0.0019719136634849,0.3261019727853981
22,22,0.0034432575646378,0.3254287119514727
23,23,-0.0077164940891497,0.3247794961473305
24,24,0.0150592218226789,0.3241062353134051
25,25,0.013687593892335,0.3234570195092628
26,26,0.0001865099104579,0.3227837586753375
27,27,-0.017177306942301,0.3221345428711951
28,28,-0.0139313086258777,0.3214612820372698
29,29,-0.0154103229503703,0.3208120662331275
30,30,-0.0178374034032364,0.3201388053992021
31,31,-0.0099340281107543,0.3194895895950598
32,32,0.0013110028728386,0.3188163287611345
33,33,-0.0016795734639158,0.3181430679272091
34,34,-0.012700717341498,0.3174938521230668
35,35,-0.024594325836459,0.3168205912891415
36,36,-0.0204761550695649,0.3161713754849992
37,37,-0.0160946824149657,0.3154981146510738
38,38,-0.009690338379207,0.3148488988469315
39,39,0.0223047704297312,0.3141756380130062
40,40,0.0244619605170494,0.3135264222088639
41,41,0.0161246400890898,0.3128531613749385
42,42,0.022082730448613,0.3122039455707962
43,43,0.0181993478553739,0.3115306847368709
44,44,0.0010784246092879,0.3108574239029455
45,45,0.0015773174799901,0.3102082080988032
46,46,0.016815780222912,0.3095349472648779
