,Time,Residuals,p
0,0,0.0181627326776997,0.34
1,1,0.0114106498144007,0.3395671894639052
2,2,0.0053862596029734,0.3391103338980272
3,3,0.0103533787473246,0.3386775233619323
4,4,0.0202355406377728,0.3382206677960545
5,5,0.027572744285355,0.3377638122301765
6,6,0.0127095739289309,0.3373310016940816
7,7,0.00231680986196,0.3368741461282037
8,8,0.0042687911906984,0.3364172905623258
9,9,-0.0021771304889259,0.335984480026231
10,10,-0.0093987544447067,0.335527624460353
11,11,-0.0227601335248075,0.3350707688944751
12,12,-0.0248357375817749,0.3346379583583803
13,13,-0.0149536018058119,0.3341811027925023
14,14,-0.00243973213703,0.3337482922564074
15,15,-0.0017711246541349,0.3332914366905296
16,16,0.0031066822529035,0.3328345811246516
17,17,-0.0043361351929468,0.3324017705885568
18,18,-0.0053960722774683,0.3319449150226788
19,19,-0.0049462080813841,0.3314880594568009
20,20,0.0069530976681179,0.3310552489207061
21,21,0.0073954292418338,0.3305983933548281
22,22,0.0203799563021862,0.3301415377889502
23,23,0.0241267556036338,0.3297087272528554
24,24,0.0195589179223967,0.3292518716869774
25,25,0.0208507572176898,0.3288190611508826
26,26,0.0227328268110282,0.3283622055850047
27,27,0.015166096212241,0.3279053500191267
28,28,0.0084925612330482,0.3274725394830319
29,29,-0.0014721270005756,0.3270156839171539
30,30,-0.0094374075686836,0.326558828351276
31,31,-0.0138584808168761,0.3261260178151812
32,32,-0.0115235944160477,0.3256691622493032
33,33,-0.0094158073443481,0.3252123066834253
34,34,-0.0043211474960068,0.3247794961473305
35,35,-0.0102620631948132,0.3243226405814525
36,36,-0.0136914620972421,0.3238657850155746
37,37,-0.0138914180845011,0.3234329744794798
38,38,-0.0243144302423623,0.3229761189136018
39,39,-0.0416177310674643,0.322543308377507
40,40,-0.0559424970238922,0.322086452811629
41,41,-0.0537845934338507,0.3216295972457511
42,42,-0.0500121723330003,0.3211967867096563
43,43,-0.0461552724779065,0.3207399311437783
44,44,-0.0416985599762295,0.3202830755779005
45,45,-0.0514709269485083,0.3198502650418056
46,46,-0.059388505569988,0.3193934094759276
47,47,-0.0501007461867355,0.3189365539100497
48,48,-0.0486779552973092,0.3185037433739549
49,49,-0.0389481714888534,0.3180468878080769
50,50,-0.0369231965283849,0.3176140772719821
51,51,-0.0370481210821004,0.3171572217061041
52,52,-0.0516131097022718,0.3167003661402263
53,53,-0.0524980969416013,0.3162675556041314
54,54,-0.0498502264213197,0.3158107000382534
