,Time,Residuals,p
0,0,0.5449578584234818,0.34
1,1,0.5100813371682633,0.3395431444341221
2,2,0.3989782089546805,0.3390622438384611
3,3,0.2907370912924958,0.3386053882725832
4,4,0.1527039847563253,0.3381244876769222
5,5,0.0481701639985379,0.3376435870812613
6,6,0.0203975518354603,0.3371867315153833
7,7,-0.0149691024800755,0.3367058309197224
8,8,-0.1122405865320383,0.3362249303240614
9,9,-0.1510972971521332,0.3357680747581835
10,10,-0.1038196881344112,0.3352871741625225
11,11,-0.0500124053623279,0.3348062735668616
12,12,-0.019905562202743,0.3343494180009836
13,13,-0.0799977319366996,0.3338685174053227
14,14,-0.2068043680667539,0.3333876168096618
15,15,-0.2721980448376807,0.3329307612437838
16,16,-0.2937173177343722,0.3324498606481229
17,17,-0.2126189571204415,0.3319689600524619
18,18,-0.1704844756929071,0.3315121044865839
19,19,-0.1350852302370113,0.331031203890923
20,20,-0.1554271231435338,0.3305503032952621
21,21,-0.1724965604276531,0.3300934477293841
22,22,-0.1950098730200941,0.3296125471337232
23,23,-0.1172769843250201,0.3291316465380622
24,24,-0.0097185128665155,0.3286747909721842
25,25,0.1064005951923272,0.3281938903765233
26,26,0.0698241287863064,0.3277129897808624
27,27,0.0818976369608874,0.3272561342149844
28,28,0.0515202392326423,0.3267752336193235
29,29,-0.0434882863976899,0.3262943330236625
30,30,-0.1723072713359875,0.3258374774577846
31,31,-0.2253134220248686,0.3253565768621236
32,32,-0.2344117921075146,0.3248756762664627
33,33,-0.1636338137244295,0.3244188207005847
34,34,-0.0870541649437099,0.3239379201049238
35,35,-0.0832291552318305,0.3234570195092628
36,36,-0.1593993020390562,0.3230001639433849
37,37,-0.211282850717849,0.3225192633477239
38,38,-0.1853348463281698,0.322038362752063
39,39,-0.0897213461487256,0.321581507186185
40,40,0.0760622968232724,0.3211006065905241
41,41,0.1384942316003599,0.3206197059948631
42,42,0.1412262207297465,0.3201628504289852
43,43,0.2422406415230045,0.3196819498333242
44,44,0.3563581017574375,0.3192010492376633
45,45,0.4006948864428867,0.3187441936717853
46,46,0.4264084752276058,0.3182632930761244
47,47,0.3614877081852434,0.3177823924804634
48,48,0.2586899418680359,0.3173255369145855
49,49,0.1631177190317212,0.3168446363189245
50,50,0.1160298886460249,0.3163637357232636
51,51,0.0840185099187218,0.3159068801573856
52,52,0.1335975194725773,0.3154259795617247
53,53,0.1657002745403533,0.3149691239958468
54,54,0.2013257094249745,0.3144882234001858
55,55,0.2443182679060203,0.3140073228045248
56,56,0.312764585040163,0.3135504672386469
57,57,0.3931936196538019,0.3130695666429859
58,58,0.4116722530648067,0.312588666047325
59,59,0.493301891610036,0.3121318104814471
60,60,0.5491088329074303,0.3116509098857861
61,61,0.6182308536535437,0.3111700092901251
62,62,0.6353117244181719,0.3107131537242472
63,63,0.6657648086365895,0.3102322531285862
64,64,0.6829935432885554,0.3097513525329253
65,65,0.6533922540024195,0.3092944969670474
66,66,0.6864295860417065,0.3088135963713864
67,67,0.7367564062035463,0.3083326957757255
68,68,0.8557621012079348,0.3078758402098475
69,69,0.9300763914311614,0.3073949396141865
70,70,1.0496644305959149,0.3069140390185256
71,71,1.063969629677311,0.3064571834526477
72,72,1.0504285777835598,0.3059762828569867
73,73,0.9032766171383232,0.3054953822613258
74,74,0.6665504923336799,0.3050385266954478
75,75,0.5404450219963487,0.3045576260997868
76,76,0.4016887126253435,0.3040767255041259
77,77,0.3994472270192695,0.303619869938248
78,78,0.3274441259995589,0.303138969342587
79,79,0.1396384500607492,0.3026580687469261
80,80,-0.1127229974121249,0.3022012131810481
81,81,-0.366409634746511,0.3017203125853872
82,82,-0.615806369731252,0.3012394119897262
83,83,-0.8050704674364142,0.3007825564238483
84,84,-0.9958552530486192,0.3003016558281873
85,85,-1.245456753529408,0.2998207552325264
86,86,-1.4728750594660147,0.2993638996666484
87,87,-1.6554232224958587,0.2988829990709875
88,88,-1.7402210311977688,0.2984020984753265
89,89,-1.7277613810083785,0.2979452429094486
90,90,-1.6664524550908046,0.2974643423137876
91,91,-1.6106757870090604,0.2969834417181267
92,92,-1.541121723561195,0.2965265861522487
93,93,-1.3984576680108116,0.2960456855565878
94,94,-1.221958837996583,0.2955647849609268
95,95,-0.9564552095445864,0.2951079293950489
96,96,-0.6089570184732866,0.2946270287993879
97,97,-0.2585732212592945,0.294146128203727
98,98,0.1066789437563792,0.293689272637849
99,99,0.4665029323876383,0.2932083720421881
100,100,0.6955767618428964,0.2927274714465271
101,101,0.8296394807178763,0.2922706158806492
102,102,0.9362234414169988,0.2917897152849882
103,103,0.926640576055053,0.2913088146893273
104,104,0.8879690366104677,0.2908519591234494
105,105,0.8040106700906339,0.2903710585277884
106,106,0.6300372001801899,0.2899142029619105
107,107,0.3852934752804898,0.2894333023662495
108,108,0.1698239893771939,0.2889524017705885
109,109,0.0175038823234668,0.2884955462047106
110,110,-0.1150503127039763,0.2880146456090497
111,111,-0.2563275395628033,0.2875337450133887
112,112,-0.4242141319210297,0.2870768894475108
113,113,-0.6620462504604941,0.2865959888518498
114,114,-0.885091693187774,0.2861150882561888
115,115,-1.167091151858768,0.285658232690311
116,116,-1.477382963497467,0.28517733209465
117,117,-1.7636007427703528,0.284696431498989
118,118,-1.89615244359692,0.2842395759331111
119,119,-1.899701769505138,0.2837586753374501
120,120,-1.7231327401433283,0.2832777747417891
121,121,-1.4638538116319066,0.2828209191759113
122,122,-1.234481937792621,0.2823400185802503
123,123,-1.0888849878164564,0.2818591179845893
124,124,-0.986195923272748,0.2814022624187114
125,125,-0.8270064409676515,0.2809213618230504
126,126,-0.6771635524877908,0.2804404612273894
127,127,-0.6597419860210492,0.2799836056615116
128,128,-0.6159032699655161,0.2795027050658506
129,129,-0.4676590156262841,0.2790218044701896
130,130,-0.2961078276224435,0.2785649489043117
131,131,-0.0650644139517389,0.2780840483086507
132,132,0.1765267535838238,0.2776031477129898
133,133,0.363122604651486,0.2771462921471119
134,134,0.446176758689669,0.2766653915514509
135,135,0.482661729996688,0.2761844909557899
136,136,0.5120267662756963,0.275727635389912
137,137,0.566235564792932,0.275246734794251
138,138,0.6645459111352039,0.2747658341985901
139,139,0.7072462791562222,0.2743089786327122
140,140,0.7684445206712065,0.2738280780370512
141,141,0.8925426278048312,0.2733471774413902
142,142,0.929884802346946,0.2728903218755123
143,143,0.9542284213431664,0.2724094212798513
144,144,0.966118254338023,0.2719285206841904
145,145,0.9267394324617372,0.2714716651183125
146,146,0.9158373194596356,0.2709907645226515
147,147,0.788367491556222,0.2705098639269905
148,148,0.6667058938150313,0.2700530083611126
149,149,0.4815223963296419,0.2695721077654517
150,150,0.2873460544628261,0.2690912071697907
151,151,0.1007538464914838,0.2686343516039128
152,152,-0.0169355338141277,0.2681534510082518
153,153,-0.0797855107097343,0.2676725504125908
154,154,-0.0523722529160244,0.2672156948467129
155,155,0.031384270770149,0.2667347942510519
156,156,-0.0015047525221438,0.266253893655391
157,157,-0.0350921406670492,0.2657970380895131
158,158,-0.001453326351642,0.2653161374938521
159,159,0.1055739714867358,0.2648592819279742
160,160,0.2377552049266267,0.2643783813323133
161,161,0.3467305889740657,0.2638974807366523
162,162,0.4163863456109831,0.2634406251707744
163,163,0.3516397243345361,0.2629597245751134
164,164,0.281591862848908,0.2624788239794524
165,165,0.2375059689159451,0.2620219684135745
166,166,0.1677661788468725,0.2615410678179135
167,167,0.0840984741068744,0.2610601672222525
168,168,0.0550555097517519,0.2606033116563747
169,169,0.0870193369712677,0.2601224110607137
170,170,0.2541719685857855,0.2596415104650527
171,171,0.3896771730333206,0.2591846548991748
172,172,0.3095022364614135,0.2587037543035139
173,173,0.1398782007275079,0.2582228537078529
174,174,0.0357373054504317,0.257765998141975
175,175,-0.1374606972130717,0.257285097546314
176,176,-0.2890969351331826,0.256804196950653
177,177,-0.4409778807119412,0.2563473413847751
178,178,-0.5165770736623667,0.2558664407891141
179,179,-0.5251585799842273,0.2553855401934532
180,180,-0.4688192697889269,0.2549286846275753
181,181,-0.3641359827698052,0.2544477840319143
182,182,-0.1930891506236378,0.2539668834362533
183,183,-0.0059536200805091,0.2535100278703754
184,184,0.1094544553880928,0.2530291272747145
185,185,0.2396928401638435,0.2525482266790535
186,186,0.4691232970981306,0.2520913711131756
187,187,0.69162516359587,0.2516104705175146
188,188,0.8612410631815111,0.2511295699218536
189,189,1.0676833071869571,0.2506727143559757
190,190,1.2809932045309813,0.2501918137603148
191,191,1.401815025735508,0.2497109131646538
192,192,1.5390861081759457,0.2492540575987759
193,193,1.6950916494447466,0.2487731570031149
194,194,1.801277588868006,0.2482922564074539
195,195,1.886013677806316,0.247835400841576
196,196,1.890019391306044,0.2473545002459151
197,197,1.859623895341992,0.2468735996502541
198,198,1.7396217561776202,0.2464167440843762
199,199,1.5869469626457855,0.2459358434887152
200,200,1.3889404297532204,0.2454549428930542
201,201,1.1797384134216666,0.2449980873271763
202,202,0.9226391335906056,0.2445171867315154
203,203,0.6015903182404132,0.2440362861358544
204,204,0.372781891877441,0.2435794305699765
205,205,0.245189236060543,0.2430985299743155
206,206,0.1640101987878186,0.2426176293786545
207,207,0.0900261630568175,0.2421607738127766
208,208,0.0627014814491024,0.2416798732171157
209,209,-0.0639030598354322,0.2412230176512377
210,210,-0.1623216148784547,0.2407421170555768
211,211,-0.2194852105174514,0.2402612164599158
212,212,-0.2416955917999947,0.2398043608940379
213,213,-0.2994963664904224,0.2393234602983769
214,214,-0.3926419490093695,0.238842559702716
215,215,-0.5584513086961409,0.238385704136838
216,216,-0.7271993521778923,0.2379048035411771
217,217,-0.8086274796472708,0.2374239029455161
218,218,-0.9080861987706252,0.2369670473796382
219,219,-0.9182904816394896,0.2364861467839772
220,220,-0.9139128438718735,0.2360052461883163
221,221,-0.9442693245879346,0.2355483906224383
222,222,-0.928453019578808,0.2350674900267774
223,223,-0.8559909816748168,0.2345865894311164
224,224,-0.8613037722552646,0.2341297338652385
225,225,-0.9334902094234828,0.2336488332695775
226,226,-1.020476615538105,0.2331679326739166
227,227,-1.092005976792159,0.2327110771080386
228,228,-1.081034572437534,0.2322301765123777
229,229,-0.9789876479089794,0.2317492759167167
230,230,-0.8827870423210622,0.2312924203508388
231,231,-0.7465506594989613,0.2308115197551778
232,232,-0.6600219333260582,0.2303306191595169
233,233,-0.6033048237852219,0.229873763593639
234,234,-0.6042023186777019,0.229392862997978
235,235,-0.6274920771584447,0.228911962402317
236,236,-0.6528864458217991,0.2284551068364391
237,237,-0.7745884066852802,0.2279742062407782
238,238,-0.8447266112382028,0.2274933056451172
239,239,-0.8701704189616541,0.2270364500792393
240,240,-0.8501967307371414,0.2265555494835783
241,241,-0.7609724555693065,0.2260746488879174
242,242,-0.6723916654157978,0.2256177933220394
243,243,-0.7098367331513868,0.2251368927263785
244,244,-0.8240459783737317,0.2246559921307175
245,245,-0.9030348839090184,0.2241991365648396
246,246,-0.9263156706928588,0.2237182359691786
247,247,-0.9892529391627374,0.2232373353735177
248,248,-1.0453612006279325,0.2227804798076397
249,249,-1.141307982190508,0.2222995792119788
250,250,-1.1607467941058909,0.2218186786163178
251,251,-1.0710418214813475,0.2213618230504399
252,252,-0.8290545162579201,0.2208809224547789
253,253,-0.6329703604445025,0.220400021859118
254,254,-0.5810034045045978,0.21994316629324
255,255,-0.5115870479198685,0.2194622656975791
256,256,-0.3416843449826858,0.2189813651019181
257,257,-0.1153850701710035,0.2185245095360402
258,258,0.0705550277088371,0.2180436089403792
259,259,0.2430143599672591,0.2175627083447183
260,260,0.4237697677661387,0.2171058527788403
261,261,0.6318971342378299,0.2166249521831794
262,262,0.7637202323244818,0.2161680966173015
263,263,0.9329098903301842,0.2156871960216405
264,264,0.9979897945467942,0.2152062954259795
265,265,1.0413284015031326,0.2147494398601016
266,266,1.1511064157843192,0.2142685392644406
267,267,1.2371668647283356,0.2137876386687797
268,268,1.3366610451045715,0.2133307831029018
269,269,1.3799871375417152,0.2128498825072408
270,270,1.387592890212292,0.2123689819115798
271,271,1.435405576612,0.2119121263457019
272,272,1.5275716491676885,0.2114312257500409
273,273,1.5563492342209104,0.21095032515438
274,274,1.561327923426241,0.2104934695885021
275,275,1.5833063016752686,0.2100125689928411
276,276,1.4881691134547808,0.2095316683971801
277,277,1.3009062780648455,0.2090748128313022
278,278,1.1437464017330057,0.2085939122356413
279,279,1.0217650382022654,0.2081130116399803
280,280,0.9372369854527312,0.2076561560741024
281,281,0.7189554454266619,0.2071752554784414
282,282,0.482598619691003,0.2066943548827804
283,283,0.2139993316000989,0.2062374993169025
284,284,-0.1039264853987336,0.2057565987212416
285,285,-0.2499867223792879,0.2052756981255806
286,286,-0.3911067032468369,0.2048188425597027
287,287,-0.4928456752444132,0.2043379419640417
288,288,-0.5182949781997073,0.2038570413683808
289,289,-0.4351826232192328,0.2034001858025028
290,290,-0.343076709187591,0.2029192852068419
291,291,-0.4054537084007426,0.2024383846111809
292,292,-0.5555563199562978,0.201981529045303
293,293,-0.691625069120313,0.201500628449642
294,294,-0.7103717278874782,0.2010197278539811
295,295,-0.7981812976837241,0.2005628722881031
296,296,-0.8351011007868501,0.2000819716924422
297,297,-0.8126007289869652,0.1996010710967812
298,298,-0.7983197980563237,0.1991442155309033
299,299,-0.7898886458476131,0.1986633149352423
300,300,-0.754663225772255,0.1981824143395814
301,301,-0.570326510099382,0.1977255587737034
302,302,-0.4318229684371559,0.1972446581780425
303,303,-0.3079054453050278,0.1967637575823815
304,304,-0.2740666729527778,0.1963069020165036
305,305,-0.188002346340036,0.1958260014208426
306,306,-0.1918854327697949,0.1953451008251817
307,307,-0.2839907477339327,0.1948882452593038
308,308,-0.4870318406304696,0.1944073446636428
309,309,-0.6640307094866718,0.1939264440679818
310,310,-0.7795919734272085,0.1934695885021039
311,311,-0.8429437454913045,0.1929886879064429
312,312,-0.7816286292389807,0.192507787310782
313,313,-0.7258710478040347,0.1920509317449041
314,314,-0.6958936430380407,0.1915700311492431
315,315,-0.5764037362058022,0.1911131755833652
316,316,-0.5445093285622676,0.1906322749877042
317,317,-0.5219937411531048,0.1901513743920432
318,318,-0.4019379360411078,0.1896945188261653
319,319,-0.2334279069376498,0.1892136182305044
320,320,-0.2378748109332416,0.1887327176348434
321,321,-0.1825224266016903,0.1882758620689655
322,322,-0.1889823968133182,0.1877949614733045
323,323,-0.1245116380891588,0.1873140608776435
324,324,-0.0207473020736228,0.1868572053117656
325,325,0.019391041788255,0.1863763047161047
326,326,-0.0279912587075987,0.1858954041204437
327,327,-0.099536746441258,0.1854385485545658
328,328,-0.0449155944995829,0.1849576479589048
329,329,-0.0467444526203979,0.1844767473632438
330,330,0.0169894901003982,0.1840198917973659
331,331,0.1510922102110345,0.183538991201705
332,332,0.396681326693048,0.183058090606044
333,333,0.5991679472540672,0.1826012350401661
334,334,0.7581106773548221,0.1821203344445051
335,335,0.8913012697564626,0.1816394338488442
336,336,1.0110252626996086,0.1811825782829662
337,337,1.1248686991186176,0.1807016776873053
338,338,1.1648538237615345,0.1802207770916443
339,339,1.228581541470962,0.1797639215257664
340,340,1.2290859212459666,0.1792830209301054
341,341,1.208899616025267,0.1788021203344445
342,342,1.1577612826203296,0.1783452647685665
343,343,1.0466127900287328,0.1778643641729056
344,344,0.8583224739306514,0.1773834635772446
345,345,0.8407981379128141,0.1769266080113667
346,346,0.824958621100238,0.1764457074157057
347,347,0.8250941596989747,0.1759648068200448
348,348,0.7947759359955652,0.1755079512541668
349,349,0.639317016239085,0.1750270506585059
350,350,0.5794363294349371,0.1745461500628449
351,351,0.5835047880813563,0.174089294496967
352,352,0.6407786060391701,0.173608393901306
353,353,0.6518777203312394,0.1731274933056451
354,354,0.7126902820609207,0.1726706377397672
355,355,0.7278768932741384,0.1721897371441062
