,Time,Residuals,p
0,0,-0.075093889116044,0.34
1,1,-0.1008538018326684,0.3394229192852068
2,2,-0.0441365810663623,0.3388458385704137
3,3,0.0206522801093913,0.3382687578556205
4,4,0.0567286295133646,0.3376916771408274
5,5,0.1319422700116057,0.3371145964260342
6,6,0.1386430530026481,0.3365375157112411
7,7,0.0967864254098302,0.3359604349964479
8,8,0.0311310079390996,0.3353833542816548
9,9,-0.050767217145961,0.3348062735668616
10,10,-0.0032540939030369,0.3342291928520684
11,11,-0.0081435580261424,0.3336521121372753
12,12,-0.0820800761912307,0.3330750314224821
13,13,-0.1404057197487175,0.3324739056779059
14,14,-0.1618434774134849,0.3318968249631127
15,15,-0.2702515968213317,0.3313197442483196
16,16,-0.2621154442597393,0.3307426635335264
17,17,-0.122008717909653,0.3301655828187332
18,18,-0.0688355517716352,0.3295885021039401
19,19,0.0200939867017675,0.3290114213891469
20,20,0.0803311125970136,0.3284343406743538
21,21,0.1630733204961538,0.3278572599595606
22,22,0.1578621580814982,0.3272801792447675
23,23,0.2126852896349915,0.3267030985299743
24,24,0.2428720339404002,0.3261260178151812
25,25,0.294294993519425,0.325524892070605
26,26,0.2577043255015889,0.3249478113558118
27,27,0.2204052774940792,0.3243707306410187
28,28,0.1360714305510595,0.3237936499262255
29,29,-0.0076264748223391,0.3232165692114323
30,30,-0.0743677039034974,0.3226394884966392
31,31,-0.0948857343768153,0.322062407781846
32,32,-0.0850043514716405,0.3214853270670528
33,33,-0.039361840703018,0.3209082463522597
34,34,-0.0046919935150369,0.3203311656374665
35,35,0.007152418032116,0.3197540849226734
36,36,0.057962220249849,0.3191770042078802
37,37,0.0154988136357614,0.3185999234930871
38,38,-0.1224243768615941,0.3179987977485108
39,39,-0.1795564952068301,0.3174217170337177
40,40,-0.133268344303692,0.3168446363189245
41,41,-0.0101040142214453,0.3162675556041314
42,42,0.0276943234901558,0.3156904748893382
43,43,0.0851562727758385,0.3151133941745451
44,44,0.0422095037196298,0.3145363134597519
45,45,-0.0179762870976681,0.3139592327449587
46,46,-0.0859927210324104,0.3133821520301656
47,47,-0.0986056334860907,0.3128050713153724
48,48,-0.0750555030150055,0.3122279906005792
49,49,-0.0703415467970275,0.3116509098857861
50,50,-0.0508674377852333,0.3110497841412099
51,51,0.0422157929730931,0.3104727034264167
52,52,0.1368604054624547,0.3098956227116236
53,53,0.1569509968687321,0.3093185419968304
54,54,0.1435835279824777,0.3087414612820373
55,55,0.141474713758944,0.3081643805672441
56,56,0.0843191808438117,0.307587299852451
57,57,0.0686116436344046,0.3070102191376578
58,58,0.0988501438033465,0.3064331384228647
59,59,0.0901373636704904,0.3058560577080715
60,60,0.0420938739314277,0.3052789769932783
61,61,-0.0088644999436708,0.3047018962784852
62,62,-0.0464655219507189,0.304124815563692
63,63,-0.0964705121726431,0.3035236898191158
64,64,-0.1906089962512935,0.3029466091043226
65,65,-0.2457276922848981,0.3023695283895295
66,66,-0.2105547453627962,0.3017924476747363
67,67,-0.1528244810776989,0.3012153669599431
68,68,-0.0925625549085884,0.30063828624515
69,69,-0.0944216017085188,0.3000612055303568
70,70,-0.0469859748682792,0.2994841248155637
71,71,0.0426341116989291,0.2989070441007705
72,72,0.110962192301444,0.2983299633859774
73,73,0.1025402738643607,0.2977528826711842
74,74,0.1013391140349629,0.2971758019563911
75,75,0.1149199972983628,0.2965746762118149
76,76,0.1239373530347321,0.2959975954970217
77,77,0.1153996215266022,0.2954205147822285
78,78,0.1548076533991458,0.2948434340674354
79,79,0.1152543257870936,0.2942663533526422
80,80,0.1413704959862771,0.293689272637849
81,81,0.1504537647919142,0.2931121919230559
82,82,0.1299272217066512,0.2925351112082627
83,83,0.0103810240593366,0.2919580304934696
84,84,0.004969011743682,0.2913809497786764
85,85,-0.0412981905551179,0.2908038690638833
