,AC red,p
0,1.0020259935406548,0.2267337822521501
1,1.0024015814633236,0.2264937662510834
2,1.002564307145824,0.2260617374491633
3,1.001387085429474,0.2259417294486299
4,0.9990978472049352,0.2256057070471364
5,1.0046171881632258,0.2250056670444696
6,1.00343368115454,0.2245016334422294
7,0.9995605324186506,0.2239735982398826
8,1.001234731941347,0.2237095806387092
9,1.003238404115081,0.2234695646376425
10,1.007530408903403,0.2232535502366824
11,1.0007988592690191,0.2227015134342289
12,1.0123322368403056,0.2226535102340156
13,0.9935673380927894,0.220853390226015
14,1.0038217240752665,0.2199653310220681
15,0.9881292733925804,0.2180452030135342
16,0.9828594483046804,0.2179491966131075
17,1.021818432041138,0.2175171678111874
18,0.98898186852983,0.2173011534102273
19,1.0081694426818493,0.2168691246083072
20,1.0049729996371428,0.2162450830055337
21,0.9960261020992344,0.2156690446029735
22,1.0270003501096712,0.2153330222014801
23,1.0467093280257538,0.2150690046003067
24,1.0782082313298813,0.2148529901993466
25,1.0720051037500724,0.2148049869991332
26,1.1096701773325188,0.2143009533968931
27,1.0380494252402304,0.214084938995933
28,1.0456917601972897,0.2132208813920928
29,1.0377652748558848,0.2131968797919861
30,1.0241167342472783,0.2124528301886792
31,1.0289866028749128,0.2123088205880392
32,1.0054853132793111,0.2121168077871858
33,1.0013352016668051,0.2120208013867591
34,0.9994966346752994,0.2118527901860124
35,0.9520428794826832,0.2109647309820654
36,0.9460803766563046,0.2106047069804653
37,0.971808576568278,0.2100526701780118
38,0.9293989828593384,0.2080845389692646
39,0.9571778200686256,0.2076765117674511
40,0.9300846627842664,0.2072924861657444
41,0.8996908138448723,0.2064044269617974
42,0.869896373856993,0.2062364157610507
43,0.8821529831329439,0.2059723981598773
44,0.9430449537629536,0.2047243149543303
45,0.9843746848189086,0.2043162877525168
46,0.9390136929798448,0.2036922461497433
47,0.8960331296948089,0.2034042269484632
48,0.8881896062338538,0.2030922061470765
49,0.8998788973280759,0.2030682045469698
50,0.9197739939342104,0.2028761917461164
51,0.9306523264050264,0.201652110140676
52,0.9141898184797416,0.2016281085405694
53,0.9107580166515796,0.201580105340356
54,0.9089251181647544,0.2013880925395026
55,0.9092898130158756,0.2005720381358757
56,0.9241257551532512,0.1999239949329955
57,0.9346012905429748,0.1986759117274485
58,0.9411771986096296,0.1985559037269151
59,0.945872361344716,0.1972838189212614
60,0.9498372032236236,0.1968277885192346
61,0.9492160520463432,0.1967557837189146
62,0.9319405103077648,0.1966117741182745
63,0.9373208887344768,0.1964677645176345
64,0.9479247212647676,0.1962757517167811
65,0.9527690789442208,0.1962517501166744
66,0.9569552158761064,0.1951716781118741
67,0.9660036706379858,0.1951236749116607
68,0.9636390623313064,0.1940676045069671
69,0.963899549716976,0.1938275885059004
70,0.9715389043500288,0.1934195613040869
71,0.9793572792576688,0.1928915261017401
72,0.9821266369984368,0.1922674844989666
73,0.9864684470270548,0.1922434828988599
74,0.9939195111517886,0.1920754716981132
75,0.996590706276872,0.191283418894593
76,1.0044353996247142,0.1911394092939529
77,1.0053440348040512,0.1897233148876592
78,0.9984794353460328,0.1896513100873391
79,0.9979196575705398,0.1895553036869124
80,1.0008123978610732,0.1890032668844589
81,0.9980911587581824,0.1889072604840322
82,0.9974850751058276,0.1880912060804053
83,1.0004399557416193,0.1878991932795519
84,0.9990730613631832,0.1877791852790186
85,1.0002594513803214,0.1871071404760317
86,1.000757213798876,0.186867124474965
87,0.99846485856449,0.1867471164744316
88,0.9993924410357032,0.1867231148743249
89,0.9998783125920772,0.1866991132742183
90,0.995914671871639,0.1866751116741116
91,1.0031199019306642,0.1865791052736849
92,1.0081871369585371,0.1857150476698446
93,1.009791347865232,0.1851630108673911
94,1.012608999196722,0.1850190012667511
95,1.0113045525013264,0.1840109340622708
96,1.0097614756141136,0.1839869324621641
97,1.0021760358469582,0.1839629308620574
98,0.9898340786865956,0.1831708780585372
99,0.9854623423750416,0.1831468764584305
100,0.9920151740583196,0.1828348556570438
101,0.993564419257374,0.1826668444562971
102,0.9803420029637736,0.1822348156543769
103,0.9443815395096647,0.1814427628508567
104,0.9280506480293886,0.1811547436495766
105,0.9894199333049174,0.1796906460430695
106,0.989546130910556,0.1795226348423228
107,0.9892418351118744,0.1793546236415761
108,0.9941448678477234,0.1790186012400826
109,0.9905759212445222,0.1783465564370958
110,0.9939306697654696,0.1782505500366691
111,0.9827567454414948,0.1779865324354957
112,0.9912134626030028,0.1777705180345356
113,0.9928254221414669,0.1777465164344289
114,0.9599765579821176,0.1773624908327222
115,0.862071272948299,0.1772184812320821
116,0.905179936078048,0.1766664444296286
117,0.9290745614729818,0.1766184412294153
118,0.9591792119871804,0.1765704380292019
119,0.987692502376123,0.1748183212214147
120,0.97376837953125,0.1746743116207747
121,0.9487699719958056,0.1740502700180012
122,0.9612999292861752,0.1735702380158677
123,0.979710502622744,0.1730422028135209
124,0.934732650048113,0.1727541836122408
125,0.9416849288565776,0.1726581772118141
126,0.9484757461228316,0.1724661644109607
127,0.956492065222696,0.1723941596106407
128,0.8496778623426474,0.1710980732048803
129,0.8689663947105831,0.1700660044002933
130,0.973867502661098,0.1700420028001867
131,0.9338406779437972,0.1699939995999733
132,0.9291825119670694,0.1698739915994399
133,0.8618059673171978,0.1695139675978398
134,0.8526395145558626,0.1694899659977332
135,0.858952671369774,0.1694659643976265
136,0.952418619115856,0.1693219547969864
137,0.9966376809242006,0.168913927595173
138,0.9951879436328976,0.1688899259950663
139,0.9908890354346724,0.1685779051936796
140,0.984213946984356,0.1684338955930395
141,0.9819987831302444,0.1677618507900526
142,0.9828915976154816,0.1673298219881325
143,0.8954713954388448,0.1664657643842922
144,0.8974746844960636,0.1654336955797053
145,0.904903138570028,0.1644016267751183
146,0.9248443545360148,0.1643296219747983
147,0.9256422789679226,0.1640416027735182
148,0.9060980218198204,0.1638975931728782
