,AC red,p
0,0.9909355556608525,0.2267577838522568
1,0.9954887650479798,0.2260617374491633
2,0.9920029510968332,0.2257257150476698
3,0.9884296641664084,0.225269684645643
4,0.987478103497217,0.2233255550370024
5,0.985289881194352,0.2231815454363624
6,0.9859577137519564,0.2224614974331622
7,0.9818630282374836,0.2201333422228148
8,0.989819734639066,0.2197733182212147
9,0.9976756130117614,0.2196293086205747
10,1.0058268369076857,0.2194372958197213
11,0.996394030972972,0.2186212414160944
12,0.9886133620779568,0.2184532302153476
13,0.9795077436127968,0.2179971998133208
14,0.9810311387721232,0.2177331822121475
15,0.9726324485926098,0.2176611774118274
16,0.9536119679542764,0.2171331422094806
17,0.9616901888413972,0.2170371358090539
18,0.9256532660355234,0.2166291086072405
19,0.9143570151541426,0.2166051070071338
20,0.8600008410503012,0.2155970398026535
21,0.9506651703352428,0.2153810254016934
22,0.9665412010173324,0.2145409693979598
23,1.006554332064333,0.2127408493899593
24,1.0040131005616606,0.2126688445896393
25,1.0030059798069295,0.2125728381892126
26,1.0073065440913551,0.2123808253883592
27,1.0130516630318505,0.2120448029868658
28,1.008052083216696,0.2120208013867591
29,1.0083827812614894,0.2119247949863324
30,1.0111499231425425,0.2118287885859057
31,1.0235052081487377,0.2116367757850523
32,1.0057581579942103,0.2108687245816388
33,1.0013008102014591,0.2104126941796119
34,1.003481632473643,0.2103646909793986
35,1.0011016702656144,0.2103406893792919
36,0.9883398050621572,0.2100766717781185
37,0.9716699763116888,0.2098126541769451
38,0.9653045798716784,0.2093086205747049
39,0.973844218482479,0.2088525901726781
40,0.9792902155877364,0.2088045869724648
41,0.9770469334920396,0.2087085805720381
42,0.9958031702065242,0.2083725581705447
43,0.9986705973733012,0.2076045069671311
44,0.9970502576376788,0.2072924861657444
45,0.9978942876663848,0.2071964797653177
46,0.995603463319014,0.2068844589639309
47,0.9968353259196232,0.2049883325555037
48,0.9984708864512312,0.2037642509500633
49,0.9972093007940412,0.2036922461497433
50,0.9948511988560388,0.2035002333488899
51,0.988983991816298,0.2028521901460097
52,0.9943167887006074,0.202684178945263
53,0.9957888582611488,0.202540169344623
54,0.997031471668662,0.2023961597439829
55,1.0030237775825404,0.2013880925395026
56,1.0045760167334865,0.2013160877391826
57,1.0023483844947054,0.2012440829388626
58,1.0106405479496818,0.2006440429361957
59,1.0040600619522433,0.1994199613307554
60,1.008551106421646,0.1990839389292619
61,1.0040518823331237,0.1986759117274485
62,1.001968626481861,0.1986279085272351
63,1.0042634878923484,0.1985559037269151
64,1.005529366103183,0.1983638909260617
65,1.0080243794840666,0.1973558237215814
66,1.0021790128460897,0.197019801320088
67,0.9695589103667678,0.1963237549169944
