,AC red,p
0,0.950753062361852,0.2184772318154543
1,0.9473111394372258,0.2184532302153476
2,0.9390054217338212,0.2183332222148143
3,0.9475645836059852,0.2180452030135342
4,0.955020245733736,0.2177091806120408
5,0.9501898110495998,0.2176851790119341
6,0.9564394244597224,0.2176131742116141
7,0.9665332993848244,0.2168691246083072
8,0.9437032769690804,0.216149076605107
9,0.9484569131326896,0.2156690446029735
10,0.944815213052168,0.2154050270018001
11,0.9391021124406922,0.21526101740116
12,0.9337961731265808,0.2150450030002
13,0.9600586885092854,0.2145649709980665
14,0.9701782790601364,0.2143729581972131
15,0.9704950538226406,0.2141569437962531
16,0.9700949563842004,0.2139649309953997
17,0.963165697202874,0.2129568637909194
18,0.9829672932549144,0.2108207213814254
19,0.9866767792571742,0.2105087005800386
20,0.9814173481852818,0.2104606973798253
21,0.9772597985903714,0.2101966797786519
22,0.968466873114193,0.2098846589772651
23,0.9685437097792178,0.2098126541769451
24,0.9592826021009804,0.2093326221748116
25,0.9588018128958714,0.2089965997733182
26,0.9643951694559716,0.2088045869724648
27,0.9542902703893664,0.2086365757717181
28,0.9592179870063972,0.2084685645709714
29,0.9582926535925064,0.208348556570438
30,0.961248200833264,0.2083245549703313
31,0.96942621681519,0.2079885325688379
32,0.9742709435754298,0.2079405293686246
33,0.975808679323813,0.2078925261684112
34,0.9757278284635836,0.2062604173611574
35,0.970862770877534,0.206212414160944
36,0.9492840346490232,0.2058763917594506
37,0.95650011771811,0.2055163677578505
38,0.9496701726886212,0.2054683645576371
39,0.9453167752315448,0.2051803453563571
40,0.9465678188772364,0.205108340556037
41,0.9466523088072332,0.2040282685512367
42,0.9525242813916114,0.2032842189479298
43,0.9554492471140812,0.2032122141476098
44,0.9529194945423074,0.2030682045469698
45,0.945115121300026,0.2030202013467564
46,0.940374828980605,0.2029721981465431
47,0.9394809306609966,0.2026601773451563
48,0.9339486440507364,0.2021561437429162
49,0.918852445316452,0.2014840989399293
50,0.9103807379899834,0.2013640909393959
51,0.9020075685248014,0.2013160877391826
52,0.8938361360790616,0.2010280685379025
53,0.8876541736136653,0.2009560637375825
54,0.8528637676148273,0.1997559837322488
55,0.8682155645693965,0.1997079805320354
56,0.885818439229031,0.1991799453296886
57,0.9085429617563548,0.1983398893259551
58,0.883853149025728,0.1978118541236082
59,0.8895317233457752,0.1976438429228615
60,0.8975657657395538,0.1975718381225415
61,0.9189094375174716,0.1974998333222214
62,0.9390535448906444,0.1974278285219014
63,0.9557284523090924,0.1970438029201947
64,0.9946028055643732,0.1964197613174211
65,0.9940495296760864,0.1963477565171011
66,0.9918943384158736,0.195915727715181
67,0.9692192130757378,0.1955797053136875
