,AC red,p
0,0.995170134282009,0.2231815454363624
1,0.9948826573842368,0.2231575438362557
2,0.9939052307077092,0.2231095406360424
3,0.992559136957444,0.223061537435829
4,0.99295216567159,0.2230375358357224
5,0.9934013886220844,0.222917527835189
6,0.944032039535673,0.2223894926328422
7,0.9333498997717228,0.2223654910327355
8,0.9498467294718672,0.2219334622308154
9,0.9220574451552132,0.221741449429962
10,0.9330002899964188,0.2217174478298553
11,0.915862944096896,0.221669444629642
12,0.8995679059270653,0.2216214414294286
13,0.9288717133793352,0.2214054270284685
14,0.9457449204347468,0.2209973998266551
15,0.9492416791034652,0.2205893726248416
16,0.9411785499208796,0.2205413694246283
17,0.9483847002381814,0.2203493566237749
18,0.9576779350333902,0.2202773518234549
19,0.9663376218831476,0.2202293486232415
20,0.9463798643005478,0.2198453230215347
21,0.9439734915964006,0.219461297419828
22,0.9129205886852086,0.2191972798186545
23,0.9242349085621336,0.2189572638175878
24,0.9022539850844616,0.218357223814921
25,0.9610942184760684,0.2181652110140676
26,0.9740842558390388,0.2178291886125741
27,0.962051157794178,0.2176131742116141
28,0.9201873477937558,0.2169411294086272
29,0.9447720185214714,0.2165571038069204
30,0.9556444295194564,0.2155490366024401
31,0.9465168862294072,0.21526101740116
32,0.9381885702233076,0.2152370158010534
33,0.9236744473833391,0.2148529901993466
34,0.9052015926056768,0.2144929661977465
35,0.9402040255239298,0.2130288685912394
36,0.9166033713152234,0.212908860590706
37,0.9322431588160228,0.2127408493899593
38,0.9303388875279271,0.2127168477898526
39,0.9217273888062671,0.2124288285885726
40,0.9000653295401557,0.2121888125875058
41,0.9160929378948206,0.2121648109873991
42,0.95616389198725,0.2110127341822788
43,0.9586608416658566,0.2109167277818521
44,0.9583406801652308,0.2107727181812121
45,0.9546212338999224,0.210484698979932
46,0.9481082373837444,0.2102206813787586
47,0.9655506127486608,0.2099086605773718
48,0.966386796273456,0.2093086205747049
49,0.9708521499396314,0.2088045869724648
50,0.974393940039008,0.2083965597706513
51,0.9760418765563162,0.2079405293686246
52,0.987261882758201,0.2072684845656377
53,0.9915110984633329,0.2068364557637176
54,1.0022936058795018,0.2065484365624375
55,1.003400134704086,0.2064764317621175
56,1.0012839692762303,0.2062604173611574
57,0.9951520209518352,0.2051803453563571
58,0.9945363483845946,0.2038122541502767
59,0.9992870443311196,0.2031642109473965
60,0.997410838877005,0.2029481965464364
61,0.9816030701124974,0.202828188545903
62,0.990699955613488,0.2027321821454763
63,0.9986123785033102,0.2004280285352357
64,0.9907831023967096,0.1998519901326755
65,0.989704708029091,0.1997559837322488
66,0.9893952394198108,0.1994919661310754
67,0.9950183973927432,0.1994679645309687
68,0.9941196660395188,0.1993239549303287
69,0.9944424932636096,0.199299953330222
70,0.9993225638898556,0.1988199213280885
71,1.0080361833833151,0.1977638509233949
72,1.0094479983026416,0.1974518301220081
73,1.008767064348319,0.1973558237215814
74,1.007140481377477,0.1967077805187012
75,1.01011354918328,0.196203746916461
76,1.0118653445055374,0.1961557437162477
77,1.012523266722159,0.1958197213147543
78,1.0134867899226303,0.1956997133142209
79,1.0153926136399427,0.1955317021134742
