,AC red,p
0,1.0263380409550118,0.2260377358490566
1,1.025393370949732,0.2258457230482032
2,1.031345184274384,0.2249816654443629
3,1.0343633242503634,0.2234215614374291
4,1.0389932545377627,0.2222694846323088
5,1.033514560601653,0.221741449429962
6,1.0415129698767085,0.2213574238282552
7,1.043919450656597,0.2211174078271884
8,1.0420321082896418,0.2207573838255883
9,1.0433745195977953,0.2206613774251616
10,1.0449264161821954,0.2206133742249483
11,1.0458376558207956,0.2203253550236682
12,1.0473653482652496,0.2203013534235615
13,1.0522111043806794,0.2199653310220681
14,1.0569385844473942,0.2187652510167344
15,1.0610753415962908,0.2181892126141743
16,1.0668286702798928,0.2175651710114007
17,1.0711653618248334,0.2166771118074538
18,1.0774222481761897,0.2163410894059604
19,1.0703260413406903,0.2160530702046803
20,1.0518368221185488,0.2151650110007333
21,1.0431213912419672,0.2144209613974265
22,1.0535451446232105,0.2131728781918794
23,1.045538766733667,0.2130288685912394
24,1.035056044464245,0.2128848589905994
25,1.0306943503922363,0.2125728381892126
26,1.0324152176670038,0.2125248349889992
27,1.0181461577359008,0.2121648109873991
28,1.0059691585957944,0.2119967997866524
29,0.993547497216056,0.2116847789852657
30,1.0136177478278037,0.2110847389825988
31,1.0066021354766823,0.210700713380892
32,0.9626165518439344,0.2102926861790786
33,0.8689773377784048,0.2097406493766251
34,0.9212159438090954,0.2091886125741716
35,0.9533616280282162,0.2091406093739582
36,0.9192884432278996,0.2087565837722514
37,0.9647231921620943,0.2075085005667044
38,0.9424578266619472,0.207316487765851
39,0.951321275027916,0.2068364557637176
40,0.8996860630294158,0.206212414160944
41,0.8661395752566288,0.205996399759984
42,0.891360088786822,0.2058763917594506
43,0.8917734643005168,0.2055883725581705
44,0.8976750742537211,0.2055643709580638
45,0.906294715189744,0.2055403693579572
46,0.8842111371017364,0.2053723581572105
47,0.8986099583768626,0.2049163277551837
48,0.8967326826629975,0.2047483165544369
49,0.951638899623376,0.2043642909527301
50,0.998326204175791,0.2042442829521968
51,1.000940632699939,0.2032602173478231
52,0.9978618254065678,0.2027321821454763
53,1.008327254733638,0.2023721581438762
54,1.020258847710179,0.2022281485432362
55,1.0214093870858318,0.2020601373424895
56,1.0219180012197704,0.201436095739716
57,1.0214851689398312,0.2003080205347023
58,1.024976750494191,0.2001400093339556
59,1.010922105127137,0.1995399693312887
60,0.9937287049695568,0.1990839389292619
61,0.9953807744140843,0.1990119341289419
62,0.9791359130459026,0.1986279085272351
63,0.9781320566442976,0.1986039069271284
64,0.9710577318216442,0.1982438829255284
65,0.9668361358729052,0.1977638509233949
66,0.9992364126510244,0.1967317821188079
67,1.0046284244327386,0.1966357757183812
68,0.9989446184810814,0.1956517101140076
69,1.0095393462149105,0.1952676845123008
70,1.0124048215584562,0.1952196813120875
71,1.0144253552807143,0.1950996733115541
72,1.010504513824117,0.1950276685112341
73,1.0153719167593755,0.1947636509100606
74,1.0154400132900507,0.1945716381092073
75,1.0233680173172257,0.1944036269084605
76,1.0228765070361938,0.1932035469031268
77,1.0270447979150792,0.1930835389025935
78,1.025714759322605,0.1929395293019534
79,1.0042571643782825,0.1927955197013134
80,1.0081827745412215,0.1922914860990732
81,1.0121987044389216,0.1920274684978998
82,1.022061412164088,0.1917874524968331
83,0.9587349746497874,0.1910914060937396
84,0.9112769359823788,0.1910674044936329
85,0.8439044418198821,0.1909953996933129
86,0.9549889874185966,0.1896033068871258
87,0.9525843786913554,0.1895073004866991
88,0.9296428256326242,0.1893392892859524
89,0.9123423660777144,0.1893152876858457
90,0.990972298434602,0.1884032268817921
91,0.975520295206244,0.1878031868791252
92,0.9768934878490932,0.1866271084738982
93,0.9965872065720538,0.1856430428695246
94,0.9629738073607448,0.1847789852656843
95,0.9520305261554056,0.1840589372624841
96,0.9286837509470586,0.1836509100606707
97,0.8892695001876957,0.1834108940596039
98,0.9143739896913612,0.1832428828588572
99,0.9373440864029464,0.1830508700580038
100,0.9268300887657912,0.182522834855657
101,0.9311941838493768,0.1821868124541636
102,0.874595990309778,0.1817547836522435
103,0.8774884482868214,0.1796666444429628
104,0.8674260531164597,0.1796186412427495
105,0.8833562514657343,0.1795466364424295
106,0.938032897301008,0.1782745516367758
107,0.970524699158246,0.1769544636309087
108,0.9641375263940886,0.176930462030802
109,0.9860143689028836,0.1766184412294153
110,0.9791320508951228,0.1764264284285619
111,0.9325905723246264,0.1764024268284552
112,0.916543940623485,0.1761144076271751
113,0.9359270803604278,0.1760664044269618
114,0.90436752911745,0.1741462764184279
115,0.9362410038836068,0.1736422428161877
116,0.937829299247808,0.1732582172144809
117,0.9667312813743344,0.1730422028135209
118,0.9847098797832536,0.1722741516101073
119,0.982653817133852,0.1722501500100006
120,0.9839473050265009,0.172226148409894
121,0.987097445588613,0.1721061404093606
122,0.9920402939148236,0.1720101340089339
123,0.9970433974758328,0.1718661244082939
124,1.0072280752698837,0.1712420828055204
125,1.0069176087089104,0.1707860524034936
126,0.9977908064247548,0.1704260284018934
127,1.0014380739678206,0.1689379291952797
128,1.0066950087079176,0.1688899259950663
129,0.992316427734417,0.168841922794853
130,0.990135797127102,0.1687459163944263
131,0.980664971445443,0.1684818987932529
132,0.978835885838867,0.1679778651910127
133,0.9841757706160964,0.167881858790586
134,0.9896003019249572,0.1677618507900526
135,0.9969338301265528,0.1675698379891992
136,1.0010745831370584,0.1669457963864257
137,1.004436446336591,0.1664177611840789
138,1.0070848845023246,0.1662497499833322
139,1.0125778466624762,0.1661777451830122
140,1.0131272341145274,0.1656497099806654
141,1.0153196827458175,0.165457697179812
142,1.016158662094245,0.1649296619774651
143,0.9997434175382331,0.1649056603773585
144,0.9846895769020984,0.1640416027735182
145,0.9600068146256782,0.1639215947729848
146,0.8758700022710243,0.1638255883725581
147,0.9060378894848784,0.1633455563704247
148,0.8962475833602506,0.1622414827655177
149,0.9689829087164544,0.1619294619641309
150,0.9570134836880833,0.1614014267617841
151,0.9521546737061424,0.1611374091606107
152,0.8946730339686779,0.1607293819587972
153,0.969203550750958,0.160081338755917
154,0.9657805764170344,0.1588092539502633
155,0.9655854679574832,0.15876125075005
156,0.965280357427552,0.1583052203480232
157,0.96217881935917,0.1580412027468498
158,0.9533037989175428,0.1568891259417294
159,0.9399589036148288,0.1568411227415161
160,0.961055273897817,0.1567451163410894
161,0.9878392936482608,0.1559530635375692
162,0.9960071500546424,0.1558810587372491
163,0.9897345540462488,0.155665044336289
164,0.9916797352328636,0.1555450363357557
165,0.9912040333702103,0.1549929995333022
166,0.9955981017488372,0.1545129675311687
167,0.984397898572812,0.1543689579305287
168,0.9986843722068108,0.1523048203213547
169,0.9880167087033042,0.1519447963197546
170,0.9914487302547478,0.1515367691179412
171,0.9939370085183884,0.1514407627175145
172,0.9982908554197624,0.150888725915061
173,1.0023852500594672,0.1507687179145276
174,1.0037267629075726,0.1501926795119674
175,0.998709260356622,0.1495446363090872
176,0.9977895622678552,0.1481765451030068
177,0.9953160487068112,0.1468564570971398
178,0.9901370252464912,0.1463764250950063
179,1.0002808412224156,0.1461604106940462
180,1.0041906925319133,0.1458723914927662
181,1.0076749405305083,0.1457523834922328
182,1.0094610556760624,0.1457043802920195
183,0.9992849283779376,0.1456323754916994
184,1.0139541977146287,0.145440362690846
185,1.0156431345384695,0.145368357890526
186,1.0302466752265826,0.1453203546903126
187,1.0437196292902111,0.1447923194879659
188,1.048667125020222,0.1440722714847656
189,1.0582524782613183,0.1439762650843389
190,1.0718414791171842,0.1439522634842323
191,1.0558649827064186,0.1428721914794319
192,1.0584771783716498,0.1421761450763384
193,1.0639144187092084,0.1420321354756983
194,1.0646435967311243,0.1417921194746316
195,1.0581856755679973,0.1416481098739916
196,1.0597187591173975,0.1416001066737782
197,1.066528049610923,0.1412400826721781
198,1.0619755217718023,0.1400160010667377
199,1.0594016973156042,0.1399439962664177
200,1.06181560686979,0.1399199946663111
201,1.0546223406709243,0.1384078938595906
202,1.0336687471856318,0.1383358890592706
203,1.0117298256265943,0.1373278218547903
204,0.988677060089024,0.1359837322488166
205,0.98975747810894,0.1358397226481765
206,0.999170227995748,0.1356717114474298
207,0.9601398507495832,0.135359690646043
208,0.989010007883431,0.1347356490432695
209,0.9863061068739428,0.1335115674378292
210,1.0151477812388272,0.1331995466364424
211,0.9862779394842736,0.1325275018334555
212,0.951047696687856,0.1323354890326021
213,0.9979508362271652,0.1314714314287619
214,1.005681304135608,0.1308233882258817
215,1.003246354696239,0.1307753850256683
216,1.0010981538220538,0.1289992666177745
217,0.9935139082005686,0.1288792586172411
218,0.9984418378375745,0.1282312154143609
219,0.979777850267882,0.1280392026135075
220,0.9863769135506504,0.1277751850123341
221,0.8865873124084409,0.1276791786119074
222,0.9194177636964972,0.1274631642109474
223,0.9581726831589314,0.127415161010734
224,0.9636162621411368,0.1271751450096673
225,0.9683258740201568,0.1269831322088139
226,0.9537016046246962,0.1264790986065737
227,0.9707693983862856,0.1262870858057204
228,0.9460765015870796,0.1261190746049736
229,0.9226548390939032,0.1260470698046536
230,0.996543661381853,0.1241989465964397
