,AC red,p
0,1.0159959552471696,0.2226535102340156
1,1.01711778302863,0.2224854990332689
2,1.014410338566471,0.2221734782318821
3,1.0134316287121556,0.2220054670311354
4,1.0095098215540903,0.2218374558303887
5,1.0103925183236833,0.2211894126275085
6,1.015054443763162,0.2208773918261217
7,1.0158017246016524,0.2206613774251616
8,1.0147066400327611,0.2204213614240949
9,1.012895406720639,0.2202053470231348
10,1.0173807287156196,0.2200853390226015
11,1.017799179297355,0.2200373358223881
12,1.0165785606281257,0.2198213214214281
13,1.0009322807427556,0.2195573038202546
14,0.9958811499365288,0.2193652910194013
15,0.9833304176286662,0.2185972398159877
16,0.9774115848223895,0.2185252350156677
17,0.9786418549095552,0.2184052270151343
18,0.985683339041556,0.2182612174144943
19,0.9858328876381202,0.2181172078138542
20,0.9872284253752688,0.2167971198079872
21,0.9271264717739192,0.2162450830055337
22,0.9058924118548218,0.2161250750050003
23,0.887052806088953,0.2160530702046803
24,0.930667953766968,0.2154530302020134
25,0.9650714759461334,0.21526101740116
26,0.9940799977104708,0.2150210014000933
27,0.9664810101729168,0.2146609773984932
28,0.9049650490818164,0.2144209613974265
29,0.9046167994872006,0.2143489565971064
30,0.9578929929645784,0.2141329421961464
31,0.9649531291489856,0.2138929261950796
32,0.9623469053545572,0.213868924594973
33,0.9776592240732128,0.2137009133942262
34,0.9744459369005944,0.2136049069937995
35,0.969026679003408,0.2135089005933729
36,0.9986978926586352,0.2130288685912394
37,1.0047484585040014,0.2122368157877192
38,1.0033817982744326,0.2119727981865457
39,1.0085642853189998,0.2117807853856924
40,1.017906499145896,0.2110367357823855
41,1.0208929805631886,0.2099806653776918
42,1.007603760128904,0.209524634975665
43,1.0086056814140465,0.208276551770118
44,1.0190495065367748,0.2082525501700113
45,1.0209859830788914,0.207100473364891
46,1.025277012231776,0.2067884525635042
47,1.0249211479177711,0.2064044269617974
48,1.02250090734296,0.2062364157610507
49,1.01828957661747,0.2059243949596639
50,1.01907848253276,0.2056603773584905
51,1.014382956163626,0.2055883725581705
52,1.0182678201681856,0.2055163677578505
53,1.020853150679913,0.2053963597573171
54,1.023689178281741,0.2052763517567838
55,1.015587806055382,0.2050603373558237
56,1.0176338921037025,0.2050123341556103
57,1.0151148442578928,0.204892326155077
58,1.0183055234787548,0.2044362957530502
59,1.0178928931476976,0.2041482765517701
60,1.0138686548540283,0.2038122541502767
61,1.0128647255682808,0.2036922461497433
62,1.018467399363065,0.2031882125475032
63,1.0058728994710615,0.2030202013467564
64,1.0000204734047309,0.2024201613440896
65,1.0063329211807848,0.2021801453430228
66,1.0100550743883094,0.2021561437429162
67,0.9971626702095155,0.2019641309420628
68,1.0059479410646006,0.2009800653376892
69,1.0064002191646235,0.2008600573371558
70,0.997910490373499,0.2005000333355557
71,0.9876466905507096,0.2004280285352357
72,0.9909297575587122,0.1993959597306487
73,0.9979329910228792,0.1991559437295819
74,0.9882440886733252,0.1987479165277685
75,0.9808100821688448,0.1986759117274485
76,0.9876103013114592,0.1985799053270218
77,0.9884715265638304,0.1984838989265951
78,1.003854016891491,0.1975238349223281
79,1.000022197338166,0.1974278285219014
80,1.0076197888162552,0.197163810920728
81,1.0082773732242565,0.197019801320088
82,1.0079001694552203,0.1967557837189146
83,1.005267384260588,0.1967317821188079
84,1.0075884897881455,0.1963237549169944
85,1.0089305739658865,0.1960357357157144
86,1.006373623256143,0.1953156877125141
87,1.0076901541986434,0.1946676445096339
88,1.0080318728126585,0.1941396093072871
89,1.0069269357925248,0.1939235949063271
90,1.0062788409453205,0.1929395293019534
91,1.0049331884851962,0.1921234748983265
92,1.004299477782049,0.1920754716981132
93,1.004189282430905,0.1919794652976865
94,1.0053658163359307,0.1919074604973665
95,1.0057868642631786,0.1918594572971531
96,1.0029966497172942,0.1908753916927795
97,0.9932790258978642,0.190323354890326
98,0.9865630271180384,0.1902753516901126
99,0.9787131439136804,0.1902033468897926
100,0.979471053748434,0.190179345289686
101,0.9891710544684544,0.1888352556837122
102,0.999391260435034,0.1883312220814721
103,0.996349669714977,0.1879471964797653
104,0.9942563091087616,0.1877071804786985
105,0.9875918902762508,0.1875631708780585
106,0.983505753137826,0.1872271484765651
107,0.9849683419594708,0.186939129275285
108,0.9888524437204276,0.1869151276751783
109,0.9865819364733937,0.1866271084738982
110,0.9981551660256156,0.1864110940729382
111,0.9976326950009136,0.1863150876725115
112,0.9982711905630436,0.1862430828721915
113,0.9991740685028512,0.1860510700713381
114,0.9974959618771206,0.1857150476698446
115,0.9952511455753832,0.1855470364690979
116,0.9850653128537784,0.184802986865791
117,0.9879224873882476,0.1846349756650443
118,0.9868832843851272,0.1844669644642976
119,0.9894626548713028,0.1840589372624841
120,0.983604853456375,0.1840349356623775
121,0.9790970547522554,0.1839389292619508
122,0.9768932415369044,0.1836509100606707
123,0.968457784878454,0.183482898859924
124,0.9733515912671592,0.1827388492566171
125,0.9809707036164894,0.1819467964530969
126,0.9855338337075132,0.1818027868524568
127,0.9878018015667296,0.1813227548503233
128,0.9824102025976456,0.1812507500500033
129,0.9659766312315948,0.1803626908460564
130,0.9701925034302528,0.1802666844456297
131,0.9699253680884392,0.180170678045203
132,0.9710658851194868,0.1800746716447763
133,0.9672467204194584,0.1800506700446696
134,0.969482654671762,0.1798586572438162
135,0.9771533423078934,0.1797146476431762
136,0.9739930270024082,0.1796186412427495
137,0.9666522660042765,0.1791866124408294
138,0.9667757276356378,0.1786825788385892
139,0.9871560643728624,0.1780825388359224
140,0.9878331753443476,0.1779865324354957
141,0.9863525944892024,0.1779385292352823
142,0.985735241168086,0.177818521234749
143,0.9898499665912692,0.1777465164344289
144,0.992328282748584,0.1775305020334689
145,0.98879804210366,0.1774584972331488
146,0.9873535948516884,0.1762824188279218
147,0.9860619525148108,0.1762104140276018
148,0.984755471806373,0.175682378825255
149,0.9884827247055662,0.1751783452230148
150,0.9902657699750648,0.1747703180212014
151,0.98842810297325,0.1746023068204547
152,0.9893392617207898,0.1745303020201347
153,0.9891354224960492,0.1743862924194946
154,0.9870914006281244,0.1743382892192813
155,0.9838468225304616,0.1740022668177878
156,0.9907248988135472,0.1738822588172545
157,0.9829013842612953,0.1731622108140542
158,0.975794886617113,0.1726101740116007
159,0.9796359634790518,0.1722741516101073
160,0.9781505999568076,0.1720101340089339
161,0.969971865205778,0.1718901260084005
162,0.983505372771551,0.1716021068071204
163,0.9771954631085336,0.171122074804987
164,0.9729028832480296,0.1709780652043469
165,0.9814310310583244,0.1703060204013601
166,0.9841133720724504,0.1702100140009333
167,0.9693394709361592,0.1687699179945329
168,0.9737391776186546,0.1685779051936796
169,0.9922781320741548,0.1676418427895193
170,0.9884513160327866,0.1672578171878125
171,0.9876738460241548,0.1671858123874925
172,0.9835193082414282,0.1671618107873858
173,0.9940103870131178,0.166633775585039
174,0.9912677124985724,0.1660817387825855
175,0.99819669136978,0.1654336955797053
176,0.9982064819177217,0.1652416827788519
177,0.9917474318629728,0.1650496699779985
178,1.000412438811561,0.1648576571771451
179,1.0005424495265904,0.1648336555770385
180,1.0012656935430533,0.1645456363757584
181,1.0041374805115493,0.1640176011734115
182,1.0140983454543886,0.1637775851723448
183,1.009637177617655,0.1637535835722381
184,1.017056245183796,0.162289485965731
185,1.0219564282744933,0.1618814587639176
186,1.018668841070686,0.1613774251616774
187,1.0171477451147104,0.1610654043602907
188,1.024948398996802,0.1610174011600773
189,1.0276809833722542,0.1607773851590106
190,1.0244173122958966,0.1603933595573038
191,1.021496172549614,0.1602973531568771
192,1.026892106378921,0.1599613307553837
193,1.0314584490215049,0.1594332955530368
194,1.0318055088783291,0.1593372891526102
195,1.0325432662467329,0.1590972731515434
196,1.02712910164062,0.1586652443496233
197,1.0307987475939315,0.1586412427495166
198,1.022997104499085,0.1581612107473831
199,1.022994706852704,0.1580172011467431
200,1.02449206580371,0.157873191546103
201,1.02683488209837,0.1575371691446096
202,1.024145091942689,0.1573451563437562
203,1.0195548736425413,0.1571291419427962
204,1.0258188883679904,0.1568651243416227
205,1.023016225696179,0.1566011067404493
206,1.0201400443418378,0.1563610907393826
207,1.0224972814088904,0.1561450763384225
208,1.021887437985546,0.1558810587372491
209,1.0197084858141354,0.155665044336289
210,1.0185528404036983,0.1549209947329822
211,1.0190726611536811,0.1547769851323421
212,1.019729187198641,0.1542969531302087
213,1.020362756925918,0.1542489499299953
214,1.0197769953387232,0.1538409227281819
215,1.0202923222643232,0.1535289019267951
216,1.0204009043313922,0.1534088939262617
217,1.0177238087503655,0.1531208747249816
218,1.0162642969460216,0.1530728715247683
219,1.0138568915400998,0.1521608107207147
220,1.010466325959124,0.1521128075205013
221,1.010862617480329,0.1520408027201813
222,1.0048858655536177,0.1516327755183679
223,1.0099880671128485,0.1514647643176211
224,1.0070640311059516,0.150960730715381
225,1.0121962547920882,0.1504326955130342
226,1.0141126265766554,0.1503606907127141
227,1.0127032151773612,0.1502886859123941
228,1.0073171068833733,0.1499526635109007
229,1.0072517776424368,0.1495926395093006
230,1.004400935550653,0.1494246283085539
231,1.003271672935928,0.1493526235082339
232,1.0029124554692157,0.1492086139075938
233,1.0062215951216762,0.1489925995066338
234,1.012028588633507,0.1486565771051403
235,1.0105346288697497,0.1479605307020468
236,1.0178222381602,0.1473124874991666
237,1.0199906259790987,0.1472644842989532
238,1.0195401579397507,0.1470964730982065
239,1.0224108519967607,0.1469044602973531
240,1.023955209363288,0.146544436295753
241,1.0275862474733437,0.146400426695113
242,1.027604717223692,0.1459923994932995
243,1.0265001147591275,0.1457763850923394
244,1.0248747601543051,0.1456083738915927
245,1.025169264133037,0.1448403226881792
246,1.0267374275332335,0.1446963130875391
247,1.0327890068168135,0.1444082938862591
248,1.0335906486237416,0.144120274684979
249,1.035363321676786,0.1436882458830589
250,1.0364791263939406,0.1436162410827388
251,1.0393078555620687,0.1435682378825255
252,1.0399831875632526,0.1433522234815654
253,1.0385633616287748,0.143160210680712
254,1.039756382776032,0.1429921994799653
255,1.0446344816512465,0.1424881658777251
256,1.0464086891848108,0.1421521434762317
257,1.0407091192115996,0.141984132275485
258,1.040008791588417,0.1419601306753783
259,1.0388534920669503,0.1410960730715381
260,1.036611780950467,0.1409760650710047
261,1.0183991232024696,0.1398959930662044
262,1.0168453578158951,0.1395599706647109
263,0.9958001163094689,0.1393199546636442
264,1.0039721185278694,0.1390319354623641
265,1.0033108672326707,0.1390079338622575
266,1.0157274876977718,0.1381438762584172
267,1.032270474677119,0.137567837855857
268,1.0297460952252495,0.1375198346556437
269,1.028799769197779,0.1374718314554303
270,1.0261058511772931,0.1371118074538302
271,1.0228111029100966,0.1366557770518034
272,1.0167768635689056,0.1356237082472164
273,1.014017912337572,0.1355757050470031
274,1.0102401539895502,0.1350956730448696
275,1.015492555615351,0.1343276218414561
276,1.0149593635222798,0.1342316154410294
277,1.0078883071273663,0.1339195946396426
278,1.0035292369040478,0.1333195546369758
279,1.0071041579457087,0.1329835322354823
280,0.9981183957949178,0.1329115274351623
281,0.9948033090880224,0.1327195146343089
282,0.9828370840569876,0.1324554970331355
283,0.9885610158579488,0.1322874858323888
284,0.9730024350242772,0.1307033802253483
285,1.0143554629248064,0.1289032602173478
286,1.0169491155167103,0.1286152410160677
287,1.0069259685748393,0.1282072138142543
288,1.0148490773855268,0.1276551770118008
289,1.0159162696701542,0.1271031402093473
290,1.0186173438301012,0.1256870458030535
291,1.0138736777922013,0.1253270218014534
292,1.0162243126469046,0.1250870058003867
293,1.0150799681205478,0.1249429961997466
294,1.015562408795148,0.1248949929995333
295,1.018928262491407,0.1231188745916394
296,1.0185851165717703,0.1228068537902526
297,1.0191469454746205,0.1219667977865191
298,1.0189263954916576,0.1217987865857724
299,1.0177997226701383,0.1216067737849189
300,1.0223460624704277,0.1205267017801186
301,1.0252749079838597,0.1203106873791586
302,1.0163179540421567,0.1202626841789452
303,1.0161284384943858,0.1198786585772384
304,1.015433814266249,0.1197826521768118
305,1.0175137619822183,0.1190866057737182
306,1.0165344215554757,0.118438562570838
307,1.0186324084623648,0.1180065337689179
308,1.0177316492429866,0.1179585305687045
309,1.0197852658341529,0.1175505033668911
310,1.0183656881486856,0.1174544969664644
311,1.0168229180208734,0.1170944729648643
312,1.0158430823225395,0.1151023401560104
313,1.016001007765608,0.114982332155477
314,1.0149110734176272,0.1147903193546236
315,1.0123722925950205,0.1142382825521701
316,1.012913134977128,0.1125341689445963
317,1.0125623981020322,0.1117661177411827
318,1.0156092569149733,0.1116221081405427
319,1.0169853494323036,0.1113340889392626
320,1.01847508386241,0.1107820521368091
321,1.0196016096433655,0.109461964130942
322,1.0199150818053215,0.1078538569237949
323,1.0213201314154432,0.1075658377225148
324,1.0209044279727646,0.1074698313220881
325,1.0199034337097834,0.1073498233215547
326,1.0160259485870555,0.1073258217214481
327,1.0201071409135567,0.1066297753183545
328,1.0205878925043976,0.1061737449163277
329,1.0206707046708556,0.1061257417161144
330,1.0202341035401254,0.1061017401160077
331,1.0204064274599922,0.1057177145143009
332,1.0211661058112431,0.1050456697113141
333,1.022092220124129,0.1050216681112074
334,1.021708629895688,0.1044456297086472
335,1.024741491376927,0.1039415961064071
336,1.026017312030077,0.1034855657043803
337,1.0249211797833562,0.1029815321021401
338,1.0283624479002231,0.10269351290086
339,1.024406093863624,0.1017094472964864
340,1.0327741325514073,0.1002933528901927
341,1.0302448350991562,0.0999333288885925
342,1.032365613280757,0.0998613240882725
343,1.0308978093310175,0.0996693112874191
344,1.0259490185045437,0.0994292952863524
345,1.0198928856205514,0.0988292552836855
346,1.020349585942343,0.0983492232815521
347,1.02557408407956,0.098133208880592
348,1.030209988896315,0.0980372024801653
349,1.0330157028603482,0.0979171944796319
350,1.0326564663318605,0.0976291752783519
351,1.036897079542458,0.0966451096739782
352,1.0349750862080551,0.095925061670778
353,1.0353944727915407,0.095781052070138
354,1.0260410208960844,0.0951570104673645
355,1.025081165786382,0.0950370024668311
