,Lag-1 AC,b
0,0.4025627288781522,0.1066447082914203
1,0.4025827510101303,0.1066572100944145
2,0.3950429641258438,0.1066634609959116
3,0.3630062960892691,0.1069259988587899
4,0.3881112818494069,0.106988507873761
5,0.3536010618721106,0.1070260132827436
6,0.3592875015079059,0.10735731106209
7,0.3017594630867292,0.107476078190535
8,0.4010246300020333,0.107601096220477
9,0.4322413918259608,0.1079261430983264
10,0.4654676750373158,0.107963648507309
11,0.4611126262980226,0.108326200794141
12,0.4877254856022694,0.1091388179887643
13,0.6197061572000572,0.1092825887231977
14,0.6031692141755011,0.1097389045324862
15,0.5560704006957617,0.1098576716609312
16,0.6262703498397327,0.110088955016324
17,0.5941227208584299,0.1104265036971675
18,0.5689410686621041,0.1104890127121386
19,0.5033256645694995,0.1111516082708315
20,0.4814592503788131,0.1111641100738257
21,0.4638992114050815,0.1116329276861084
22,0.4583754079136723,0.1116579312920968
23,0.4583337199166472,0.1117266912085649
24,0.4340368959005647,0.1119392218594664
25,0.410155011468192,0.1120392362834201
26,0.4210053167584689,0.1123517813582752
27,0.4896324042396645,0.1124517957822289
28,0.5498091074771049,0.1125455593046854
29,0.5802446313403207,0.1126018174181593
30,0.5870899787821052,0.1127080827436101
31,0.5959198304053238,0.1133206710903261
32,0.6876431595981993,0.1133581764993088
33,0.6602413370291808,0.1136207143621871
34,0.6468344642865199,0.1139707648460248
35,0.6242510666517743,0.1141270373834524
36,0.6187157111993234,0.1143833243448336
37,0.7127270584936416,0.1143895752463307
38,0.5733747926584312,0.1144145788523191
39,0.5114114108795711,0.1147021203211859
40,0.5691876521525067,0.1148208874496308
41,0.6152500064084573,0.11495215638107
42,0.6473960568285082,0.1154022212888614
43,0.7405742584785221,0.1156960136592252
44,0.8201850274600251,0.1161148240595311
45,0.6315761826704583,0.1164586236418718
46,0.6484115443275511,0.1165961434748081
47,0.5959257770856974,0.1169836993676284
48,0.600527144486735,0.1172462372305067
49,0.6146926572062652,0.1173650043589517
50,0.6100571326305194,0.1176025386158416
51,0.6182740276254127,0.1176212913203329
52,0.5734147368858841,0.1183276431895055
53,0.5740153291304428,0.1185276720374128
54,0.5755362197798933,0.1187339517868172
55,0.5031616285696066,0.1192902820200594
56,0.5019469321309818,0.1198403613518044
57,0.4933124821305381,0.1200528920027059
58,0.4452292365956268,0.1207592438718785
59,0.4963816663618299,0.1214093376275772
60,0.5329694251383895,0.1220281768757904
61,0.530851866869852,0.1227970377599341
62,0.531942908630607,0.1231845936527545
63,0.5320886222877688,0.1238409383099503
64,0.5329199344747567,0.1239096982264184
65,0.5161386274722016,0.1244847811641518
66,0.5285539208467436,0.1245472901791229
67,0.5287533270390304,0.125341154669255
68,0.4749139460660659,0.1255474344186593
69,0.413701600820335,0.125584939827642
70,0.504817612184405,0.1256099434336304
71,0.4928101129105443,0.125828724986029
72,0.5215593972434508,0.1259349903114797
73,0.5129205935754734,0.1260475065384276
74,0.5046453832811707,0.126253786287832
75,0.5046760990419807,0.1263100444013059
76,0.5066137374623354,0.1264538151357392
77,0.5177782500518331,0.1269601381570046
78,0.4661594841416917,0.1277977589576164
79,0.4697798076853947,0.1281040531309744
80,0.5429645343177623,0.1283540891908585
81,0.5694547043057621,0.1286041252507426
82,0.5896612899062945,0.1286541324627195
83,0.7590321078715879,0.1287416450836789
84,0.7485254121983792,0.128929172128592
85,0.728158044404985,0.1295730149827936
86,0.7521353657772061,0.1295855167857878
87,0.7411807402854731,0.1297917965351922
88,0.7263384734784659,0.1309857187211388
89,0.7271523820527683,0.1313107655989882
90,0.7557905408517452,0.1314295327274331
91,0.7070861916301311,0.1315232962498897
92,0.7277931356296733,0.1316608160828259
93,0.7255522555983847,0.1319733611576811
94,0.661695813762875,0.1323546661490043
95,0.6591578271691975,0.1327297202388305
96,0.6586488274006232,0.1329985090032059
97,0.684775963198595,0.133123527033148
98,0.7050988378424471,0.1331422797376393
99,0.7138469316475818,0.133304803176564
100,0.6824026289803915,0.1338111261978293
101,0.6580072309836569,0.1349800447777875
102,0.675045489096726,0.1350238010882673
103,0.6973167566395801,0.1356426403364805
104,0.649335671071418,0.1360614507367863
105,0.6586654546266,0.1362114723727168
106,0.5862197132028397,0.1373991436571663
107,0.5405077428433803,0.1375679179975881
108,0.510411043838969,0.1376054234065707
109,0.5557742931075411,0.1383867860937086
110,0.5779400589359304,0.1384492951086796
111,0.5922547481345951,0.1385243059266449
112,0.5448427058196733,0.1390493816524015
113,0.579515091576116,0.1395369519691755
114,0.6446715959260747,0.1395932100826495
115,0.6987655202585964,0.1396057118856437
116,0.7521091311743412,0.1396119627871408
117,0.7802570622501908,0.1396557190976205
118,0.8089611498917082,0.1397432317185799
119,0.8379055042275101,0.1400182713844525
120,0.848742979291923,0.1400245222859495
121,0.8544022289878526,0.140112034906909
122,0.859372485393344,0.1401182858084061
123,0.8582135292208735,0.140418329080267
