,Lag-1 AC,b
0,0.5265736177817868,0.1101014568193182
1,0.5508856740568908,0.1107015433630401
2,0.5662535119047056,0.1114141461337098
3,0.5692048100885205,0.1117016876025765
4,0.5356386041631912,0.1120142326774317
5,0.6496701884745185,0.1120517380864143
6,0.6109870205640918,0.1123955376687549
7,0.6367629898678205,0.1124642975852231
8,0.5822405045705717,0.1127830935615753
9,0.5864769055609208,0.1130143769169681
10,0.5863916248891237,0.113070635030442
11,0.6131659070554442,0.1130831368334362
12,0.6136307390105262,0.1131581476514015
13,0.6256555349274026,0.1133644274008059
14,0.6270225162968661,0.1136269652636842
15,0.6196016568260252,0.1136519688696726
16,0.6156404789655985,0.1136957251801523
17,0.623095139861108,0.1137894887026089
18,0.6252570729308495,0.1138394959145857
19,0.6184481794227842,0.1148271383511279
20,0.6262017159710497,0.1150396690020294
21,0.6238864031722577,0.1152772032589193
22,0.6207834914752235,0.1152834541604165
23,0.6168641580607674,0.1155459920232948
24,0.6476215507908518,0.1155834974322774
25,0.6280399663986829,0.1157147663637165
26,0.5620287480153217,0.1159960569310862
27,0.4967554773149653,0.1163211038089355
28,0.5278624230596765,0.1163586092179181
29,0.5505048463710084,0.1171149682990676
30,0.4435519319997801,0.1172462372305067
31,0.3693048963419409,0.1174712696844024
32,0.2696178449233712,0.1180776071296214
33,0.3166290926307094,0.1184026540074708
34,0.3072671119534085,0.1185589265448983
35,0.3045446631939357,0.1188152135062796
36,0.3367068858737419,0.1188652207182564
37,0.2298864630794665,0.1189902387481984
38,0.385762444654216,0.1202341681461219
39,0.3553994938392523,0.1208592582958322
40,0.3465039396479328,0.1208655091973293
41,0.3352017026234606,0.1209592727197858
42,0.3175127774919009,0.1211280470602076
43,0.2707398067100605,0.1213280759081149
44,0.1366470237291567,0.1215968646724903
45,0.0496476391132105,0.1219156606488426
46,0.0327552388188193,0.1221594458072296
47,-0.0176746777747206,0.1221719476102238
48,-0.0462040326164154,0.1225282489955587
49,-0.0358574180578642,0.1226657688284949
50,-0.0417528245310831,0.1227470305479573
51,-0.0315779414665939,0.1228157904644254
52,-0.0538966551711149,0.1230595756228124
53,0.0188731069177605,0.1245785446866084
54,-0.1332762986464472,0.1250161077914056
55,0.0135171440107418,0.1251286240183534
56,0.1958165834190886,0.1254411690932086
57,0.2434072777749207,0.1258037213800406
58,0.2132556591169679,0.1260287538339363
59,0.2104784101093245,0.1269913926644901
60,0.2207766883139552,0.1271601670049119
61,0.251693461415338,0.1271726688079061
62,0.2917748757575742,0.1273539449513221
63,0.3080261273706842,0.1275227192917438
64,0.313832775856752,0.1277415008441424
65,0.3066089291691291,0.1288354086061355
66,0.3865065199423431,0.1289479248330833
67,0.4032626057466776,0.1292167135974587
68,0.4145561685031998,0.1295667640812965
69,0.4105182623219219,0.1297355384217182
70,0.3817272279266698,0.1304293884878967
71,0.3634815211085105,0.1309107079031736
72,0.3721225087495936,0.1309294606076649
73,0.4274977423976112,0.1309482133121562
74,0.4929540003154914,0.1311732457660519
75,0.5448108147334283,0.1313670237124621
76,0.5426625119541914,0.1315232962498897
77,0.5413013945572421,0.1315295471513868
78,0.5409787823989272,0.131542048954381
79,0.5323671048692835,0.131848343127739
80,0.5317796359123603,0.1319296048472014
81,0.5344757671148571,0.1320233683696579
82,0.5236355306051889,0.1321671391040913
83,0.4453408732408677,0.1323734188534956
84,0.5497205282570172,0.1328484873672755
85,0.510649654018146,0.1336361009559104
86,0.4944581588486529,0.1336611045618989
87,0.5069610250862384,0.1336861081678872
88,0.5316187309539677,0.133854882508309
89,0.5478472915778007,0.1338861370157945
90,0.5581954756200355,0.1340174059472337
91,0.549657378316538,0.1341674275831642
92,0.5517779326342812,0.1346362451954469
93,0.5612173562371626,0.1347175069149092
94,0.5723362035556909,0.1351488191182093
95,0.65781313153213,0.1353801024736021
96,0.6119483071870623,0.1354051060795905
97,0.604198917918478,0.1354801168975558
98,0.5098127937246131,0.1358426691843877
99,0.5509978993548228,0.1359426836083414
100,0.6347781672403751,0.1359739381158269
101,0.5500523629969902,0.1368053080149416
102,0.5529406025755974,0.1369303260448836
103,0.5569737964354396,0.1372491220212359
104,0.4659104226504275,0.1375804198005824
105,0.4215587332325303,0.1378554594664549
106,0.4925219319075845,0.1380242338068766
107,0.5607109342861555,0.1380929937233448
108,0.5524004147904142,0.1381805063443042
109,0.5502990439681389,0.1382742698667607
110,0.5433149920969006,0.1383367788817318
111,0.5564890382824248,0.1383805351922115
112,0.54852529862172,0.1384055387981999
113,0.5521149296376129,0.1384305424041883
114,0.5932806737027658,0.1384930514191594
115,0.6415611634213478,0.1386305712520956
116,0.6502111312637008,0.1387555892820377
