,Lag-1 AC,b
0,0.5517866186477323,0.1092513342157122
1,0.5465589424205024,0.1094888684726021
2,0.5328694663408697,0.1097701590399717
3,0.5256867485062435,0.1103702455836936
4,0.5177085373600121,0.1104452564016588
5,0.5141219188442337,0.110639034348069
6,0.5534758069678037,0.1108890704079531
7,0.5079999120808207,0.1112703753992764
8,0.4663128076638441,0.1114954078531721
9,0.4827846359954185,0.1115266623606576
10,0.4795472511856781,0.1121642543133621
11,0.4679308807374033,0.1124955520927086
12,0.5270252334474846,0.1126705773346274
13,0.5447860636605889,0.1129831224094826
14,0.5483135751131196,0.1132831656813435
15,0.543807243277565,0.1136207143621871
16,0.534516668322217,0.113795739604106
17,0.506639963251227,0.1141582918909379
18,0.4535115138291051,0.1146146077002264
19,0.4940201553798886,0.1147958838436424
20,0.505630978080439,0.1149646581840642
21,0.5235257491918537,0.1150834253125092
22,0.522808976536753,0.1154084721903585
23,0.4692301907605156,0.115739769969705
24,0.5181229223839952,0.1161273258625253
25,0.4586574791743018,0.1164898781493573
26,0.4327677807414474,0.1168774340421777
27,0.4587720104786797,0.116896186746669
28,0.4959424872047187,0.1172087318215241
29,0.4991167013609044,0.1175400296008706
30,0.490388755867726,0.1176400440248242
31,0.470101047851915,0.1178900800847083
32,0.4748771188293654,0.11829638868202
33,0.5086655834561851,0.118477664825436
34,0.5246656763347324,0.118658940968852
35,0.5677728926839728,0.1187026972793317
36,0.5665760487741898,0.1188277153092738
37,0.572680361430652,0.119021493255684
38,0.6089605235947173,0.1191277585811347
39,0.651487457451818,0.119146511285626
40,0.6991028365949996,0.1193215365275449
41,0.6900034349895663,0.1194340527544927
42,0.6934855490569082,0.1196465834053942
43,0.6993126041430942,0.1199653793817465
44,0.708981409995837,0.1201841609341451
45,0.7169408720777872,0.1203154298655842
46,0.7232055906206628,0.1206404767434336
47,0.728037370042438,0.1207467420688843
48,0.7424940860967246,0.1209530218182887
49,0.7329008517279797,0.121090541651225
50,0.7327123377497606,0.1211718033706873
51,0.733563839061374,0.1217031299979411
52,0.7331417198969291,0.1218406498308773
53,0.726937200584806,0.1222032021177093
54,0.7341492789191889,0.1225782562075355
55,0.7477342074590078,0.1228032886614312
56,0.7424043902634498,0.1231345864407776
57,0.7415872129462178,0.1236471603635401
58,0.7378755730242914,0.1236721639695285
59,0.7382172448285951,0.1239534545368981
60,0.7437080145241396,0.1242034905967822
61,0.7502795354642917,0.1245972973910997
62,0.7400272696563186,0.1250223586929027
63,0.740433288841404,0.1253661582752434
64,0.7628037250686349,0.1254536708962028
65,0.7266926684000043,0.126010001129445
66,0.7257553630672815,0.1265850840671784
67,0.7380558872905828,0.1266913493926292
68,0.7464977116385141,0.1268413710285596
69,0.7576248637888652,0.1273039377393452
70,0.748138723879432,0.1277039954351598
71,0.7717092174445962,0.1278665188740845
72,0.7798771893596534,0.1278852715785758
73,0.7769003482269646,0.1278915224800729
74,0.7724572366938082,0.1283915945998411
75,0.7678687549453905,0.1285166126297832
76,0.7647224773899272,0.1286041252507426
77,0.7730273656652931,0.1287291432806847
78,0.782475835435072,0.128747895985176
79,0.7748635824068802,0.1289416739315862
