,Lag-1 AC,b
0,0.7062542083842681,0.111001586634901
1,0.7014547046145928,0.1117516948145533
2,0.6983438980301023,0.1118579601400041
3,0.6708980800245123,0.1119517236624606
4,0.6553947737400723,0.1120267344804259
5,0.6499671069873618,0.11227677054031
6,0.6437352782475088,0.1126205701226506
7,0.6340482411337456,0.1128768570840318
8,0.6272200195450114,0.1129581188034942
9,0.6075899566937027,0.1139395103385393
10,0.6672335446300447,0.1140020193535104
11,0.6531961126039443,0.1140957828759669
12,0.6539707152113697,0.1142145500044119
13,0.6457684617340607,0.1143020626253713
14,0.6477653911084669,0.114345818935851
15,0.6471101921048087,0.1144333315568105
16,0.6432234662332068,0.1144458333598047
17,0.6468695752595929,0.1150209162975381
18,0.656370920095882,0.1151146798199947
19,0.655514210567005,0.1152834541604165
20,0.6537588238689552,0.1153084577664049
21,0.6464795163320793,0.1153522140768846
22,0.6257575962419644,0.1155334902203006
23,0.6290684192055243,0.1155709956292832
24,0.6291745784459479,0.1155959992352716
25,0.6102796178505058,0.1158585370981499
26,0.6364793059054327,0.115927297014618
27,0.6729334869400023,0.1159460497191093
28,0.619794849919629,0.116352358316421
29,0.6326250790200832,0.1167461651107385
30,0.6211359883887114,0.1169024376481661
31,0.6216781882613566,0.1169149394511603
32,0.6020720223339524,0.1170337065796053
33,0.5720926377475618,0.1172337354275125
34,0.549873074195691,0.117258739033501
35,0.5312257005114503,0.117264989934998
36,0.4998862484085665,0.1174087606694314
37,0.5019430866455832,0.1174900223888937
38,0.5092694952974345,0.1175212768963793
39,0.4781274686899859,0.1177025530397953
40,0.4947172702669395,0.1179775927056678
41,0.5344289707748493,0.1181338652430953
42,0.4442932249202294,0.1182713850760316
43,0.4824887105514576,0.1186714427718462
44,0.5761635738774532,0.1189152279302332
45,0.6068358921545859,0.119327787429042
46,0.5790856646863749,0.1199591284802494
47,0.580325401210692,0.1201841609341451
48,0.6017889075736275,0.1204717024030118
49,0.5968837036422996,0.1205592150239713
50,0.5880480313502785,0.1206717312509191
51,0.5993500257513015,0.1209842763257743
52,0.6025297621328592,0.1210030290302656
53,0.5921255678927433,0.1211280470602076
54,0.5976128802921435,0.121271817794641
55,0.6105340164802052,0.1213030723021265
56,0.619768271461746,0.1213780831200917
57,0.6396177478182111,0.1215031011500338
58,0.6471020365700513,0.1215531083620106
59,0.6580976739006269,0.1216156173769816
60,0.6619430061002927,0.1216906281949469
61,0.6679805589072527,0.1218906570428542
62,0.6577339497214794,0.1220531804817788
63,0.6678822728667541,0.1221156894967499
64,0.6568124783940045,0.122303216541663
65,0.6533947028711062,0.1224657399805876
66,0.6389300604023842,0.1226032598135239
67,0.6356421003347363,0.1228970521838877
68,0.6400637686659649,0.1230470738198182
69,0.6545294074255219,0.1230783283273037
70,0.6240825782742612,0.12321584816024
71,0.6216430601208384,0.1232283499632342
72,0.6189043817344825,0.1233971243036559
73,0.6341321128269781,0.1234346297126386
74,0.6299057868597714,0.1235033896291067
75,0.6148245786142225,0.1241784869907938
76,0.6581880966350584,0.1242222433012735
77,0.6489150948951863,0.124372264937204
78,0.6544686310915538,0.1244410248536721
79,0.6551616520015185,0.1245410392776258
80,0.6478817928143825,0.1248473334509838
81,0.6529060966497167,0.1250536132003882
82,0.6464070930974677,0.1253599073737463
83,0.6359056592480872,0.1254286672902144
84,0.6452481900546163,0.1254724236006941
85,0.631009125113468,0.1258599794935145
86,0.6555392459456171,0.1265163241507103
87,0.6790714905290766,0.1269601381570046
88,0.6793425861752563,0.1270101453689814
89,0.6839776944633746,0.1275414719962352
90,0.7364239782531965,0.1275727265037207
91,0.7371000322760888,0.1277289990411482
92,0.7163201844445665,0.1278040098591135
93,0.7058880484198049,0.1278727697755816
94,0.763133624931824,0.1279477805935468
95,0.7039588985454491,0.1284541036148122
96,0.7072396322102604,0.1285603689402629
97,0.7156862573440778,0.1285916234477484
98,0.7231675898995583,0.1288416595076325
99,0.7231990422507031,0.1289729284390717
100,0.7245957630585526,0.1289979320450601
101,0.6838370782176396,0.129291724415424
102,0.6965862433586909,0.1293854879378805
103,0.6996317707686,0.1295855167857878
104,0.7024545262661797,0.1296667785052501
105,0.6996394279570449,0.130085588905556
106,0.6972117977230808,0.1301981051325039
107,0.7031577963648001,0.1306669227447866
