,Lag-1 AC,b
0,0.5947888460671902,0.1087262584899556
1,0.5916566222491837,0.1089512909438513
2,0.5925708486345287,0.1095076211770934
3,0.5939840830690593,0.109545126586076
4,0.5783682340199888,0.1097076500250007
5,0.556275027188414,0.1097451554339833
6,0.5457971916316046,0.1097826608429659
7,0.5337161915828176,0.1098326680549428
8,0.5771562179573684,0.1099014279714109
9,0.5768614248635565,0.1101139586223124
10,0.5512150505827956,0.1107140451660343
11,0.5467830963846745,0.1107953068854966
12,0.5814090152974744,0.1109890848319068
13,0.56015812217087,0.1115954222771258
14,0.6487791393504847,0.1118454583370099
15,0.5752576493844558,0.1128143480690608
16,0.6122568903516374,0.1128768570840318
17,0.6103877279237239,0.1129018606900203
18,0.6079994354189684,0.1129206133945116
19,0.61502988691627,0.1129331151975058
20,0.5978193302601033,0.1133081692873319
21,0.5620422623697728,0.1138457468160828
22,0.593081768466612,0.1141582918909379
23,0.6201504461582249,0.1145583495867525
24,0.6505849433350364,0.1148146365481337
25,0.5735300887570426,0.1153209595693991
26,0.5646700921757788,0.1154272248948498
27,0.568232759872841,0.1157897771816818
28,0.565047168099594,0.115983555128092
29,0.5591805060397298,0.1160273114385717
30,0.6009059163834207,0.1160335623400688
31,0.6305372831902428,0.1160585659460572
32,0.6635643083990704,0.1161460785670166
33,0.6369671326407875,0.1169524448601429
34,0.610899020135611,0.1170899646930792
35,0.6021072521790952,0.1171524737080502
36,0.5970497840577954,0.1171899791170328
37,0.5921192153260021,0.1172212336245183
38,0.5821937541406228,0.1172337354275125
39,0.5949063385395025,0.117258739033501
40,0.5564244859683972,0.1181901233565693
41,0.6038707629734331,0.11829638868202
42,0.5675917544137101,0.1187277008853201
43,0.5691173103744663,0.118783958998794
44,0.5670342728443435,0.1189714860437071
45,0.5633804159306759,0.1190402459601753
46,0.5589909452182232,0.1191340094826318
47,0.5662717700129273,0.1191777657931115
48,0.5524498016951461,0.1194715581634754
49,0.547823911958208,0.1197716014353363
50,0.5433123582593259,0.1199528775787523
51,0.5324625354414076,0.1200466411012088
52,0.5387321935911517,0.1202279172446248
53,0.5320788003605106,0.1211342979617047
54,0.5052968062024309,0.1215531083620106
55,0.5147515948562253,0.1218281480278831
56,0.4840831629630487,0.1219344133533339
57,0.4793270847395656,0.1220719331862701
58,0.4867782482222029,0.122365725556634
59,0.4949200975362934,0.1223907291626224
60,0.5024864539919011,0.1226470161240036
61,0.5027938431783052,0.1227220269419688
62,0.4863075833795253,0.123278357175211
63,0.521425858514923,0.1234533824171299
64,0.5048174406879149,0.1234971387276096
65,0.4663827822879408,0.1235471459395864
66,0.4082243467660693,0.1239659563398923
67,0.4780534688701067,0.1239784581428865
68,0.4743527682796994,0.1240597198623489
69,0.4536898866666182,0.1243347595282214
70,0.4543142252611345,0.1243847667401982
71,0.4520682886413451,0.1244847811641518
72,0.4330587072863964,0.1245160356716374
73,0.4046573142142436,0.12455354108062
74,0.3436740560110583,0.1247473190270302
75,0.3604349483144207,0.125041111397394
76,0.3717771656757379,0.125341154669255
77,0.4055722441316459,0.1254224163887173
78,0.4889603107297935,0.1257537141680637
79,0.5441243424343668,0.1258099722815377
80,0.5844535145516427,0.1260475065384276
81,0.5926726364542223,0.1261412700608841
82,0.6312624699406006,0.1264163097267566
83,0.6096766616789695,0.1267663602105944
84,0.6280367940420253,0.1268101165210741
85,0.6276825307260099,0.1268476219300567
86,0.6261260898864562,0.1269351345510162
87,0.6276440693122517,0.1269538872555075
88,0.6302736239653455,0.1271351633989235
89,0.6303466417400903,0.1271476652019177
90,0.6237136164111232,0.1276039810112062
91,0.6353323519883408,0.1277852571546222
92,0.6611383585001757,0.1280352932145063
93,0.6219232458002769,0.1286416306597252
94,0.6243963251655433,0.1286541324627195
95,0.6182587029880677,0.1289104194241007
96,0.6391704920248912,0.128991681143563
97,0.6618740928966098,0.1292292154004529
98,0.7067292229670525,0.1293979897408747
99,0.7321071656333985,0.1297167857172269
100,0.7567916874555456,0.1298293019441748
101,0.7695219907255634,0.129960570875614
102,0.7717950918387122,0.1299918253830995
103,0.7746400506703681,0.1300418325950763
104,0.8023861637003135,0.1306169155328098
105,0.7911831230855921,0.1307106790552663
106,0.7896196987972974,0.1311669948645548
107,0.784915131401452,0.1314107800229418
108,0.7778728579394143,0.1316733178858201
109,0.776294388264037,0.1317358269007912
110,0.7793232823447404,0.1318295904232477
111,0.7842014697689281,0.1318358413247448
112,0.7835224106502131,0.1329485017912291
113,0.7788216026289776,0.1333923157975234
114,0.7841452912548621,0.1335923446454307
115,0.7883957482134947,0.1336798572663902
116,0.8027973296386247,0.1337611189858525
117,0.8008687076323813,0.1341799293861584
118,0.8102222872727957,0.1342486893026265
119,0.8226078299297581,0.1343111983175975
120,0.7968555391363419,0.1344424672490367
121,0.772032103322612,0.1351863245271919
122,0.7419230370138297,0.1353050916556369
123,0.7232336577506034,0.1354488623900703
124,0.7063900291872208,0.1362927340921791
125,0.7272535155797036,0.1364115012206241
126,0.7435087386416488,0.1372803765287214
127,0.755866898844685,0.1374116454601606
128,0.7680864499957563,0.137436649066149
129,0.7719099122147423,0.1375429143915997
130,0.7748653199507614,0.1380992446248419
131,0.7627636461852464,0.1383867860937086
132,0.7759985476007139,0.1384617969116738
133,0.7730272087328913,0.1386680766610782
134,0.7666829763565104,0.1387180838730551
135,0.8082466379399589,0.1391493960763551
136,0.8136703702732223,0.1392244068943204
137,0.8313166404207661,0.1392431595988117
138,0.8090300167917875,0.1395494537721697
139,0.8039617769625083,0.1399182569604988
140,0.7996698555217725,0.1406496124356598
141,0.7944650726469479,0.1407746304656019
142,0.7634943820112658,0.1413622152063296
143,0.7238653007127546,0.141631003970705
144,0.71364928022844,0.1422685959234095
145,0.6968429592982528,0.1424123666578428
146,0.6915541276997215,0.1424998792788023
147,0.7124966300843699,0.1425061301802994
148,0.7232139857637224,0.1427811698461719
149,0.7262316898461962,0.1434125108973793
150,0.7360591751441999,0.1435375289273214
151,0.7405437717430858,0.1437625613812171
152,0.7366118334440895,0.1438125685931939
153,0.7137933343630216,0.1440876082590664
154,0.6921084751068821,0.144306389811465
155,0.6818537247746292,0.1446876948027883
156,0.6885369531061898,0.1448189637342274
157,0.686788302736256,0.1449564835671637
158,0.6896374314582593,0.1452315232330362
159,0.7153790375515022,0.1453940466719609
160,0.6822401901756228,0.1454815592929204
161,0.6729030535572365,0.1458753660872378
162,0.6527357791263965,0.1460753949351451
163,0.6536712693168836,0.1461066494426306
164,0.6535729850728907,0.1461941620635901
165,0.6306026056426918,0.146369187305509
166,0.652502069171404,0.1465129580399423
167,0.6409459977135102,0.1470817900761787
168,0.6306731794196784,0.1471442990911497
169,0.6250742730905344,0.1480194253007441
170,0.6373991876553451,0.1481444433306862
171,0.6481688220672372,0.1482069523456572
172,0.6636360286264146,0.1482382068531427
173,0.5896277135540561,0.1486382645489573
174,0.5927394176395676,0.1491633402747139
175,0.595660606088637,0.1492821074031589
176,0.606311374003338,0.1493821218271125
177,0.6060347451066428,0.1494508817435807
178,0.603894606202858,0.1495446452660372
179,0.597339391925214,0.1496321578869967
180,0.6108849579816691,0.1496884160004706
181,0.6096076316391736,0.1503760151651519
182,0.6077820209290461,0.1506510548310244
183,0.610032375831596,0.1507760728609665
184,0.6230017076362159,0.1508385818759375
185,0.6428429901624088,0.1510011053148622
186,0.6431220579779461,0.1511948832612724
187,0.6493908384841003,0.1513073994882202
188,0.6433105639560904,0.1517262098885261
189,0.6382650735901146,0.1521762747963175
190,0.6345229327240016,0.1522200311067972
191,0.6331377201066422,0.1525825833936292
192,0.6704222517325072,0.1528263685520162
193,0.7103710328314989,0.1530013937939351
194,0.6952672819702242,0.1532889352628018
195,0.7090347711416547,0.1535327204211888
196,0.722887049145449,0.1538202618900556
197,0.7187447428525972,0.1539827853289802
198,0.7093729592701945,0.1541015524574252
199,0.6960353263374179,0.1548016534251007
200,0.6956307295003962,0.1548329079325862
201,0.6939967660754138,0.154939173258037
202,0.6915616586331258,0.1553579836583428
203,0.6876417104524986,0.1557267868466719
204,0.6992829396198,0.1558393030736198
205,0.6953192982803588,0.1561893535574575
206,0.692895092440897,0.1563331242918909
207,0.7016678104375695,0.1565956621547692
208,0.6960796280025277,0.1568144437071678
209,0.6965133525949957,0.1569082072296244
210,0.6971005442893613,0.1571144869790288
211,0.6968772739090379,0.1581458857260507
212,0.6805289064447307,0.1582896564604841
213,0.6714438812947582,0.1586522087473161
214,0.6511729341273134,0.159014761034148
215,0.732591282718681,0.1592460443895408
216,0.7240821913335513,0.1594148187299626
217,0.7102701469701381,0.1596023457748757
218,0.6944064689436777,0.159683607494338
219,0.6853539094882272,0.159983650766199
220,0.6935855250405382,0.1610275513162151
221,0.6945478383353246,0.1612650855731051
222,0.6923921622658046,0.1614401108150239
223,0.6931434685592283,0.1616151360569428
224,0.6927519296434925,0.1616213869584399
225,0.6899576553886094,0.1617339031853878
226,0.6877026864387387,0.1617589067913762
227,0.6896341842876282,0.1618151649048501
228,0.6858915508011386,0.162534018577017
229,0.6908938654065598,0.162659036606959
230,0.6954166415841511,0.1632591231506809
231,0.6972778430635608,0.1633403848701432
232,0.6933732166098785,0.1634529010970911
233,0.718574210001442,0.1634591519985881
234,0.6940948411835614,0.1635779191270331
235,0.6385288679153588,0.1639092169063796
236,0.638066279807981,0.1641279984587782
237,0.6421533279645615,0.1641842565722521
238,0.6417330273847983,0.1644467944351304
239,0.6706401495599733,0.1656594693255684
240,0.6597800670531079,0.1658157418629959
241,0.6844782830702594,0.1658970035824583
242,0.6715459183930004,0.1661157851348569
243,0.6685169875958816,0.1662345522633018
244,0.6648231636666032,0.1665908536486367
245,0.6595443480020706,0.1666658644666019
246,0.6633661652961113,0.1667408752845672
247,0.6230755016019819,0.1673222091237977
248,0.650411172006442,0.167459728956734
249,0.6678469512739403,0.1676034996911674
250,0.682705591079127,0.1677410195241036
251,0.6998106251077832,0.1679347974705138
252,0.7314624011877823,0.1679410483720109
253,0.759272644087519,0.1684473713932762
254,0.7715218552607246,0.168797421877114
255,0.7562466198461858,0.1697788134121591
256,0.7672242416417141,0.1697850643136562
