,Lag-1 AC,b
0,0.7067876047401667,0.107963648507309
1,0.6972872877537298,0.1089512909438513
2,0.7041492622604228,0.1093075923291861
3,0.7080041396986549,0.1094513630636195
4,0.7074348266928289,0.1097013991235036
5,0.7041129025432906,0.1098764243654225
6,0.8198976306890692,0.1100952059178211
7,0.7976719133785292,0.1102264748492602
8,0.7235628383361884,0.1113391353157445
9,0.737869178998887,0.1114454006411953
10,0.7481773993266961,0.1115954222771258
11,0.8049424164637181,0.1120079817759345
12,0.7556955337778987,0.1122580178358187
13,0.7180854544548202,0.1123080250477955
14,0.6939721701526897,0.1125268066001941
15,0.6970040138190462,0.1133331728933204
16,0.6758092043960904,0.1144270806553134
17,0.6800568514507551,0.1148208874496308
18,0.6829540498011141,0.1152084433424512
19,0.6458326564939838,0.1155772465307803
20,0.634658287359155,0.1156397555457513
21,0.6219106973167524,0.1157272681667107
22,0.640595025408157,0.1157335190682078
23,0.6513590094336373,0.1157647735756934
24,0.6560431055570675,0.115927297014618
25,0.661885714899453,0.1161773330745022
26,0.6719562584362454,0.1165648889673225
27,0.6259205634356124,0.116714910603253
28,0.6385871063239327,0.1168149250272067
29,0.6758703242864681,0.1168274268302008
30,0.681814269741363,0.1168336777316979
31,0.6892327573127545,0.1170712119885879
32,0.7008203632426773,0.1172837426394894
33,0.7124568473729842,0.1174212624724256
34,0.718463762124377,0.1174650187829053
35,0.6930659429978326,0.11762754222183
36,0.7428886796415892,0.1178650764787199
37,0.7121299465830502,0.1183776504014824
38,0.6859849243189705,0.1187527044913085
39,0.6648259017269939,0.1188277153092738
40,0.6867936450493974,0.119021493255684
41,0.6851015713127787,0.1196715870113827
42,0.6738867008269493,0.1199466266772552
43,0.650867770928276,0.1205154587134915
44,0.6858650025721323,0.1211843051736815
45,0.7110079843989958,0.1217656390129121
46,0.6985555826467295,0.1221406931027383
47,0.7466531431694713,0.1224782417835818
48,0.7388608433000794,0.1231033319332921
49,0.7170165198927996,0.1232408517662284
50,0.6955491937185081,0.123340866190182
51,0.6570796367025017,0.1234846369246154
52,0.5708228043498301,0.124434773952175
53,0.5569003616893896,0.1245660428836142
54,0.4574474443304251,0.1250161077914056
55,0.5504910269896862,0.1251348749198506
56,0.5505311062548117,0.1254599217976999
57,0.504163339285213,0.1256161943351275
