,Lag-1 AC,b
0,0.7211027786093943,0.1098701734639254
1,0.7162918932280755,0.109907678872908
2,0.7169895766497217,0.1101764676372834
3,0.6999620031970489,0.1102077221447689
4,0.6918358012134133,0.1104640091061501
5,0.6855757810083357,0.110639034348069
6,0.6687744668275963,0.1107390487720227
7,0.6601396393873155,0.1110703465513691
8,0.6461969000504756,0.1112953790052648
9,0.644758963527764,0.1113141317097561
10,0.638988872029761,0.1114704042471837
11,0.6483341624739509,0.1117266912085649
12,0.6556262683252939,0.1117641966175475
13,0.6632200122456413,0.1119392218594664
14,0.6804776913062943,0.1122705196388129
15,0.7016201954717891,0.1123642831612694
16,0.6918736158898681,0.1124392939792346
17,0.6816075640895325,0.1126705773346274
18,0.6694698506241736,0.1129081115915174
19,0.753457600582749,0.1136332161651813
20,0.7514195768721591,0.1139457612400364
21,0.7545037147351658,0.1142520554133945
22,0.7503133782680739,0.1144020770493249
23,0.729151259520013,0.1144270806553134
24,0.7044998387295831,0.1144895896702844
25,0.6445401026012634,0.1150209162975381
26,0.6959116698938571,0.1150271671990352
27,0.7043189315509506,0.115258450554428
28,0.6904990641587818,0.1153522140768846
29,0.6895362484197912,0.1155022357128151
30,0.6764500942934716,0.1157022645607223
31,0.6675011088534374,0.1162148384834848
32,0.6656623632540775,0.1165273835583399
33,0.6804353786799564,0.1165773907703167
34,0.6757909281977929,0.1167836705197211
35,0.6740365020285599,0.1170149538751139
36,0.6406902788241086,0.1179150836906967
37,0.6765515736786069,0.1181588688490838
38,0.6826103097519957,0.1181901233565693
39,0.6670551602119978,0.1184464103179505
40,0.6520136310105005,0.1185339229389099
41,0.6241542861402288,0.1190902531721521
42,0.5972710019861216,0.1192277730050883
43,0.5877673616855558,0.1193027838230536
44,0.582701652723371,0.119327787429042
45,0.5824078858583429,0.1194090491485043
46,0.5822163254040403,0.1197340960263537
47,0.5808458426818134,0.1197403469278508
48,0.5667390772057457,0.1199216230712668
49,0.558434641664649,0.1200778956086943
50,0.5620436225346477,0.1204404478955263
51,0.5481719454280483,0.1204529496985205
52,0.5469124018307046,0.1204717024030118
53,0.5331914648585035,0.1205279605164857
54,0.5421903841962865,0.120602971334451
55,0.551732101779056,0.1206842330539133
56,0.5650581023125655,0.1206904839554104
57,0.5807928549967042,0.1208905128033177
58,0.6287940428898462,0.1213030723021265
59,0.6715144462368385,0.121334326809612
60,0.6930846794568486,0.1213655813170975
61,0.7181358290216987,0.1214780975440454
62,0.7585070191619179,0.1221531949057325
63,0.7737890375386963,0.1225344998970558
64,0.7929464020917046,0.1234033752051531
65,0.8194199661470657,0.1234283788111415
66,0.8255239467191698,0.1235596477425806
67,0.8356553356261631,0.1235909022500661
68,0.8337557825717893,0.1238534401129445
69,0.8450435082348126,0.1239909599458807
70,0.8484498136634926,0.1240409671578575
71,0.8479349402499761,0.1244097703461866
72,0.8534850968868434,0.1244472757551692
73,0.8506051578064462,0.1245597919821171
74,0.8576459128705701,0.1246598064060707
75,0.8606919218795355,0.1246910609135562
76,0.8628577689838282,0.1248785879584693
77,0.8527092869890489,0.125403663684226
78,0.8483461849033076,0.1257412123650695
79,0.8432855260627615,0.126135019159387
80,0.8589769311373193,0.1265038223477161
81,0.8562845917424374,0.126741356604606
82,0.846113882056894,0.1273851994588076
83,0.849832739461171,0.1276602391246801
84,0.8516523263554264,0.1276664900261772
85,0.8597938702384352,0.1278477661695932
86,0.866983003743005,0.1279040242830671
87,0.8679624541091102,0.1279102751845642
88,0.8673375224118415,0.1285291144327774
89,0.8666735900851018,0.1285478671372687
90,0.8615488674487863,0.1287916522956557
91,0.8602452553803749,0.1290791937645224
92,0.8634905749056849,0.1293167280214124
93,0.8692808211963826,0.1293917388393776
94,0.8717811311001632,0.1294042406423718
95,0.8684283453876565,0.1294917532633313
96,0.8640530865969477,0.1298855600576487
97,0.8647188983400592,0.1302418614429836
98,0.8654809383892893,0.1303106213594517
99,0.866119599444851,0.1304231375863996
100,0.8642694335309378,0.1304356393893938
101,0.8648926339741916,0.1305606574193358
102,0.8633222676520454,0.1305794101238271
103,0.8622212418864844,0.1306981772522721
