,Lag-1 AC,b
0,0.5872258738075263,0.1093263450336774
1,0.5836697998959955,0.10960138469955
2,0.5286738202148612,0.1098951770699138
3,0.4979320781294861,0.1106515361510632
4,0.4902602538495679,0.1108390631959763
5,0.4846448420451407,0.1110453429453807
6,0.440697668956338,0.1110953501573575
7,0.511066857470969,0.1111016010588546
8,0.5372452270661688,0.1111328555663401
9,0.5337812532525976,0.1111453573693344
10,0.5446500978067222,0.1112016154828083
11,0.5688976234646255,0.1116516803905997
12,0.5617408969968976,0.1117516948145533
13,0.552700963384927,0.1120454871849172
14,0.5178214072702476,0.1127580899555869
15,0.5175639521898562,0.113008126015471
16,0.5029015526709452,0.1130643841289449
17,0.4626495818020362,0.1130831368334362
18,0.4581478209534088,0.113189402158887
19,0.4622058059562406,0.1132206566663725
20,0.5295044654750644,0.1136332161651813
21,0.4810968674666473,0.1141707936939321
22,0.452770435837303,0.1146708658137004
23,0.4793347225888685,0.1149271527750816
24,0.4030420374123633,0.1152959559634106
25,0.401885931807486,0.1154147230918556
26,0.4025896419594399,0.1155084866143121
27,0.4218244955939807,0.115864787999647
28,0.4314012312785361,0.1159335479161151
29,0.4215932368959899,0.1160960713550398
30,0.4167917214289842,0.1161585803700109
31,0.4161597656447215,0.1163211038089355
32,0.423764530388893,0.1164273691343863
33,0.4366039216287659,0.1164836272478602
34,0.4529454797353384,0.1165711398688196
35,0.4669866125920682,0.1166774051942704
36,0.4664323871012302,0.1169336921556516
37,0.4710358629255733,0.1173712552604488
38,0.4160540518474281,0.1179650909026736
39,0.4128139130101548,0.1180463526221359
40,0.3892114325491416,0.1182276287655519
41,0.3910031465023812,0.1184089049089679
42,0.3820419006185058,0.1185276720374128
43,0.4602618562034974,0.1185339229389099
44,0.4458584156117781,0.1187652062943027
45,0.4368236752452931,0.11896523514221
46,0.4465393169584656,0.119390296444013
47,0.4374281973669068,0.1194965617694638
48,0.4274814179898472,0.1196715870113827
49,0.4162301271412703,0.1197403469278508
50,0.4004171439690041,0.1198903685637813
51,0.3845488583231893,0.1206529785464278
52,0.3732644550246259,0.1208655091973293
53,0.3763138872933988,0.1209967781287685
54,0.3863429053179755,0.1214155885290743
55,0.4352983483234502,0.1216281191799758
56,0.4384879602822647,0.1217343845054266
57,0.4485774893065036,0.1217468863084208
58,0.44297328793759,0.1218656534368658
59,0.4306845171571929,0.1218906570428542
60,0.4009797835322852,0.1221406931027383
61,0.2803735327452856,0.122915804888379
62,0.3510784870563511,0.1230158193123327
63,0.398729234443945,0.1230658265243095
64,0.3318234084752503,0.1232283499632342
65,0.4125734012973707,0.1234158770081473
66,0.4191601360528895,0.1235533968410835
67,0.4135946221163961,0.124128479778817
68,0.3308078674855768,0.1243597631342098
69,0.380407526862345,0.1244097703461866
70,0.4440889903790269,0.1246660573075678
71,0.4841979682908732,0.1249098424659548
72,0.5107093146071173,0.1249911041854172
73,0.5382099650919242,0.1250786168063766
74,0.5665080361054516,0.1251786312303303
75,0.5809001568605487,0.125341154669255
76,0.5411232137484867,0.1255911907291391
77,0.5418115818243292,0.1258537285920174
78,0.5627618463778687,0.1261850263713638
