,Lag-1 AC,b
0,0.5686178048789643,0.1082761935821641
1,0.56210751301493,0.1083637062031236
2,0.5579103570821515,0.1086137422630077
3,0.5437251985213347,0.1088262729139092
4,0.5492362073903432,0.1088637783228918
5,0.646495588996257,0.1092825887231977
6,0.6097644095070913,0.1095201229800876
7,0.5891043853518653,0.1095576283890702
8,0.460893754754125,0.1104952636136357
9,0.4000762915496867,0.1109328267184329
10,0.3766472511018128,0.1111328555663401
11,0.4120713792218263,0.1118767128444954
12,0.3871092423690217,0.1120204835789288
13,0.3450031741816127,0.1122330142298303
14,0.3583330343743608,0.1127080827436101
15,0.3751888425815372,0.1127893444630724
16,0.2492950054302188,0.1132956674843377
17,0.3151969904057198,0.1133769292038001
18,0.3944139981833553,0.1134269364157769
19,0.410402479318315,0.1134831945292508
20,0.4357802928175054,0.1138394959145857
21,0.4365967125487976,0.1138957540280596
22,0.4485356881966395,0.1142145500044119
23,0.4071784567258809,0.1149459054795729
24,0.3530020842239229,0.1151709379334686
25,0.306069400425989,0.1152209451454454
26,0.2621291131114501,0.1153709667813759
27,0.2399193677374362,0.1156022501367687
28,0.1703287815823412,0.1159335479161151
29,0.2599894861081253,0.116408616429895
30,0.1220111927931307,0.1171024664960734
31,0.0012207502265236,0.117933836395188
32,-0.0059164869421617,0.1182151269625577
33,-0.0389928091003327,0.1191340094826318
34,0.0375063311019868,0.1193152856260478
35,0.0567268731000073,0.1195278162769493
36,0.0986194280204125,0.119571572587429
37,0.1139043586226654,0.1195903252919203
38,0.0362890167899806,0.120115401017677
39,0.0837954053912376,0.1202466699491161
40,0.0506918738922388,0.1203904406835495
41,-0.0604205068426775,0.1205529641224742
42,0.0817722463363538,0.1207029857584046
43,-0.0231317748002828,0.1212405632871555
44,-0.0711303702161589,0.1215843628694961
45,-0.0780984655244234,0.1217843917174034
46,-0.0743709189293274,0.1220594313832759
47,-0.0189432618961273,0.1221656967087267
48,0.0399314179413875,0.1222282057236977
49,0.0456430257312145,0.122246958428189
50,-0.0296629942078606,0.1227095251389746
51,0.0023618099829488,0.1228720485778993
52,0.0271165851125954,0.1230158193123327
53,0.1062055022016091,0.1230720774258066
54,0.1397374384153958,0.1234283788111415
55,0.0607542429796605,0.1238471892114474
56,0.1986771192139939,0.1238971964234242
57,0.3296420808450783,0.1240034617488749
58,0.3601794575230098,0.1240409671578575
59,0.3511754248400426,0.1241659851877996
60,0.3375902100078617,0.1243222577252272
61,0.3607496716085253,0.1244160212476837
62,0.3541760516871396,0.1244660284596605
63,0.3581012229317377,0.1246285518985852
64,0.4960737673763131,0.1248473334509838
65,0.496511895346563,0.1249348460719433
66,0.504520319208118,0.1249911041854172
67,0.5233568960157285,0.1251286240183534
68,0.5250910656697968,0.1251598785258389
69,0.6024833488050312,0.1252348893438042
70,0.635791471629017,0.1255099290096767
71,0.6326797105316697,0.1256286961381217
72,0.6431196003438284,0.1257162087590811
73,0.6432010615522191,0.1257974704785435
74,0.6452603904948474,0.1259474921144739
75,0.6462586955035506,0.1268726255360451
76,0.7592742957786884,0.1269038800435307
77,0.6903789028241163,0.1275789774052178
78,0.6523984242308009,0.1277477517456395
