,Lag-1 AC,b
0,0.7102270417193147,0.1092825887231977
1,0.7163445852632682,0.1098514207594341
2,0.7191430850904473,0.11003269690285
3,0.7297349061672322,0.1102514784552486
4,0.7502188005357768,0.1102764820612371
5,0.7638427954555512,0.1105202672196241
6,0.7698181886119113,0.1105640235301038
7,0.7645102524430151,0.110695292461543
8,0.7603854113765535,0.1108015577869937
9,0.7548730884904636,0.1111391064678373
10,0.7638809991864763,0.1114078952322127
11,0.7080200499399136,0.1121642543133621
12,0.7073837906473531,0.1126268210241477
13,0.7097976871602351,0.1126893300391188
14,0.7127920312878505,0.1128768570840318
15,0.7002405386330877,0.1130393805229565
16,0.6939517115864022,0.1134456891202682
17,0.6937219672315933,0.113495696332245
18,0.6399517553409798,0.1140770301714756
19,0.6106299038468928,0.1142082991029148
20,0.578517428127484,0.1151271816229889
21,0.6409760737567839,0.115258450554428
22,0.6225140132109257,0.1153709667813759
23,0.630163144589025,0.1154647303038324
24,0.6033412477933694,0.1156397555457513
25,0.5763833736862439,0.1158585370981499
26,0.5661463305989368,0.1163648601194152
27,0.5586022917327528,0.1164336200358834
28,0.5499137074336962,0.1171524737080502
29,0.5878436993124556,0.1171837282155357
30,0.6071387908814444,0.117321248048472
31,0.6192898804404758,0.1175150259948822
32,0.5692361198090063,0.1178525746757257
33,0.5523779507828988,0.11829638868202
34,0.5895779237161071,0.1184589121209447
35,0.6022349241077221,0.118596431953881
36,0.5939584855103645,0.118658940968852
37,0.5924246936238692,0.1190902531721521
38,0.5832014162183204,0.1193340383305391
39,0.5492691839802535,0.1196028270949145
40,0.5425299419176697,0.1196090779964116
41,0.5369994182287,0.1197465978293479
42,0.5458474763421779,0.1202216663431277
43,0.5546329240156418,0.1202279172446248
44,0.5609494084543063,0.1202841753580987
45,0.5479139649633619,0.120784247477867
46,0.6209316732633829,0.1210780398482308
47,0.6154693913292848,0.1212593159916468
48,0.611287675064436,0.121396835824583
49,0.593172030125945,0.1215718610665019
50,0.6351302230714133,0.1215906137709932
51,0.6205526610173101,0.1220406786787846
52,0.5837716674306184,0.122303216541663
53,0.6108447271575138,0.1223907291626224
54,0.6011134511307565,0.1231283355392805
55,0.5749031235118603,0.1233908734021588
56,0.5664186751951129,0.1236534112650372
57,0.5648299469166551,0.1239159491279155
