DEV,u
0.9820238869269703,1.2238505397508996
0.9939064594238066,1.2163541272568787
0.9965438859111199,1.2068819114698526
1.0005090159957826,1.1994064990108315
1.0034527506564765,1.1905960843268073
0.9945142726954138,1.1826958711597853
0.9839329548298253,1.1762704604507674
1.0073176539421396,1.1647858413097356
0.9972124629439223,1.1575960293267156
0.9992794589293859,1.1514154190256984
0.9950401954061987,1.141899403165672
1.0060025500876948,1.1305683842806404
0.9920778566739885,1.1227341712236187
0.9820553848226452,1.1168547614246025
0.978598428558034,1.1111409519015865
0.9727174592747531,1.104532540887568
1.0010276874298298,1.0988073313455522
1.0153394834583485,1.0899501165835277
1.0072618299334393,1.0800573000955005
