DEV,u
0.9051423701667363,1.2219707366178945
0.9445958297958497,1.2159893266488777
0.9517114316635628,1.2050891084818476
0.9418785938109397,1.198036096726828
0.9552774530341442,1.1908348847248078
0.9807003867822279,1.1838856731427887
0.9716370732170213,1.1758912598187663
0.9631079544086907,1.1677228462047438
1.0145865890464143,1.158472630787718
0.9494696263488146,1.1518876198126995
0.9665027890938963,1.1407462012436689
0.9332970497218914,1.1316573860956436
0.9758883777871558,1.1211033685056142
0.9739867206413333,1.111619152698588
0.9910933473490143,1.1037051395085655
0.9693709572584889,1.0965021275035458
0.9958318907224991,1.087547712579521
0.9986009119087623,1.0786682977804962
