DEV,u
0.9948161473825652,1.215719326198877
0.9912413391862049,1.206718711197852
0.9967924123868351,1.1957182928638217
1.0031438654174565,1.1874022790037984
0.9985840149308985,1.1776954628257714
1.002514403685828,1.170661651102752
0.9929091965085262,1.1601772336287228
0.9918694161148867,1.153409222348704
0.9824191266376222,1.142334403890673
1.0023245078826502,1.133315788859648
0.9915434283545681,1.1265045775076292
0.9676880810058637,1.1192907654846092
1.0029906549565055,1.1086977478295796
1.021219016316721,1.0996161326935543
1.0261260715608456,1.089317115528526
0.9962018281523618,1.075668892781488
