DEV,u
1.0087167254942133,1.2131285218808698
0.9983330344566321,1.204224507040845
0.9912694727695331,1.19164428607381
1.0013926780815086,1.1787760646267744
1.0105301729716696,1.1687302478837465
0.9864421690036093,1.1643670406117343
0.9675873625614593,1.154902024836708
0.9861410978237889,1.1461570102616838
1.0159758996073676,1.1398983998306664
1.0031305687819831,1.1309559849266415
0.9865655158566068,1.1227845713076188
0.9924348269273129,1.1147229578715965
1.0173074931858628,1.1067087445145742
1.011629114654415,1.0960881268135447
1.002339716549164,1.0874055123425206
0.9953932739190958,1.078855498092497
1.0012776203838878,1.0694156823594707
1.004709121856696,1.0595930659884434
