DEV,u
1.0071922090691823,1.2109451182418638
0.9954112078286431,1.2012545020908367
1.0104734707797611,1.1893408822348035
0.9907716715536973,1.1817316695527826
0.990276006426545,1.1751934586557644
0.9900213183708763,1.1649904416507362
0.9855485452917092,1.157408829014715
0.9930499924875561,1.149801416335694
0.9910553544588723,1.141879603132672
1.0042759280091667,1.1273355788926316
1.02102593015219,1.1179995633326056
1.0045946812950985,1.1085627476045794
0.9833789256034954,1.1036715394525658
0.9979372819865707,1.091594719324532
1.0074942320095912,1.081109701849503
1.0005960468907158,1.0734020890034817
