DEV,u
1.0001186874990977,1.2167489279148798
0.9858806677794989,1.2091619152698587
0.9717465360965283,1.2026885044808409
0.9909663470774751,1.197397695662826
1.0048315449791636,1.1896282827138045
0.9754232744317194,1.1809222682037803
1.0054896044375634,1.1706400510667518
0.9942245281280683,1.1618032363387272
1.0121840426348592,1.1525974209957015
0.9974498156770054,1.1428942048236748
0.999891228916397,1.135410992351654
1.0012780375979065,1.125713776189627
0.9965575766549676,1.1193183655306091
0.98793555449128,1.11235235392059
0.9933449021936649,1.1031183385305643
1.0013070430783746,1.0977471295785493
1.0024621214012555,1.091484919141532
0.9953470229672376,1.085759709599516
