DEV,u
0.9822153652857398,1.2201215335358893
0.9718412368042157,1.2140471234118724
0.9820729185509602,1.207353512255854
0.9845721920713536,1.200945501575836
1.0020276801231975,1.194526090876818
0.9890804922228655,1.189090681817803
0.9916365738663978,1.179695866159777
0.990590728036858,1.1726134543557574
0.9970754287359219,1.1636632394387325
1.0088242477659286,1.1579314298857164
0.9911295553997161,1.150513617522696
1.0006280236528602,1.1398641997736665
0.9978192758771713,1.132292187153645
0.9986807745354018,1.122475570792618
0.9984339107517274,1.1117637529395883
0.9883850754911113,1.1054469424115707
0.9909499974826521,1.0987929313215523
0.9993442510522283,1.0901379168965282
