DEV,u
1.0081467443163916,1.217160528600881
1.0056450934143903,1.2069659116098528
1.0009744101857205,1.1932396887328145
0.9980706688669533,1.1849086748477915
0.9983420872375328,1.175351258918765
0.988502380927514,1.1693998489997484
0.9845298871147904,1.1616538360897268
0.9779340420680659,1.1539810233017056
0.9910203180609266,1.1418088030146718
1.0056159813528653,1.1352399920666534
0.9990435217221174,1.1285445809076349
0.9998132950362522,1.1197083661806104
0.9952364794608074,1.112037353395589
1.0002280284544136,1.1025339375565626
0.9980558586341072,1.0960755267925446
