DEV,u
0.99819710961471,1.2123683206138678
1.003058160947572,1.2037133061888436
0.9920248779064303,1.1922076870128118
0.9925928603211723,1.1826922711537853
0.9927288370770484,1.1730016550027584
0.9968681729307183,1.1636164393607322
0.9911032018564767,1.1560486267477112
1.0004249475296556,1.149166615277692
0.9868516816788641,1.142256403760673
0.9965333271241381,1.1341167901946505
0.9984464281481042,1.124233573722623
1.0082934786979802,1.1149881583135972
0.996447503122731,1.1035365392275651
1.004098810711939,1.0942251237085396
0.9929729205287424,1.0870995118325195
