,tsid,x,p
0,1,0.98726092064259,0.18
1,1,1.0089496565469112,0.1794206397103198
2,1,1.007950587387352,0.1790343995171997
3,1,1.003969210277294,0.1785998792999396
4,1,1.004286510283138,0.1785757392878696
5,1,1.0120378319427925,0.1779239589619794
6,1,0.9852702872341428,0.1769342184671092
7,1,0.9896707156730418,0.176137598068799
8,1,0.9913386612152084,0.1759444779722389
9,1,0.985639372576067,0.1754616777308388
10,1,0.9840012440812566,0.1753651176825588
11,1,0.975836596629587,0.1752685576342788
12,1,0.9727765464436504,0.1752202776101388
13,1,0.9731775800093738,0.1751719975859987
14,1,0.9740980576842792,0.1750995775497887
15,1,0.9684695259654024,0.1746409173204586
16,1,0.9688034338539772,0.1746167773083886
17,1,0.9653803949749156,0.1745443572721786
18,1,0.961520941873213,0.1743995171997586
19,1,0.9564563338549152,0.1743270971635485
20,1,0.947569038377814,0.1742305371152685
21,1,0.9461752034148206,0.1741822570911285
22,1,0.9489470949212898,0.1740856970428485
23,1,0.9503867727987164,0.1740132770066385
24,1,0.95060985376862,0.1739891369945685
25,1,0.9774846780020172,0.1733373566686783
26,1,0.9811362277611354,0.1732890766445383
27,1,0.9737552924588188,0.1728786964393482
28,1,0.9859686768508464,0.1725407362703681
29,1,0.9734982150356688,0.172106216053108
30,1,0.9779138038098508,0.1716475558237779
31,1,0.9744276806597728,0.1715268557634278
32,1,0.9676767862678072,0.1711647555823778
33,1,0.9639543349960744,0.1709957754978877
34,1,0.968024459289862,0.1706336753168376
35,1,0.972433460701381,0.1705612552806276
36,1,0.962806902650162,0.1703681351840675
37,1,0.9536502049583904,0.1701508750754375
38,1,0.952778104394951,0.1701025950512975
39,1,0.9529617644329026,0.1699818949909474
40,1,0.9506736986499126,0.1698370549185274
41,1,0.9555584728020944,0.1694749547374773
42,1,0.9674348944195504,0.1690404345202172
43,1,0.9605180382957044,0.1686300543150271
44,1,0.962472859669076,0.1684610742305371
45,1,0.9602099740710468,0.168002414001207
46,1,0.9610576974005588,0.1676161738080869
47,1,0.960011368672752,0.1675920337960169
48,1,0.9595167213986152,0.1674954737477368
49,1,0.9601706082888034,0.1674713337356668
50,1,0.9597174999397275,0.1672540736270368
51,1,0.9609242573403756,0.1669885334942667
52,1,0.9522332672790756,0.1664091732045866
53,1,0.952836216678235,0.1663367531683765
54,1,0.974438247306112,0.1658056729028364
55,1,0.9673780749108896,0.1652745926372963
56,1,0.9746192922462472,0.1651297525648762
57,1,0.9770414789847358,0.1651056125528062
58,1,0.9863234514050696,0.1648400724200362
59,1,0.984722594125398,0.1647917923958962
60,1,0.9817568950343432,0.1646469523234761
61,1,0.9851377207125956,0.164260712130356
62,1,0.9857543372658164,0.164236572118286
63,1,0.9867758997366156,0.164212432106216
64,1,0.9872280804270288,0.164067592033796
65,1,0.9836219864827704,0.1639951719975859
66,1,0.983123479131786,0.163971031985516
67,1,0.9831778196260048,0.1639468919734459
68,1,0.9873626517198244,0.1637537718768859
69,1,0.9846575439925476,0.1631019915509957
70,1,0.985460487576686,0.1629088714544357
71,1,0.983861508764237,0.1624019312009655
72,1,0.984932420626656,0.1623295111647555
73,1,0.9950323468464444,0.1619432709716354
74,1,1.0114172416202918,0.1617018708509354
75,1,1.0212228444775353,0.1615570307785153
76,1,1.0309917493622225,0.1613156306578153
77,1,1.041517835357278,0.1608328304164152
78,1,1.0292617590125364,0.1605431502715751
79,1,1.0329762237527744,0.160277610138805
80,1,1.0317001211428012,0.160205190102595
81,1,1.0062747223661193,0.1595775497887749
82,1,0.9992507364132724,0.1586843693421846
83,1,0.9982204145288572,0.1584912492456246
84,1,0.985697152805082,0.1583222691611345
85,1,0.971110740015444,0.1579601689800844
86,1,0.961704310827828,0.1574773687386843
87,1,0.9637468186276986,0.1572842486421243
88,1,0.946192799829741,0.1567290283645141
89,1,0.932983985311415,0.156125528062764
90,1,0.9348920640002956,0.1559806879903439
91,1,0.9484780107774876,0.1555461677730839
92,1,0.9611420668528724,0.1548461074230537
93,1,0.9619059873600287,0.1547495473747736
94,1,0.9663042998417752,0.1543874471937235
95,1,0.9654218785877928,0.1542667471333735
96,1,0.9698800172370612,0.1540977670488835
97,1,0.9690826149797696,0.1540012070006035
98,1,0.9785761018847786,0.1535908267954134
99,1,0.9635080108017277,0.1533011466505733
100,1,0.9737800533924564,0.152142426071213
101,1,0.9775832762639912,0.152021726010863
102,1,0.9892277987998171,0.1516837658418829
103,1,0.9858240314678776,0.1513699456849728
104,1,0.984162752675143,0.1512492456246228
105,1,1.0031878633261524,0.1503802051901026
106,1,0.992669011364853,0.1502353651176825
107,1,0.9876410732290296,0.1497525648762824
108,1,0.9986675020585852,0.1489076644538322
109,1,0.9973640883138968,0.1488111044055522
110,1,0.9962191599298684,0.148111044055522
111,1,0.989255541133964,0.1474351237175618
112,1,0.990796886896538,0.1473868436934218
113,1,0.9905859247148407,0.1472902836451418
114,1,0.987199368989112,0.1466385033192516
115,1,0.9881388986698036,0.1464695232347616
116,1,0.9960286140399256,0.1463488231744115
117,1,0.9988406380218584,0.1460108630054314
118,1,0.99824344641397,0.1459625829812914
119,1,1.0041521617447595,0.1456487628243813
120,1,0.99796987971862,0.1450935425467712
121,1,1.0011056452004976,0.1449969824984912
122,1,0.9997889554665996,0.1449728424864212
123,1,0.9977927916078776,0.1449487024743512
124,1,0.9884376182352632,0.1448521424260712
