,trans point,distance
0,5.882319438157952,1.3372235541473811
1,5.882319438157952,1.6298324694476485
2,5.882319438157952,2.1846293565390065
3,5.882319438157952,2.060430784505541
4,5.882319438157952,1.4541210997386438
5,5.882319438157952,2.113890522565668
6,5.882319438157952,2.0461532216852345
7,5.882319438157952,1.540192089240608
8,5.882319438157952,1.8482954051015497
9,5.882319438157952,1.555118632189111
10,5.882319438157952,1.3770547095153969
11,5.882319438157952,1.6892952736935856
12,5.882319438157952,1.3517444845157618
13,5.882319438157952,1.9997511425192367
14,5.882319438157952,1.7927264816247872
15,5.882319438157952,1.782910657185826
16,5.882319438157952,1.4611787586327738
17,5.882319438157952,2.305420782899444
18,5.882319438157952,1.4039873848355215
19,5.882319438157952,1.360018981150258
