,Time,Residuals,b
0,0,-0.0073807354869288,0.02
1,1,-0.0123860036018877,0.0201125117887134
2,2,0.0107260158236947,0.021062611337849
3,3,0.0060878295848049,0.0211001152674202
4,4,0.0049460877813604,0.0211126165772772
5,5,0.0080079863629012,0.0219877082672706
6,6,0.0143816630228212,0.0222877397038398
7,7,0.0133202899280296,0.0222939903587683
8,8,0.0059678923134937,0.0231503300839761
9,9,0.0048505634680904,0.0233128471121177
10,10,0.00082584489162,0.023375353661403
11,11,-0.0023735126203566,0.0240379230838265
12,12,-0.0018736354659183,0.0246567379217504
13,13,0.0007368225555713,0.0249817719780337
14,14,-0.0061985972846976,0.0262319029637385
15,15,-0.0071400946932252,0.0263819186820231
16,16,-0.0031385456966002,0.0268757204213765
17,17,0.0020353503606431,0.0272695116818735
18,18,-0.0012882788096666,0.0275195378790145
19,19,0.0059140095186875,0.0279133291395115
20,20,0.0028983188713174,0.0282008592662236
21,21,-0.0010280828733826,0.0283383736746511
22,22,-0.003023130557099,0.0285883998717921
23,23,-0.0091749979983846,0.0287384155900767
24,24,-0.0075306058313355,0.0289509378576465
25,25,-0.007929126826066,0.0289634391675035
26,26,-0.0066523943610059,0.0292259666745015
27,27,-0.0038357150537277,0.0293572304280006
28,28,-0.0058662851227205,0.029744771033569
29,29,-0.0015363013409804,0.0298572828222825
30,30,0.0012046441788062,0.030651115998205
31,31,-0.010304601713367,0.0308136330263467
32,32,-0.0092758625845875,0.0309136435052031
33,33,-0.0072122495299407,0.0314324478642706
34,34,-0.0062789935872221,0.0314762024487702
35,35,0.0039857734785972,0.0316387194769118
36,36,-0.0026120623126933,0.0317887351951964
37,37,-0.0017189577146086,0.0322637849697643
38,38,0.0002119030839551,0.0323575447936921
39,39,-0.003183254835712,0.0324763072373341
40,40,0.0114686999202543,0.0330888714203294
41,41,0.0078881265801675,0.0331138740400435
42,42,0.0066035003024187,0.033488913335755
43,43,0.013455191917266,0.0340827255539648
44,44,0.0147259710609857,0.0341077281736789
45,45,0.0040624335005372,0.0345765272933182
46,46,0.0013703979291813,0.0350640783777431
47,47,0.002354407109416,0.0355203761875253
48,48,0.0017247529346761,0.0358579115536656
49,49,0.0043700266665944,0.0359266687578794
50,50,0.002023521891791,0.0359766739973076
51,51,-0.0020097223635059,0.036351713293019
52,52,-0.0093901135797753,0.0371205438492275
53,53,-0.0044594700977784,0.0371955517083698
54,54,-0.0019617054713724,0.0379831342293638
55,55,0.0026027623831379,0.0380456407786491
56,56,-0.0040585645049159,0.0386019490672877
57,57,4.384689752279236e-05,0.0390269936024273
58,58,-0.0002665888271433,0.0390519962221414
59,59,-0.0095796001436337,0.0395082940319237
60,60,-0.0025397972625892,0.039714565644565
61,61,0.0010662547576432,0.0398020748135643
62,62,0.004660611709095,0.0398895839825637
63,63,0.0031458915668463,0.039977093151563
64,64,-0.0009128733507651,0.0401958660740614
65,65,-0.004188604170441,0.040227119348704
66,66,-0.0102045460916762,0.0408896887711275
67,67,-0.0087572959887773,0.0409646966302698
68,68,-0.006514060474264,0.0409834485950554
69,69,-0.002700156281982,0.0412209734823393
70,70,0.0045058625611366,0.0418022843906921
71,71,-0.0013633207728755,0.0419898040385478
72,72,0.0004977769011731,0.0422648328554028
73,73,-0.0022877230654417,0.0425148590525438
