,Time,Residuals,b
0,0,0.0071082279021538,0.02
1,1,0.0102903635808639,0.0200812585140708
2,2,0.0011343082231738,0.0203812899506399
3,3,0.003030882274013,0.0206875720421376
4,4,-0.0060449759452443,0.0221939798799119
5,5,-0.0079798539858335,0.0226877816192653
6,6,0.0017551329046457,0.0236816357529007
7,7,-1.861590059992757e-06,0.0247504977456783
8,8,-0.0010276911640377,0.0248692601893202
9,9,0.0045906945422571,0.0251442890061753
10,10,0.0073811794139034,0.0251755422808179
11,11,0.0004278049144804,0.0256568427103143
12,12,-0.0032212763303359,0.0257381012243851
13,13,-0.0085211127284132,0.025975626111669
14,14,-0.0041094224486201,0.0263131614778093
15,15,-0.0015533729779149,0.0265131824355221
16,16,-0.0013111642972836,0.0271882531678027
17,17,-0.0091524678268912,0.0274445300198722
18,18,-0.0103470296232461,0.0274570313297292
19,19,-0.0094414037201929,0.0274695326395863
20,20,-0.0134251768691494,0.0277070575268702
21,21,-0.0112417549173644,0.0277445614564413
22,22,-0.0103377668969606,0.0278570732451548
23,23,-0.0065238614845276,0.0280758461676531
24,24,-0.004827334897099,0.0284633867732216
25,25,-0.0014622887265348,0.0287634182097908
26,26,0.0095252991060086,0.030244823427851
27,27,0.0054239705678882,0.0304260924207782
28,28,0.008108271025116,0.0305823587939913
29,29,0.0017984628978878,0.031282432145986
30,30,-0.0011538586033944,0.0318574923994102
31,31,0.0090999684465589,0.0326638268851898
32,32,0.0135118873600049,0.0327763386739032
33,33,0.0124594119339359,0.0328200932584029
34,34,0.00998493613962,0.0329076024274022
35,35,0.0104691195629516,0.0331263753499006
36,36,0.0132687536731453,0.0342577438919635
37,37,0.0145089353999228,0.0344390128848907
38,38,0.0101900817995481,0.0346640364623175
39,39,-0.0028907055866671,0.0349015613496014
40,40,-0.001042825147607,0.0349890705186008
41,41,-0.002822612354084,0.0352640993354558
42,42,0.0028829651880264,0.0354953735678112
43,43,0.0081412618216468,0.0356578905959529
44,44,0.0011546519983506,0.0358079063142374
45,45,-0.003728330647498,0.0364204704972328
46,46,-0.0030117293665274,0.0367392538985875
47,47,-0.0060141948338749,0.0368580163422295
48,48,0.0097765933126794,0.0383831761447894
49,49,-0.0078157584981878,0.0398145761234214
50,50,0.0073567591800113,0.0401521114895617
51,51,0.0010808379602428,0.0407896782922712
52,52,0.003451130866214,0.0412272241372678
53,53,-0.0027470615478256,0.0419272974892625
54,54,0.0076437506548431,0.0421460704117609
55,55,0.0075572508906736,0.042696128045471
56,56,-0.0124554204638553,0.0433461961580375
57,57,-0.0017854413735837,0.0441462799888886
58,58,0.0002270958720198,0.0443150476719588
59,59,-0.0067590427596616,0.0445588232141712
60,60,-0.0076013591088456,0.0446088284535994
61,61,-0.0142943335673889,0.0447400922070984
62,62,-0.0113253805277004,0.0449588651295967
63,63,-0.0014016118271582,0.0454901707985213
64,64,-0.0070511519037393,0.0456214345520203
65,65,0.0002643154639617,0.0458339568195901
66,66,-0.0006226743332694,0.0466027873757986
67,67,0.0014146660971151,0.0468965681574392
68,68,-0.0077422962541501,0.0481967043825722
69,69,-0.0184002302954158,0.048384224030428
70,70,-0.0176804731519252,0.0484154773050706
71,71,-0.0136336669770847,0.0485342397487125
72,72,-0.0112585843004913,0.0490342921429945
73,73,-0.0101235679898294,0.0495343445372764
74,74,-0.0020107762716846,0.0498093733541314
75,75,-0.0110333222232129,0.0499718903822731
76,76,-0.0009996100802608,0.0505469506356973
77,77,0.0011407243992387,0.0510345017201222
78,78,0.0020945083814766,0.0510845069595504
79,79,-0.000734981850755,0.0511657654736212
80,80,-0.0006348883924436,0.0511720161285497
81,81,0.0115181452420365,0.0520596091284001
82,82,-0.0055583334211555,0.0527721837902519
83,83,-0.0012513451410685,0.05320347898032
84,84,0.002031707461637,0.0533909986281758
85,85,-0.0034899681906557,0.0537660379238872
86,86,-0.0039638961645531,0.0544473593110963
87,87,-0.0003469117254778,0.0547286387828799
88,88,0.0017303406588722,0.0547973959870937
89,89,0.0073348590856789,0.0549724143250924
90,90,0.0047461638350942,0.0550849261138058
91,91,0.0033294887333779,0.0552349418320904
92,92,0.0047174566869623,0.0554037095151605
93,93,0.0001825249683832,0.0556037304728733
94,94,-0.0013859667935086,0.0556349837475159
95,95,0.0004573055107927,0.0556849889869441
96,96,0.0004535582348923,0.0557287435714438
97,97,0.0052312728353243,0.0559037619094425
98,98,0.0098019216687791,0.0561600387615119
99,99,0.0098472323073166,0.0566538405008654
100,100,0.0092036015343753,0.0567038457402935
101,101,0.0060812585070516,0.057222650099361
102,102,-0.0004656705504268,0.057328911233146
103,103,0.0016726321107046,0.0575664361204299
104,104,0.0031428230114547,0.057866467556999
105,105,0.0019554753211692,0.0586978046624927
106,106,0.0044867879353767,0.0587790631765635
107,107,0.0057783706016111,0.0587853138314921
108,108,0.0035073002973619,0.0591791050919891
109,109,0.0049993534007378,0.0597416640355563
110,110,0.0013276231646487,0.0598916797538408
111,111,-0.0023610061267957,0.0600854500566251
112,112,-0.0060056882515511,0.0602979723241949
113,113,-0.0045203596352334,0.060454238697408
114,114,9.265392114810034e-05,0.0606355076903352
115,115,0.0009028995033727,0.0615481033098997
116,116,-0.0073546608353355,0.0619606465351823
117,117,-0.0108590570351424,0.0619981504647535
118,118,-0.0096343808286761,0.062016902429539
119,119,-0.0012154606318147,0.0620606570140387
120,120,0.0131094382189426,0.0628107356054616
121,121,0.0096700220146355,0.0630107565631744
122,122,0.0118419446431494,0.0631045163871022
123,123,0.0183448294274889,0.0632857853800294
124,124,0.0035196473198909,0.0636608246757409
125,125,0.0031260564693065,0.0637358325348832
126,126,0.0061760308338034,0.0639983600418812
127,127,0.0056901263354692,0.0648359478023034
128,128,-0.0048719113030438,0.0655797757387978
129,129,0.0076153325301266,0.0657985486612961
130,130,0.0099912942696929,0.0659360630697237
131,131,0.0050326023784926,0.066286099745721
132,132,-0.0015307917170467,0.0668174054146456
133,133,0.0023803028318707,0.0669049145836449
134,134,0.0003414652806787,0.067073682266715
135,135,-0.0010132393533179,0.0679487739567084
136,136,-0.0058529948231246,0.0680425337806363
137,137,-0.006363906490136,0.0680675364003504
138,138,-0.0058525661447587,0.0685425861749182
139,139,-0.0110690858889427,0.0686300953439175
140,140,-0.0083036532168665,0.0696427014423385
141,141,-0.0078017579670585,0.0697302106113378
142,142,3.803403319435628e-05,0.0703615267591187
143,143,0.0019336938808037,0.0706553075407594
144,144,-0.0003121226885118,0.0710741014209705
145,145,0.0017972768601082,0.0714178874420393
146,146,-0.0042385668069284,0.0733555904698818
147,147,-0.0092858295756187,0.0736368699416654
148,148,-0.0058273366706104,0.0737368804205218
149,149,-0.0092422170716538,0.0739994079275198
150,150,-0.0114645431411029,0.0740744157866621
151,151,-0.0094834483977872,0.0740806664415906
152,152,4.980558368616883e-06,0.0746619773499433
153,153,-0.0034941382473939,0.0748932515822987
154,154,-0.0021246229021515,0.0749620087865125
155,155,-0.0004859878814796,0.0751932830188679
156,156,0.0019249306250109,0.0752932934977243
157,157,-0.0013351274302073,0.0754308079061518
158,158,0.014741875393101,0.0757808445821491
159,159,0.0008099721610466,0.0761308812581465
160,160,0.0021737070954945,0.0766246829974999
161,161,0.0058518559717929,0.076649685617214
162,162,0.0080651170255666,0.0770872314622107
163,163,-0.0006983722735854,0.0771684899762815
164,164,-0.0045413634554031,0.0775810332015641
165,165,0.000971242254917,0.0777685528494198
166,166,0.0053963879618974,0.0779248192226329
167,167,0.0063707670886485,0.0787186523985555
168,168,0.0045391971817911,0.0790311851449817
169,169,-0.0045942819972462,0.0802188095814013
170,170,-0.0038568013577714,0.0802688148208295
171,171,0.0056830709980669,0.0811876610953225
172,172,0.0048255733097131,0.0812001624051795
173,173,0.010800255509856,0.0816877134896044
174,174,-0.0111720502921704,0.0827190715528109
175,175,-0.008339237204635,0.0832128732921643
176,176,-0.0053618454059866,0.0832378759118784
177,177,-0.0017959225475278,0.0833191344259492
178,178,-0.0057717500741744,0.0840192077779439
179,179,-0.0027214136252605,0.0841692234962285
180,180,0.0065072739546609,0.0845880173764396
181,181,0.0075785694144098,0.0845942680313681
182,182,0.0092502986753658,0.0851380750101497
183,183,0.0108488599734848,0.0862069370029274
184,184,0.0068679439519556,0.0863632033761405
185,185,-0.0019626997283342,0.0869007596999935
186,186,0.0007434335741917,0.0869632662492788
187,187,0.0054088401223132,0.0873570575097758
188,188,0.007797174825022,0.0874320653689181
189,189,0.0014382186985348,0.0875695797773456
190,190,0.0042982629502867,0.0879946243124853
191,191,-0.0012384431827487,0.0882321491997692
192,192,-0.0061267429071967,0.0890009797559776
193,193,-0.002834078064402,0.0890197317207632
194,194,0.0016590008080806,0.0901135963332549
195,195,0.0002139097940077,0.0902636120515395
196,196,0.0013438255088193,0.0903636225303959
197,197,0.002814401326935,0.0904198784247526
198,198,-0.0151246380191255,0.0910386932626765
199,199,-0.0108335071955879,0.0911137011218188
200,200,-0.0112660863804427,0.0911949596358896
201,201,-0.0125282608860286,0.091294970114746
202,202,-0.0142505365097865,0.0913824792837453
203,203,-0.0092441879788458,0.0917325159597427
204,204,-0.0057340800948119,0.0923138268680954
205,205,0.0078495745633372,0.0926513622342357
206,206,-0.0053687928752828,0.0929326417060193
207,207,-0.0122535388796939,0.0935639578538002
208,208,-0.0211226724311602,0.0939702504241543
209,209,-0.0161359189812757,0.094407796269151
210,210,0.0004670451093357,0.0949641045577896
211,211,0.0076546948690454,0.0956079220154276
212,212,0.0086629745161477,0.0957829403534263
213,213,0.0046371478408711,0.0972143403320583
214,214,0.002467505468459,0.0974268625996281
215,215,0.0031261205792434,0.0974643665291993
216,216,0.0049119690589515,0.0980519280924806
217,217,0.0053694738877204,0.0982269464304792
218,218,0.0081202910094796,0.0990895368106156
219,219,0.0064394201070747,0.099320811042971
220,220,0.0146075446208788,0.0999021219513237
221,221,0.0167449111827563,0.0999833804653945
222,222,0.0130641505448076,0.100108393563965
223,223,0.0057916512169063,0.1002021533878929
224,224,-0.0081138047727371,0.1006709525075322
225,225,-0.0112280352619474,0.1007397097117459
226,226,0.0102835618745578,0.1013897778243124
227,227,-0.0004314706292642,0.1020023420073078
228,228,-0.0016325273402684,0.1020585979016645
229,229,-0.0001538592443355,0.1021336057608068
230,230,-0.010953780421794,0.1031587131690848
231,231,-0.0100014372301736,0.1031712144789418
232,232,-0.0047809200133056,0.1038587865210795
233,233,0.0068353202357812,0.1042150738520053
234,234,0.0123413770023175,0.1043025830210047
235,235,0.0099466316696013,0.1044213454646466
236,236,0.0069191897494931,0.1044588493942178
237,237,0.0081735749954052,0.104521355943503
238,238,0.0055611636250693,0.1046338677322164
239,239,-0.0047252208758497,0.1050964161969272
240,240,0.0075551632866145,0.1056527244855659
241,241,0.0027660084553756,0.1060152624714203
242,242,0.0074347266948152,0.106715335823415
243,243,0.0050815078387053,0.1073279000064103
244,244,0.0084640390230646,0.1074716650697664
245,245,0.011077806092467,0.1077966991260497
246,246,-0.012832901266197,0.1096468929848928
247,247,-0.0156040061533951,0.1099219218017479
248,248,-0.0200563231396553,0.1100406842453898
249,249,-0.0227886986101926,0.1101344440693177
250,250,-0.0148471428712062,0.1103782196115301
251,251,-0.0136517622620516,0.1108282667663838
252,252,-0.0106048022567095,0.1111720527874527
253,253,-0.0111401371529565,0.1113095671958802
254,254,-0.009725725148506,0.1113533217803799
255,255,-0.0084292010665314,0.111378324400094
256,256,-0.0021073071357731,0.111653353216949
257,257,-0.0012158654631455,0.1117221104211628
258,258,0.0088292671259481,0.1122534160900873
259,259,0.0015006418712485,0.1124409357379431
260,260,0.006968827319528,0.1127534684843693
261,261,0.0017018103556093,0.1129034842026538
262,262,-0.0088278500206111,0.1131160064702237
263,263,-0.0044428479850419,0.1142598763221436
264,264,-0.0059938481312606,0.1144411453150708
265,265,0.0015242601711229,0.1145786597234983
266,266,0.0073544038510283,0.1146849208572832
267,267,0.0108126381150186,0.1149536990192098
268,268,0.0116136819080457,0.115134968012137
269,269,-0.0001729356291659,0.1157037776106326
270,270,0.0012855841558652,0.1162413339344857
271,271,0.0007108400234536,0.1162663365541998
272,272,-4.103304358338278e-05,0.1163600963781277
273,273,-0.0011460294062651,0.117222686758264
274,274,-0.0038213863317206,0.1189291155537511
275,275,-0.0031699840772984,0.1192916535396055
276,276,-0.0029904568571403,0.1193291574691766
277,277,-0.0103481511377953,0.1198479618282441
278,278,-0.0034542158121896,0.1207355548280946
279,279,0.0076775199390592,0.121110594123806
280,280,0.0049710216314118,0.121241857877305
281,281,-0.0038829480474028,0.1215481399688027
282,282,-0.0013422442704024,0.1215793932434453
283,283,-0.0026415953018033,0.1215918945533024
284,284,-0.0001030917301217,0.1218794246800145
285,285,0.0080570548900541,0.1221732054616551
286,286,0.0063219030543908,0.1224044796940105
287,287,0.005781836525881,0.1227295137502938
288,288,0.0068280992166451,0.1228295242291501
289,289,-0.0092734300034247,0.1236546106797153
290,290,-0.0092358754792217,0.123698365264215
291,291,-0.0075958122789131,0.1237983757430714
292,292,-8.929933434043136e-06,0.1239108875317848
293,293,0.0012595188068628,0.1239296394965704
294,294,-0.0011109092658475,0.1240296499754268
295,295,0.0033684783850604,0.1244046892711382
296,296,-0.0028272304652684,0.1248609870809205
297,297,0.0002323512336126,0.1249234936302057
298,298,-0.0013152821776419,0.1250172534541336
299,299,-0.0013837567205858,0.1257110761511997
