,Time,Residuals,b
0,0,0.0004395238626128,0.02
1,1,0.0040990312723632,0.0207188253167802
2,2,0.0054511579232899,0.0210126060984209
3,3,0.0017411469390044,0.0214564025983461
4,4,0.0058130486310584,0.0227940427530502
5,5,0.0070014992964476,0.0229628104361204
6,6,0.0104945269261024,0.0231565807389046
7,7,0.0062430677291155,0.0233441003867604
8,8,-0.0015569236966699,0.0236128785486869
9,9,-0.0026751701521415,0.0241941894570396
10,10,-0.0037713184640764,0.0246942418513216
11,11,-0.005003872816964,0.0247254951259642
12,12,-0.0048715303257821,0.0247942523301779
13,13,-0.0114939273260195,0.0250942837667471
14,14,-0.0181620789633769,0.0256443414004572
15,15,-0.0217887119692116,0.0258881169426697
16,16,-0.0242412963369316,0.0259881274215261
17,17,-0.0013915861761488,0.0264819291608795
18,18,-0.0015318339737696,0.0267007020833778
19,19,-0.0044429455707434,0.0271569998931601
20,20,-0.0061798481291539,0.0272070051325883
21,21,0.0031159485284345,0.0276945562170131
22,22,0.0010197234714655,0.0286634077309344
23,23,0.0028716253281855,0.0288571780337186
24,24,-0.0001486455418117,0.0296260085899271
25,25,0.0035048911982457,0.0296510112096412
26,26,0.0054708783312683,0.0296635125194982
27,27,0.0006366498838131,0.0299572933011389
28,28,0.002688178169739,0.0300197998504241
29,29,0.0034769131293905,0.0303823378362785
30,30,0.0038655080720907,0.0305636068292057
31,31,-0.0060217079503938,0.0311011631530588
32,32,-0.0054583839786214,0.0311886723220581
33,33,-0.0144329043155971,0.0316262181670548
34,34,-0.0066840044247948,0.0317324793008397
35,35,-0.0076215640916342,0.0321075185965512
36,36,-0.0076625194326965,0.0323450434838351
37,37,-0.0082339165483631,0.0327450853992606
38,38,-0.0021457367620197,0.032976359631616
39,39,0.0056182116219473,0.0341764853778926
40,40,0.0066903158235224,0.0344452635398192
41,41,0.0048924112353704,0.0344952687792474
42,42,0.0045008396791323,0.0345140207440329
43,43,0.0030344426738293,0.0346327831876749
44,44,0.001603339688844,0.0353953630889548
45,45,-0.0039424005371561,0.0363142093634479
46,46,-0.0020825220689999,0.0364329718070898
47,47,-0.0017348325010513,0.0364517237718754
48,48,0.0019920757655707,0.0364767263915895
49,49,-0.0008665419965013,0.0365267316310177
50,50,-0.0017466929011054,0.037245556947798
51,51,-0.01012762933428,0.0380018861941494
52,52,0.0031324499228811,0.0394020328981388
53,53,0.0023861579118902,0.0394145342079959
54,54,0.0026231521382062,0.0395207953417808
55,55,0.0081902672311522,0.0396520590952798
56,56,-0.0021483403294323,0.0400458503557768
57,57,-0.0099937479618065,0.0408896887711275
58,58,-0.0079073735836653,0.0411084616936259
59,59,0.0019232848007437,0.0417147752216927
60,60,-0.0023222631702317,0.0419898040385478
61,61,-0.0049211618879757,0.0420835638624756
62,62,0.0021480597304603,0.0422273289258317
63,63,-0.0007948547267724,0.0422835848201884
64,64,0.0009725486928705,0.042564864291972
65,65,0.0070966046565892,0.0428961490031838
66,66,0.0022878588364115,0.0435649690805359
67,67,0.0154028949176087,0.0439087551016047
68,68,0.0135454585441656,0.0441087760593175
69,69,0.007403204237351,0.0444525620803863
70,70,-0.0008591608163597,0.0454839201435928
71,71,0.0050798185047401,0.0455651786576636
72,72,0.0036852651653652,0.0459464686083035
73,73,0.0099348396034291,0.0474653777559349
74,74,0.0180316059434838,0.0475403856150772
75,75,0.0080347448163726,0.0478029131220752
76,76,0.011930576002383,0.0481717017628581
77,77,0.0160582501794939,0.0483154668262142
78,78,0.0093924453445652,0.048790516600782
79,79,-0.0015956917948664,0.0494530860232056
80,80,-0.0013352175039276,0.0497906213893459
81,81,-0.0027718466731161,0.0502594205089852
82,82,-0.0013366166255961,0.0514595462552618
83,83,-0.0030052460366267,0.0515158021496185
84,84,0.0083490375443247,0.0518470868608303
85,85,0.0025023857047673,0.052022105198829
86,86,0.0036405539162205,0.052034606508686
87,87,-0.015673131851055,0.0532659855296053
88,88,-0.003251069515775,0.0535972702408171
89,89,-0.0017762929220205,0.053716032684459
90,90,-0.0034469940540541,0.0540410667407423
91,91,-0.0063528591607874,0.0545286178251672
92,92,-0.0143364784507646,0.0551911872475907
93,93,-0.01439202662167,0.0553099496912327
94,94,-0.0135365663864653,0.0553537042757323
95,95,-0.0073963775689149,0.0555599758883736
96,96,-0.0036946810447239,0.0560162736981559
97,97,-0.0061022217111031,0.0560475269727985
98,98,-0.0119640619435461,0.0561225348319408
99,99,-0.0097718901242855,0.0562725505502254
100,100,-0.0067712868822091,0.0563788116840103
101,101,0.0001940768359333,0.056435067578367
102,102,-0.0014104707373676,0.0567913549092929
103,103,-0.0042174790520742,0.0571913968247184
104,104,-0.0052297462611059,0.0575351828457872
105,105,-0.0053295484039643,0.0575476841556443
106,106,0.0077440510046719,0.0580352352400692
107,107,0.0056839734411895,0.0581664989935682
108,108,0.0058823947258239,0.0584102745357806
109,109,0.0070284228666501,0.0584415278104232
110,110,0.0057857954495992,0.0584665304301373
111,111,-0.0029128609623205,0.0590603426483471
112,112,0.001983424175063,0.0594103793243445
113,113,-0.0001132449200167,0.0594353819440586
114,114,-0.0002594257514965,0.0602479670847667
115,115,-0.0076982972071398,0.0603917321481228
116,116,6.287897542134324e-05,0.0611668133592598
117,117,-0.0035790760497114,0.0612480718733306
118,118,-0.0099187634012827,0.0616356124788991
119,119,-0.0107805366193529,0.0618543854013974
120,120,-0.0035312625939267,0.0619918998098249
121,121,-0.0053447133378524,0.062254427316823
122,122,0.0026035646339297,0.0623419364858223
123,123,0.0015764313267474,0.0634733050278852
124,124,0.0065811850799866,0.0637608351545973
125,125,0.0078376908920643,0.064079618555952
126,126,-0.0003213664865022,0.0645109137460202
127,127,0.0036164261930652,0.0652234884078719
128,128,-0.0025853360092181,0.0658548045556528
129,129,0.0091877345649654,0.0664236141541485
130,130,0.0165852516565283,0.0668049041047885
131,131,0.0174378666651721,0.0668549093442167
132,132,0.0072276202617226,0.0674612228722836
133,133,0.0083097104185626,0.0678612647877091
134,134,0.0027677112047378,0.0688551189213444
135,135,0.0055452160605675,0.0691176464283424
136,136,0.0076521708570286,0.0691488997029851
137,137,-0.0045705583013959,0.0695739442381247
138,138,-0.0020645413108383,0.0699364822239791
139,139,-0.003690830777255,0.0700114900831214
140,140,-0.0038670796573838,0.0709115843928289
141,141,0.004472119837902,0.0714803939913246
142,142,0.0030949790500807,0.0715866551251095
143,143,0.0015126896047154,0.072893042005171
144,144,-0.0015773813665045,0.0729180446248851
145,145,0.0022150857571485,0.0737556323853073
146,146,-0.0012374898673671,0.0745619668710869
147,147,-0.0043168170404633,0.0747682384837282
148,148,-0.0035563059478912,0.0753745520117951
149,149,-0.0105825108982334,0.0755683223145793
150,150,-0.0025294536249356,0.075743340652578
151,151,0.0085944799547245,0.0767621974059274
152,152,0.0086612152426835,0.0768872105044979
153,153,0.0098933202502156,0.0772059939058526
154,154,0.0086948051289692,0.0772184952157097
155,155,0.0061301607781245,0.0782311013141306
156,156,0.0035048632634889,0.0785248820957712
157,157,0.0026025922472284,0.0789686785956964
158,158,0.0013102697443487,0.0790311851449817
159,159,-0.0122751819844983,0.079368720511122
160,160,-0.0069578266047489,0.0795749921237633
161,161,-0.0077659495999493,0.0795937440885489
162,162,-0.0049415988244563,0.079618746708263
163,163,0.001305281648657,0.0800812951729737
164,164,-0.0051330182008156,0.0814689405671061
165,165,-0.0016676127822468,0.0817127161093185
166,166,-0.0062152516923644,0.082350282912028
167,167,-0.0054935672533104,0.0825190505950981
168,168,-0.0185067495618599,0.0830128523344515
169,169,-0.0087451753169307,0.0838379387850167
170,170,-0.0119392940842487,0.0857943937776448
171,171,-0.007618012143201,0.0859256575311438
172,172,0.0022964431198828,0.0864632138549968
