,Time,Residuals,b
0,0,-0.0059247085082567,0.02
1,1,0.005171058726818,0.0205875615632812
2,2,0.0072826067662257,0.0209063449646359
3,3,0.009338489408568,0.0209751021688497
4,4,0.0035309574040149,0.0212626322955618
5,5,0.0146313336311744,0.0219439536827709
6,6,0.0140180460897845,0.021968956302485
7,7,0.01051675662885,0.0221439746404837
8,8,-0.0062764185402985,0.0229315571614778
9,9,0.0029624591645902,0.0236691344430436
10,10,-0.001846862517288,0.0238003981965426
11,11,0.0078494070540412,0.0245942313724652
12,12,-0.0058540120047246,0.0249067641188914
13,13,-0.0154032868080464,0.0253880645483877
14,14,-0.0072528791158347,0.0256380907455287
15,15,-0.0179416696648442,0.0265194330904506
16,16,-0.0136153219820973,0.0268444671467339
17,17,-0.0093554917868791,0.0271820025128742
18,18,-0.014044951347981,0.0280883474775102
19,19,-0.0052232110999277,0.0286259038013632
20,20,-0.002761283883201,0.0289009326182183
21,21,-0.0093463664152366,0.029207214709716
22,22,0.0096579189597335,0.0304635963503493
23,23,0.008541793741336,0.0305761081390628
24,24,0.0110079970046902,0.0306073614137054
25,25,0.0074424720343631,0.030888640885489
26,26,0.0053040850348319,0.0309136435052031
27,27,0.0038014200700136,0.0321825264556935
28,28,0.0025258543672247,0.0322137797303361
29,29,0.0015463053811431,0.0324888085471911
30,30,-0.0006387824376412,0.0327325840894036
31,31,-0.0037354449292794,0.0327575867091177
32,32,-0.003910452266726,0.0331201246949721
33,33,-0.0050997990504486,0.0337951954272527
34,34,-0.0054884873382621,0.0338014460821812
35,35,-0.0029320907626551,0.0338764539413235
36,36,-0.0034184517664909,0.0338889552511805
37,37,0.0031431200835753,0.0344265115750336
38,38,0.0055022993591751,0.0344515141947477
39,39,-0.0003736929821688,0.0345765272933182
40,40,-0.0055671474023649,0.0350765796876001
41,41,-0.0040316170484456,0.0356266373213102
42,42,-0.0067081454634184,0.0358579115536656
43,43,-0.0145636023427339,0.0360016766170217
44,44,-0.0126866282612464,0.0362767054338767
45,45,-0.0012400291587663,0.0367080006239449
46,46,-0.0100254812036323,0.0372705595675121
47,47,-0.00680374445195,0.0374518285604393
48,48,-0.0005724997003865,0.0376018442787239
49,49,-0.0010398582205519,0.037758110651937
50,50,-0.0036280172441819,0.0386019490672877
51,51,0.0064258341434221,0.0390519962221414
52,52,0.0060960859282808,0.039202011940426
53,53,0.0082447735960408,0.039333275693925
54,54,0.0038090818750092,0.0394207848629244
55,55,0.0012978831664944,0.039583301891066
56,56,-0.004171685617944,0.039977093151563
57,57,0.0025004350648754,0.0401833647642043
58,58,0.0008322670931998,0.0405459027500587
59,59,0.0019121532430246,0.0406709158486292
60,60,0.0039697504163834,0.040883438116199
61,61,-0.0019366032983236,0.0410459551443406
62,62,0.0055093063375841,0.0412459761020534
63,63,0.0020670420848881,0.0414022424752665
64,64,-0.0011480934988906,0.0416835219470501
65,65,-0.0003440407297488,0.0418210363554776
66,66,-0.0025941362933629,0.0418397883202632
67,67,-0.0074159409172336,0.0422898354751169
68,68,0.0026350916604015,0.0425461123271864
69,69,-4.860383612270702e-05,0.0429336529327549
70,70,-0.0008308904470248,0.0431836791298959
71,71,0.0002772587847529,0.043339945503109
72,72,-0.0036563055530688,0.0438337472424624
73,73,0.0035272078280386,0.0442025358832453
74,74,0.0121432910413324,0.0446463323831705
75,75,0.0096986968631662,0.0449213612000256
76,76,0.0095777227216198,0.0449338625098826
77,77,0.010803798025645,0.0450651262633816
78,78,0.0135736798775308,0.045427664249236
79,79,0.0077197440587081,0.0455651786576636
80,80,0.0003153393612332,0.0460464790871599
81,81,-0.0149167976808837,0.0465465314814419
82,82,-0.0052137858665124,0.0468090589884399
83,83,-0.001904419475784,0.046846562918011
84,84,-0.0128888560492794,0.0471528450095087
85,85,-0.0121441132939201,0.0473466153122929
86,86,-0.0088740208659789,0.0474403751362208
87,87,-0.0078630098572789,0.0475528869249342
88,88,-0.0033452153581771,0.0477341559178614
89,89,0.0039511115151746,0.0480466886642877
90,90,0.0085788304194883,0.0480716912840017
91,91,0.005006348032861,0.0483029655163571
92,92,-0.0052267494913357,0.0486717541571401
93,93,-0.0046543365745593,0.0486905061219256
94,94,-0.0127272484935404,0.0492280624457787
95,95,-0.0156351314887243,0.0494093314387059
96,96,-0.0157449778733931,0.0494155820936344
