,Time,Residuals,b
0,0,0.0019477761400441,0.02
1,1,0.0033907395377691,0.0200812585140708
2,2,-0.0004959719949052,0.0209063449646359
3,3,0.0120194545015946,0.021181373781491
4,4,-0.0014143161882075,0.0216126689715592
5,5,0.0027734194869186,0.0216501729011303
6,6,-0.0026488585711142,0.0219252017179854
7,7,-0.0033576972402913,0.0236003772388298
8,8,-0.0067960046824244,0.0242754479711104
9,9,-0.0084382665252754,0.0244692182738947
10,10,0.0074700175835228,0.0248380069146776
11,11,0.0089649958886821,0.0248442575696061
12,12,0.01188425293792,0.025581834851172
13,13,0.0067615305292701,0.0257318505694566
14,14,0.0058124745825655,0.0257631038440992
15,15,0.0013701541750267,0.0260881379003824
16,16,-0.0021733666689661,0.0264131719566657
17,17,-0.0062007312026367,0.027394524780444
18,18,-0.0095857942910045,0.0284696374281501
19,19,-0.0110929390798366,0.0286759090407914
20,20,-0.0100933443730296,0.0287946714844334
21,21,-0.0057543324600966,0.0289696898224321
22,22,-0.0042330797405871,0.0289946924421461
23,23,-0.0093441286912206,0.0293072251885724
24,24,-0.0062731532757693,0.0294259876322143
25,25,0.002359989322333,0.0296885151392123
26,26,0.0018835901804942,0.0297385203786405
27,27,-0.0053195122323568,0.0302385727729224
28,28,-0.0058272951593976,0.0303323325968503
29,29,0.0049472305669246,0.0309323954699886
30,30,0.0127841027853621,0.0311761710122011
31,31,0.010231936692983,0.0313449386952712
32,32,0.0021177738203475,0.0326513255753328
33,33,0.0093809305832687,0.0327200827795465
34,34,0.0041070147907272,0.0341952373426782
35,35,0.0054118691443616,0.0342014879976067
36,36,-0.0083574328843235,0.035314104574884
37,37,-0.0116600587525724,0.0360704338212354
38,38,-0.008929371012995,0.0370267840252996
39,39,-0.0087439473358839,0.0370767892647278
40,40,-0.0010071107972859,0.0384644346588602
41,41,0.013248235693992,0.0396395577854227
42,42,0.0048565077548899,0.0399958451163486
43,43,0.002893528857973,0.0403833857219171
44,44,0.0042406629020717,0.0405834066796299
45,45,0.004267880373166,0.0405959079894869
46,46,0.001173468320637,0.0411084616936259
47,47,0.0034484478751207,0.0416397673625504
48,48,-0.0029665418938307,0.0419773027286907
49,49,-0.002075803804701,0.0422585822004743
50,50,-0.000702900943433,0.0422773341652599
51,51,0.0018842619136177,0.0425336110173294
52,52,0.0066471691126721,0.0428836476933267
53,53,0.0012270634046191,0.0433586974678946
54,54,0.0052699530408135,0.0435524677706788
55,55,-0.0006317151856065,0.0442712930874591
56,56,-0.0047138197262458,0.0443525516015299
57,57,-0.0085258220545324,0.0454776694886642
58,58,-0.0108693703354432,0.0457339463407337
59,59,0.008434966672598,0.0463277585589435
60,60,0.0008368483544712,0.046452771657514
61,61,-0.0037839807575366,0.0467340511292976
62,62,-0.0011575666367945,0.0468215602982969
63,63,-0.0011241308968626,0.0469153201222248
64,64,-0.0064055664469613,0.0473091113827218
65,65,-0.0061897066071869,0.047371617932007
66,66,-0.002271422435071,0.0474278738263638
67,67,0.0016227231296286,0.0475966415094339
68,68,0.0010057929437075,0.0477904118122182
69,69,0.0056923620947144,0.0480216860445736
70,70,0.0058710662943077,0.048146699143144
71,71,-0.0004273511478878,0.0485967462979978
72,72,0.0048370934993353,0.0492155611359217
73,73,0.0054987860048092,0.0492280624457787
74,74,0.0068083853686001,0.0497343654949892
75,75,-0.0047082774847119,0.0502594205089852
76,76,0.0042221829145062,0.0519533479946152
77,77,0.0084788272923017,0.052022105198829
78,78,-0.0001746785696578,0.052165870262185
79,79,0.0146938877692849,0.0526096667621102
80,80,0.013072921369353,0.0528534423043227
81,81,0.0098668043457857,0.0530284606423214
82,82,0.0071974975167866,0.0532847374943909
83,83,-0.0034116247234829,0.0535472650013889
84,84,-0.0076776616302434,0.053716032684459
85,85,-4.424848457196262e-05,0.0538535470928865
86,86,-0.0090031447327602,0.0545223671702386
87,87,0.0023611727247675,0.0557099916066582
88,88,-0.0080774210556426,0.0566788431205795
89,89,-0.0086504887263008,0.0571726448599329
90,90,-0.0071531957425695,0.0573914177824312
91,91,-0.005701304988918,0.0574101697472168
92,92,-0.0061050948546871,0.0575664361204299
93,93,-0.0007805719361493,0.0580914911344259
94,94,-0.0022229649689061,0.05811649375414
95,95,-0.0034498303863776,0.0581477470287826
96,96,-0.0021245339954633,0.0583602692963524
97,97,-0.0027278872026982,0.0585602902540652
98,98,-0.0027574914162329,0.0586915540075642
99,99,-0.0095404718840406,0.0594666352187012
100,100,-0.007504525098516,0.0594978884933438
101,101,0.0016590624347629,0.0603979828030513
102,102,-0.0056263963744536,0.061229319908545
103,103,-0.0068100122590755,0.0613730849719011
104,104,0.0061028343959254,0.0621544168379666
105,105,0.0098145941300049,0.0622231740421803
106,106,0.008187002143646,0.0637045792602405
107,107,0.0061442515722508,0.0647734412530182
108,108,0.0069966149351968,0.0652234884078719
