,Time,Residuals,b
0,0,-0.0044212440443338,0.02
1,1,0.0056958206009832,0.0201500157182845
2,2,0.0043561893338441,0.0201687676830701
3,3,-0.003433925994106,0.0203437860210688
4,4,-0.0047146612775776,0.0203812899506399
5,5,-0.0020944406490496,0.0217501833799867
6,6,-0.0095017150399354,0.02207521743627
7,7,-0.0045304849928953,0.022350246253125
8,8,-0.0059869752760122,0.0223940008376247
9,9,-0.0083804560125739,0.0224377554221244
10,10,-0.0047378556234773,0.022469008696767
11,11,-0.0021236625501948,0.0225877711404089
12,12,0.001364942092351,0.0238191501613282
13,13,0.0039024756255766,0.0238316514711852
14,14,0.0021420251964667,0.0240129204641124
15,15,0.0027725564859918,0.0241379335626829
16,16,-0.0031828940152714,0.0250130252526763
17,17,0.0071156242864116,0.0261193911750251
18,18,0.006490791271804,0.0267194540481634
19,19,0.0006338491907067,0.0268757204213765
20,20,0.0045513705707334,0.0279320811042971
21,21,0.0077373696774545,0.0281008487873672
22,22,0.0071843416588055,0.0281508540267954
23,23,0.0052887399719261,0.0291759614350733
24,24,0.000715544355992,0.0293322278082865
25,25,-0.0042345508908685,0.029744771033569
26,26,0.0085775169979138,0.0303260819419218
27,27,0.0085698516343354,0.03037608718135
28,28,0.0097120156166037,0.0306323640334195
29,29,0.0051903227476512,0.0311449177375584
30,30,0.0059473864041746,0.0312574295262719
31,31,0.0011159595719948,0.0315262076881984
32,32,-0.0050906578034094,0.0322575343148357
33,33,0.0054675386330879,0.0334639107160409
34,34,-0.0103232723821941,0.034395258300391
35,35,-0.0129688046560916,0.0355703814269535
36,36,-0.0146961929868569,0.0356016347015961
37,37,-0.0041470495258617,0.0364392224620184
38,38,-0.0053353435078565,0.0367830084830872
39,39,0.0044626168314468,0.037114293194299
40,40,0.0013490969216551,0.0375330870745101
41,41,0.0013503718774036,0.0380768940532917
42,42,-0.0061591962861575,0.0383706748349323
43,43,-0.0008383602982675,0.038426930729289
44,44,-0.0025268744414419,0.0385644451377166
45,45,-0.0020515619257746,0.039583301891066
46,46,0.0016865750596923,0.0398270774332784
47,47,0.0020263329791824,0.039833328088207
48,48,0.0016092425289581,0.0399208372572063
49,49,0.001200079216039,0.0399270879121348
50,50,0.0087208802498787,0.0402208686937755
51,51,0.0065493087845587,0.0403521324472745
52,52,0.0067173962178675,0.040358383102203
53,53,0.0051304560829653,0.0410522057992692
54,54,0.0033786090490757,0.0418085350456206
55,55,0.0078386870997572,0.0418460389751917
56,56,-0.0183058693878213,0.0437649900382486
57,57,-0.0062802408206524,0.0443400502916729
58,58,0.001715605522069,0.0449776170943823
59,59,-0.0031387072628865,0.0462715026645868
60,60,-0.0006558819973212,0.0467778057137973
61,61,-0.0058428220634448,0.0469528240517959
62,62,0.0053604333715072,0.047371617932007
63,63,-0.0023642317187315,0.047502881685506
64,64,0.0033222740173752,0.0479466781854313
65,65,-0.0015686136839616,0.048265461586786
66,66,-0.0053087897693027,0.0486655035022115
67,67,-0.0036935021067036,0.048778015290925
68,68,-0.0086366995543947,0.0490967986922797
69,69,-0.006657352179905,0.0500844021709865
70,70,-0.0148450290308499,0.0503844336075557
71,71,-0.0101826109200403,0.0507032170089104
72,72,-0.0113931131126832,0.0507094676638389
73,73,-0.0120424391288436,0.0509907471356225
74,74,-0.0130974258305188,0.0510470030299792
75,75,0.0030300042697734,0.0520783610931857
76,76,0.0034011114029175,0.0523971444945404
77,77,0.0027376082403541,0.0527909357550375
78,78,0.0067148309110407,0.052928450163465
79,79,0.0066111724656603,0.0529347008183935
80,80,0.0081094231834141,0.0529722047479647
81,81,0.0111198732761339,0.0531284711211778
82,82,-0.0023678738456572,0.0539160536421718
83,83,0.01160826739447,0.0546348789589521
84,84,0.0041447944636633,0.0550974274236628
85,85,-0.0079499481953276,0.0556349837475159
86,86,0.0042869057663098,0.0561475374516549
87,87,0.0054034345664372,0.0564288169234385
88,88,0.001241470232717,0.0566163365712942
89,89,0.0056382824150169,0.0570163784867197
90,90,0.0025014518144172,0.0571351409303617
91,91,0.0032345810581972,0.0571476422402188
92,92,0.0064712187543387,0.0578039610077138
93,93,-0.0016434994734205,0.0583165147118528
94,94,-0.0070499996383807,0.0583915225709951
95,95,-0.0062308568418577,0.0584477784653518
96,96,-0.0119530060548644,0.0585852928737793
97,97,-0.0127421945614711,0.0588478203807773
98,98,-0.0044716410897258,0.0591228491976324
99,99,0.0004070509316583,0.0591916064018461
100,100,0.0103401727729023,0.059285366225774
101,101,0.0012155656282972,0.059929183683412
102,102,0.00748635011673,0.0602229644650526
103,103,0.000846525414721,0.0608417793029765
104,104,0.0081877625264364,0.0613418316972584
105,105,-0.0014279421481032,0.0615293513451142
106,106,0.0092183285609348,0.0619793984999679
107,107,0.0094128796576486,0.0620669076689672
108,108,0.0110997531853496,0.0623669391055364
109,109,0.0110609552944246,0.0625669600632492
110,110,0.0041848783517745,0.0627857329857475
111,111,0.000992825444296,0.06302950852796
112,112,-0.0010110017251555,0.0631795242462445
113,113,0.0002994027971822,0.0632107775208871
114,114,-0.0064460654505308,0.0640171120066668
115,115,-0.0141580983045033,0.0653922560909421
116,116,-0.01141149959029,0.0654547626402273
117,117,-0.0082146845415576,0.0659360630697237
118,118,0.0001996862520867,0.0664236141541485
119,119,0.0057510122203688,0.0667236455907177
120,120,-0.0034294386106202,0.067048679647001
121,121,-0.0031245427580041,0.0672674525694993
122,122,0.0073104921931195,0.068361317181991
123,123,0.0036909507543678,0.0687113538579884
124,124,-0.0084275399224461,0.0690113852945575
125,125,-0.02250405533421,0.0694739337592683
126,126,-0.0179116493211209,0.0696302001324814
127,127,-0.0122756259163455,0.0706803101604735
128,128,-0.0139864737797448,0.0707115634351161
129,129,-0.0077383654429583,0.0722117206179619
130,130,-0.0073601400187076,0.0723867389559606
131,131,-0.0039002638084344,0.073011804448813
132,132,-0.0053120608530371,0.0731243162375264
133,133,0.0086840372111289,0.0738056376247355
134,134,0.0120615584436134,0.0744307031175879
135,135,0.0134210937014644,0.0745057109767302
136,136,0.0139420221752619,0.0748182437231564
137,137,0.0017969474836463,0.0764121607299301
138,138,0.0122934942246903,0.0766684375819996
139,139,0.0130926473108691,0.0776185371311352
