,Time,Residuals,b
0,0,0.0116936118272925,0.02
1,1,0.0110044950956891,0.0202000209577127
2,2,0.0039572867903407,0.0203125327464262
3,3,0.006227682490326,0.0204625484647107
4,4,0.0046975339160474,0.0207500785914228
5,5,0.0099946045114207,0.0207938331759225
6,6,-0.0038783232111589,0.0212751336054189
7,7,-0.0035754011919809,0.0212938855702044
8,8,-0.0084840844274097,0.021706428795487
9,9,0.0042320296824152,0.0219814576123421
10,10,-0.0067135916536253,0.0230253169854056
11,11,-0.0017251383021213,0.0231940846684758
12,12,0.0029870714896099,0.0239379126049701
13,13,-0.0034448835327979,0.0251317876963182
14,14,-0.003145377300263,0.0251442890061753
15,15,0.0005762092839823,0.0252255475202461
16,16,-0.0021928006487995,0.026106889865168
17,17,-0.0122766393445017,0.0263256627876664
18,18,-0.0149913152530209,0.0264006706468086
19,19,-0.0112569294180316,0.0265256837453791
20,20,-0.0150145373598852,0.0268319658368768
21,21,-0.0070944299843577,0.0269507282805188
22,22,-0.004396192190758,0.0275320391888715
23,23,0.0006667223753653,0.0276508016325135
24,24,0.0025022608043027,0.0280258409282249
25,25,0.0049563126421888,0.0281196007521528
26,26,0.0079470111398688,0.0294947448364281
27,27,0.0114112858772768,0.0295134968012137
28,28,0.0081952400087896,0.0300698050898523
29,29,0.0067844574836732,0.0304385937306352
30,30,0.0095391441085265,0.030519852244706
31,31,-0.0004391366046644,0.0308948915404175
32,32,0.0057502114152512,0.0314887037586273
33,33,-0.0025595505372197,0.0322950382444069
34,34,-0.0025534553251549,0.0324575552725485
35,35,-0.0019107185065915,0.0324700565824056
36,36,-0.0058333542423595,0.0326075709908331
37,37,0.0041422953366435,0.0326700775401183
38,38,-0.0035904378394684,0.0336014251244684
39,39,-0.0100303484694677,0.0343202504412487
40,40,-0.0076595887374394,0.0343390024060343
41,41,-0.007051880284055,0.0347390443214598
42,42,-0.004139071043788,0.0347702975961024
43,43,-0.0046461100842837,0.0352015927861706
44,44,-0.0045429320045934,0.0352203447509562
45,45,0.0014350647291834,0.0353266058847411
46,46,0.0005160031830723,0.0354078643988119
47,47,0.0011341063927253,0.035576632081882
48,48,-0.0040361412854614,0.035957922032522
49,49,0.0041056166922938,0.0370142827154426
50,50,0.0060766317074844,0.0370517866450137
51,51,0.0018411765980527,0.0370955412295134
52,52,0.0035295808615239,0.0372518076027265
53,53,-0.0001801276114913,0.0378518704758648
54,54,-0.0015109758306316,0.0378956250603645
55,55,0.0035567546727225,0.0381394006025769
56,56,0.0045654613154323,0.0381581525673625
57,57,-0.0013999019141544,0.0383894267997179
58,58,-0.005489581093,0.0384706853137887
59,59,-0.0081580599991911,0.0385081892433599
60,60,0.0011306773936856,0.0387457141306438
61,61,-0.0058794818122533,0.0393020224192824
62,62,-0.0030487356735879,0.0394707901023526
63,63,0.0029513399871412,0.0398895839825637
64,64,0.0069153953943894,0.0401396101797046
65,65,0.0012952143076625,0.0404646442359879
66,66,0.0007218780284903,0.0405271507852731
67,67,0.0091889536264307,0.0408334328767708
68,68,0.0049793164836291,0.0409271927006987
69,69,0.0077725093191235,0.0420585612427616
70,70,-0.0106629355328032,0.0432461856791811
71,71,-0.0098592620714763,0.0434274546721083
72,72,-0.0064590011867623,0.0436149743199641
73,73,-0.0112737560929357,0.0439275070663903
74,74,-0.0107078646934136,0.0439400083762473
75,75,-0.0149284543461259,0.044246290467745
76,76,0.000326891664424,0.0448526039958118
77,77,0.0100434971308477,0.0451401341225239
78,78,0.0010615394899547,0.0452526459112374
79,79,-0.003355880847689,0.0461277376012307
80,80,0.0004390294594576,0.0462965052843009
81,81,0.0039484096613826,0.0466902965447979
82,82,-0.0019604388308659,0.0469090694672963
83,83,-0.0117437529869408,0.0478654196713604
84,84,0.0009458603957023,0.0488092685655676
85,85,0.0072999472616606,0.0494030807837774
86,86,0.0055320231936297,0.0499343864527019
87,87,0.0011466130849214,0.0501781619949144
88,88,0.0115541731089301,0.0503906842624842
