,Time,Residuals,b
0,0,-0.008580181500024,0.02
1,1,-0.0070739916170834,0.0211501205068484
2,2,0.0082359729726296,0.0215939170067736
3,3,0.0033208100826217,0.0219189510630569
4,4,-0.0107792686935461,0.0222627370841257
5,5,-0.0089596819753222,0.0222752383939827
6,6,-0.002591368541841,0.0226877816192653
7,7,0.0076711062077035,0.0231878340135473
8,8,0.0060153001419982,0.023506617414902
9,9,-0.0022673934439413,0.0236128785486869
10,10,0.0055462947342341,0.0253380593089595
11,11,-0.0008289992786914,0.0254130671681018
12,12,-0.002004660487139,0.0254880750272441
13,13,-0.0015130032215779,0.0255880855061005
14,14,-0.0047492773811509,0.0257443518793136
15,15,0.0001704016971935,0.0260381326609542
16,16,0.0014540676257984,0.0261943990341673
17,17,0.0088983849471326,0.0265881902946644
18,18,0.0092233103827237,0.0266069422594499
19,19,0.0070050421399056,0.026763208632663
20,20,0.0022067550149618,0.027407026090301
21,21,0.0083898642550667,0.0279633343789397
22,22,0.0157970168914947,0.0280945981324387
23,23,0.0146313373306596,0.0285321439774354
24,24,-0.0026444529908731,0.0317074766811256
25,25,-0.0029154299416338,0.0320325107374089
26,26,-0.0005209837215714,0.0323075395542639
27,27,-0.0020299655922207,0.0327450853992606
28,28,-0.0040979604849207,0.0329076024274022
29,29,-0.010467324289252,0.0333764015470416
30,30,-0.006329269909704,0.0339327098356802
31,31,-0.0099697068098953,0.0341577334131071
32,32,-0.0102374077704142,0.0343827569905339
33,33,-0.006643343545744,0.0347640469411739
34,34,-0.0060774964879632,0.0349515665890296
35,35,0.003423942154986,0.035945420722665
36,36,-0.0072576192861913,0.0367892591380157
37,37,-0.004535357070297,0.0368580163422295
38,38,-0.0027478174769951,0.0378081158913651
39,39,0.0055310281627292,0.0384956879335028
40,40,0.0069716828525963,0.0386144503771448
41,41,0.0095926917121494,0.0386207010320733
42,42,0.0021545778578353,0.0390519962221414
43,43,0.009578578928915,0.0397895735037073
44,44,0.0101203917253324,0.0399458398769204
