,Time,Residuals,b
0,0,-0.0016874084904942,0.02
1,1,0.0003577412577695,0.0201750183379986
2,2,0.0018423303329725,0.0202812794717835
3,3,0.0018137646809269,0.020537556323853
4,4,-0.0018881923901893,0.0206250654928524
5,5,-0.002263426735638,0.0206438174576379
6,6,-0.0045333041839381,0.0208375877604222
7,7,-0.0113126334860785,0.0211313685420628
8,8,-0.0138877276526427,0.0217314314152011
9,9,-0.0054553075636873,0.0223627475629821
10,10,-0.0094787634912961,0.0225627685206948
11,11,-0.0067508545481451,0.0226315257249086
12,12,-0.0076161536988101,0.0234691134853308
13,13,-0.0050391807403199,0.0235691239641872
14,14,-0.0031995374352803,0.0239254112951131
15,15,0.0049209053159298,0.0241879388021111
16,16,0.0110215484124106,0.0244379649992521
17,17,0.0112146083943647,0.0244567169640376
18,18,0.0162968505465872,0.0249692706681766
19,19,0.0092393932689162,0.025200544900532
20,20,0.0074102241388693,0.0252880540695314
21,21,0.0008033286664616,0.0255193283018867
22,22,0.0013159498175628,0.0257568531891707
23,23,0.0094520060849215,0.0259131195623838
24,24,0.0036935852429018,0.0262319029637385
25,25,-0.0001827237260952,0.026356916062309
26,26,0.0042478289585509,0.0264569265411654
27,27,0.0045461763166589,0.0264694278510224
28,28,0.0043696083973037,0.0265506863650932
29,29,0.0047844227849598,0.0266256942242355
30,30,-0.0106213421860456,0.0270382374495181
31,31,0.0061714516812706,0.0286384051112203
32,32,0.0041273560386905,0.0292447186392871
33,33,0.0086384903197724,0.029350979773072
34,34,0.0049817574999426,0.0294322382871428
35,35,0.0022847317657129,0.0297072671039979
36,36,0.0019796971654625,0.0297260190687835
37,37,-0.0005297105583537,0.0309323954699886
38,38,-0.0013430070385263,0.0309573980897027
39,39,-0.0038184182662173,0.0312136749417722
40,40,-0.0043516916962088,0.0315324583431269
41,41,0.0077211040697811,0.0318949963289813
42,42,0.0069876080160976,0.0319074976388384
43,43,0.0028565285904763,0.0322575343148357
44,44,-0.008498696453404,0.0330576181456868
45,45,-0.0109580096814634,0.0331701299344003
46,46,-0.0066586091126089,0.0334576600611124
47,47,0.000129544378881,0.0343515037158913
48,48,-0.003655334031588,0.0351765901664565
49,49,0.0014152096738901,0.0352640993354558
50,50,-0.001400720934589,0.0361204390606636
51,51,-0.0083901339289845,0.0364204704972328
52,52,-0.004685609933003,0.0369080215816577
53,53,-0.008339883552192,0.0373580687365114
54,54,-0.0092586233871343,0.0378956250603645
55,55,-0.0092603161151386,0.0379143770251501
56,56,-0.0023336057618335,0.0383706748349323
57,57,-0.0055361304410289,0.0385956984123592
58,58,-0.0037601363717102,0.0392145132502831
59,59,0.0003521467340087,0.0405209001303446
60,60,-0.0037813060399843,0.0405896573345584
61,61,-0.0031421745444059,0.0406021586444154
62,62,-0.0080564283271448,0.0409646966302698
63,63,-0.0018640270360575,0.0409896992499839
