,Time,Residuals,b
0,0,0.0003567837849246,0.02
1,1,0.0006252931565358,0.020787582520994
2,2,0.0012688996641975,0.0209876034787068
3,3,-0.0011010999845357,0.0216564235560588
4,4,-0.0020001896786042,0.0219127004081283
5,5,-0.0188897967052181,0.0222689877390542
6,6,-0.0167662948411033,0.0227065335840509
7,7,-0.0009329224050882,0.0233628523515459
8,8,0.0004786648612475,0.0235128680698305
9,9,0.0032751282930075,0.0246317353020363
10,10,0.0028584669099138,0.0247129938161071
11,11,-0.0009652068389152,0.0263319134425949
12,12,-0.0072002152657415,0.0292322173294301
13,13,-0.0029837097705702,0.0297385203786405
14,14,0.0005474398366461,0.03037608718135
15,15,-0.0025059189558838,0.0305511055193487
16,16,-0.0079690431568556,0.0307636277869185
17,17,-0.0003635156567355,0.0323012888993354
18,18,0.0062418440399657,0.0328700984978311
19,19,0.0017435764481775,0.0347390443214598
20,20,0.0128769788042616,0.0351765901664565
21,21,0.0026901229772536,0.0359766739973076
22,22,0.0052428578022717,0.0360954364409495
23,23,0.0059363023431929,0.0362954573986623
24,24,-0.006082382856377,0.0367955097929442
25,25,-0.0041013823716746,0.0374143246308681
26,26,0.0083871333409533,0.0382456617363618
27,27,0.0032734457231775,0.038558194482788
28,28,0.0116198430927403,0.0391707586657834
29,29,0.0057730732093447,0.0393957822432103
30,30,0.0048857350021365,0.0394582887924955
31,31,-0.0003370350613046,0.0396458084403512
32,32,-0.0001485778338357,0.0400145970811342
33,33,0.0035173685748164,0.0406396625739866
34,34,0.0034122872493455,0.0406709158486292
35,35,-0.0122059136215297,0.04113346431334
36,36,-0.0033377226631976,0.0416772712921216
37,37,-8.941356969549563e-05,0.0420710625526186
38,38,0.0053599492873227,0.0421148171371183
39,39,-0.0044520382333343,0.042814890489113
40,40,-0.005142464133255,0.0428461437637556
41,41,-0.000248033594503,0.0432461856791811
42,42,0.0008641793986452,0.0433086922284664
43,43,-0.0029572782903994,0.0434024520523942
44,44,-0.003079001935793,0.0434774599115365
45,45,-0.0051154467938427,0.04358997170025
46,46,-0.0062093144422552,0.0438399978973909
47,47,-0.0120348039653468,0.0439587603410329
48,48,-0.0126340809640554,0.0439712616508899
49,49,-0.0041637257733343,0.0444088074958866
50,50,0.0092195027978483,0.0462902546293724
51,51,0.007042758973914,0.0476841506784333
52,52,-0.0179119057378863,0.0484779838543558
53,53,-0.0128326606903215,0.0496343550161328
54,54,-0.0162835817916214,0.0496656082907754
