,Time,Residuals,b
0,0,0.0041895192556217,0.02
1,1,0.0044325953248312,0.0211938750913481
2,2,0.0031934656142327,0.0213438908096326
3,3,0.0032292524726864,0.0213751440842753
4,4,0.0069432418175878,0.0214126480138464
5,5,-0.0110340987909454,0.0217939379644864
6,6,-0.0076603099000894,0.0219127004081283
7,7,-0.005546282193755,0.0220127108869847
8,8,-0.0045696030825828,0.0222939903587683
9,9,-0.0029744996457533,0.022350246253125
10,10,-0.0042966677540556,0.0224190034573388
11,11,0.0024537998586398,0.0227502881685506
12,12,0.0110256946430284,0.0229065545417637
13,13,0.0114605456577953,0.0229128051966922
14,14,0.0015395191752912,0.0235691239641872
15,15,-0.0079785771589495,0.0243629571401098
16,16,-0.0089491396218347,0.0250880331118186
17,17,-0.0060909818418407,0.0253255579991025
18,18,-0.0035210489830327,0.0254255684779589
19,19,-0.0018479208193886,0.0254880750272441
20,20,-0.0037734489410792,0.0271257466185174
21,21,-0.0019269267054137,0.0272195064424453
22,22,-0.0071020987458231,0.0282633658155088
23,23,0.0108991659238804,0.0287321649351481
24,24,0.0100429221599287,0.0289009326182183
25,25,0.0053025201009544,0.0289196845830039
26,26,0.0019218372880613,0.0294759928716425
27,27,0.0056596288738535,0.0295572513857133
28,28,0.0115851715341249,0.029732269723712
29,29,0.0099725646855703,0.0299197893715677
30,30,0.0076970912826925,0.0302510740827795
31,31,0.0030994099485055,0.030519852244706
32,32,-0.0025983911040802,0.0306573666531336
33,33,-0.0003227378258497,0.0310699098784162
34,34,0.0013298034868728,0.0310824111882732
35,35,-0.0024809496251995,0.0312511788713434
36,36,-0.0048397464581275,0.0321012679416226
37,37,-0.008166115248681,0.0332201351738285
38,38,-0.0035405790505765,0.0343327517511057
39,39,-0.0029434232003241,0.0345515246736041
40,40,0.0049160840277187,0.0348265534904592
41,41,0.0074365964619601,0.0348765587298873
42,42,-0.0180367638325867,0.0365767368704459
43,43,-0.0134209048877721,0.0366579953845167
44,44,-0.0082853753064747,0.036864266997158
45,45,-0.0053824650746676,0.0370767892647278
46,46,-0.000379850158413,0.0372143036731554
47,47,0.0001367749673029,0.0372830608773691
48,48,-0.0056154442763348,0.0374330765956537
49,49,-0.0061800809966603,0.0374518285604393
50,50,-0.0026456721442839,0.0376768521378661
51,51,0.0011782571565834,0.0381706538772196
52,52,0.0013496356867064,0.0386582049616444
53,53,0.0044288261515731,0.0388644765742857
54,54,0.0056059895643432,0.0390144922925703
55,55,-0.0046021736725856,0.0393770302784247
56,56,-0.004074417188534,0.0394582887924955
57,57,-0.0026616860641831,0.0397770721938502
58,58,-0.0048470094179953,0.0402646232782751
59,59,0.0110589016338882,0.0419147961794055
60,60,0.0064660365103451,0.0422710835103314
61,61,-0.0019667332777436,0.0429399035876834
62,62,-0.0030405285722696,0.0431399245453962
63,63,-0.0009294259755581,0.0432711882988952
64,64,0.0058506051580504,0.0440337682001752
65,65,0.0095775920632312,0.0441837839184597
66,66,0.0069291712497547,0.0444088074958866
67,67,0.0072287011577831,0.0444463114254578
68,68,0.0038146075925279,0.0444775647001004
69,69,-0.000264732012236,0.0458777114040898
70,70,-0.003135895623343,0.0461027349815166
71,71,0.001701142525344,0.0462214974251586
72,72,-0.0056318186330268,0.0464215183828714
73,73,-0.0017636462031398,0.04735911662215
74,74,-0.0023577314513731,0.0475091323404346
75,75,-0.0002787220563205,0.0479591794952883
76,76,0.0003154299650904,0.0480841925938588
77,77,0.0025302981781201,0.048134197833287
78,78,-0.0045826301053127,0.0483592214107139
79,79,0.006816652721541,0.0494718379879911
80,80,0.0070013775454521,0.049684360255561
81,81,-0.002917550830096,0.0502781724737708
82,82,-0.0021822256120102,0.0502906737836278
83,83,0.0016865491716182,0.0505782039103399
84,84,0.0022938526087507,0.0508094781426953
85,85,0.0007487017717565,0.0510657549947648
86,86,0.0032817672420534,0.0512407733327635
87,87,0.0019839763785973,0.0513720370862625
88,88,-0.0092885195056597,0.0518470868608303
89,89,-0.0093559166125082,0.0518533375157588
90,90,-0.0057384068335624,0.0522471287762559
91,91,-0.0040666513060567,0.0523096353255411
92,92,-4.9694069212957714e-06,0.0531597243958204
93,93,-0.0067010809415283,0.0536472754802452
94,94,-0.0052509988500446,0.0538035418534584
95,95,0.0042663056838415,0.0556974902968012
96,96,0.0124143617906475,0.0558600073249428
97,97,0.0128145905578431,0.0558850099446569
