,Time,Residuals,b
0,0,0.0104303111092003,0.02
1,1,0.0121863612103634,0.0200312532746426
2,2,0.0130809496411107,0.0203375353661403
3,3,0.0052867994640684,0.0215314104574884
4,4,0.0079658790652205,0.0217751859997008
5,5,0.0026568699728338,0.0236191292036154
6,6,-0.0032714158594515,0.0240004191542554
7,7,-0.0021843948473282,0.0245942313724652
8,8,-0.0059164194874881,0.0247442470907498
9,9,-0.0077934482694534,0.025450571097673
10,10,-0.0053459961972693,0.0254818243723156
11,11,-0.0021389475003438,0.0256130881258146
12,12,-0.0023915788202105,0.0257381012243851
13,13,-0.0043478820343233,0.0259568741468834
14,14,-0.011305692833345,0.0262444042735955
15,15,-0.0090687393367696,0.0262694068933096
16,16,-0.0049785721691946,0.0263194121327378
17,17,-4.981810847470847e-05,0.0271757518579456
18,18,-0.0003639020086151,0.0282633658155088
19,19,0.0064901169389548,0.0284196321887219
20,20,-0.0046718482069549,0.0292634706040727
21,21,0.0037479956718169,0.029482243526571
22,22,-0.0013801987962147,0.029744771033569
23,23,0.0046110499233116,0.0298322802025684
24,24,0.0108820651930489,0.0305886094489198
25,25,0.0167583293787602,0.0310824111882732
26,26,0.0158810371592852,0.0311761710122011
27,27,-0.0017411518732161,0.0324575552725485
28,28,-0.0016668077540419,0.0332888923780422
29,29,0.0014691405184144,0.0333639002371845
30,30,-0.0001241592929773,0.033882704596252
31,31,-0.0007755534726441,0.0342139893074638
32,32,0.0006000003000682,0.0342264906173208
33,33,0.0020402619346039,0.0347953002158165
34,34,-0.0061181417301234,0.0356141360114532
35,35,-0.0086781846019519,0.0360579325113784
36,36,-0.0042975826925595,0.0367642565183016
37,37,-0.0013856799316781,0.0369892800957285
38,38,0.0015935481138974,0.0370080320605141
39,39,-0.0052649019482003,0.0374018233210111
40,40,-0.0013045558746234,0.037520585764653
41,41,-0.0040917664682881,0.038020638158935
42,42,-0.0074996424052603,0.0381581525673625
43,43,-0.0043958837873329,0.0382081578067907
44,44,-0.0027523753983306,0.038414429419432
45,45,-0.0030425002356793,0.0384331813842176
46,46,-0.0036746972349994,0.0385331918630739
47,47,-0.002066364391532,0.0386081997222162
48,48,0.0032326511884428,0.0388769778841428
49,49,0.003089795792464,0.0390394949122844
50,50,-0.0004575866410555,0.0401958660740614
51,51,-0.0025226613607525,0.0402521219684181
52,52,0.0239636637173796,0.0407771769824141
53,53,0.0140772203746669,0.0410522057992692
54,54,0.0020580387496111,0.0419585507639052
55,55,-0.0038705603445745,0.0423960966089018
56,56,-0.0024092780092747,0.0429399035876834
57,57,-0.0037921969526506,0.0444213088057437
