,Time,Residuals,b
0,0,-0.0066625451981734,0.02
1,1,0.0009921472999786,0.0203187834013547
2,2,0.0006811356454993,0.0206125641829953
3,3,0.004332333664202,0.0213876453941323
4,4,0.0026489479890954,0.021837692548986
5,5,0.0020416648933713,0.0220439641616273
6,6,0.0020488487460548,0.0222127318446975
7,7,-0.0030077442669844,0.0222502357742686
8,8,-0.0007902671059616,0.0225377659009807
9,9,0.0135799141375964,0.0238816567106134
10,10,0.0089675789260483,0.0241254322528259
11,11,-0.0061366418569377,0.0257068479497425
12,12,-0.0051362297873259,0.0257818558088848
13,13,-0.0037718536827132,0.0263631667172375
14,14,-0.0034120213765618,0.0263819186820231
15,15,-0.0024499584398728,0.0264006706468086
16,16,-0.0002642904472563,0.0270694907241607
17,17,0.0018942617543038,0.027669553597299
18,18,-0.006486328717709,0.0281946086112951
19,19,-0.000787161100791,0.0283821282591508
20,20,-0.0031082556943609,0.0288321754140045
21,21,-0.0037976862238561,0.0288946819632898
22,22,0.0048223356334632,0.029219716019573
23,23,-0.0025461605914351,0.0295510007307848
24,24,0.0012805087049769,0.0299135387166392
25,25,0.0107992735855967,0.0304260924207782
26,26,0.0123906665760639,0.0308136330263467
27,27,0.0159134891778927,0.0309698993995598
28,28,0.0053750732460234,0.0311761710122011
29,29,0.0005996582457709,0.0329826102865445
30,30,-0.0085101561657945,0.0334389080963268
31,31,-0.009958203850499,0.0336014251244684
32,32,-0.0053449778065748,0.0339827150751084
33,33,0.0020927588725906,0.0341577334131071
34,34,-0.0043702540490161,0.0343390024060343
35,35,-0.007971016472444,0.0348953106946729
36,36,-0.0026950633936144,0.0349265639693155
37,37,0.0015914814038076,0.0352390967157417
38,38,-0.0008172089826559,0.0357579010748092
39,39,0.0006500491066427,0.0358766635184512
40,40,0.0081599874782951,0.0369080215816577
41,41,0.0054581293820863,0.0370080320605141
42,42,0.0075863566524112,0.0372768102224406
43,43,0.0059873304779194,0.0373080634970832
44,44,-0.0118627213920515,0.0377143560674373
45,45,-0.0116885315354853,0.0389019805038569
46,46,-0.0084395738662691,0.0392082625953546
47,47,-0.0061152615405072,0.0392207639052116
48,48,-0.0062457372485404,0.0395520486164234
49,49,-0.0051476270096476,0.0397395682642791
50,50,0.0022862579047085,0.0398895839825637
51,51,0.0010649294274788,0.0399708424966345
52,52,-0.0041782191694117,0.0400270983909912
53,53,0.0087101079807736,0.0401458608346332
54,54,0.007560124123401,0.0402708739332036
55,55,-8.090555552064949e-06,0.0404396416162738
56,56,0.0141886548826187,0.0408459341866279
57,57,0.0012894442961947,0.0414522477146947
58,58,0.0011843085895661,0.0415897621231222
59,59,0.0086949463808497,0.0419960546934763
60,60,0.0013149431841841,0.0430399140665398
61,61,-0.0016542403746908,0.0431399245453962
62,62,0.0002968901395342,0.0432149324045385
63,63,0.005655651036613,0.0434212040171798
64,64,0.0089492022959478,0.0447150895873843
65,65,-0.0091312525352386,0.0456026825872347
66,66,-0.0067899126717004,0.046965325361653
67,67,0.0066898338943303,0.0472466048334366
68,68,-0.0054614962046831,0.0482279576572148
69,69,0.0006581729698591,0.0483467201008568
70,70,-0.0024356679725693,0.0484529812346417
71,71,-0.0080841093130176,0.0488405218402102
72,72,-0.0058931989870638,0.0489030283894955
73,73,0.0012191303898754,0.0496281043612042
74,74,0.0071745683539304,0.0500406475864868
75,75,0.0076597787321223,0.0503844336075557
76,76,0.011476697181169,0.0504094362272698
