,Time,Residuals,b
0,0,-0.0040119452338203,0.02
1,1,0.0036446522652401,0.020525055013996
2,2,-0.0020651162406217,0.0209751021688497
3,3,-0.0044778990447266,0.0212813842603474
4,4,-0.0026522469295093,0.0213751440842753
5,5,0.008617268804697,0.0219814576123421
6,6,0.0065705663042188,0.022218982499626
7,7,0.0107655748787042,0.0225002619714096
8,8,-0.0004326979775786,0.022994063710763
9,9,0.0077998187948854,0.0248255056048206
10,10,0.0056928381286459,0.0249067641188914
11,11,-0.0031112991077754,0.0253068060343169
12,12,-0.0124306198893181,0.0256255894356717
13,13,-0.0067575941538509,0.0257568531891707
14,14,-0.0090498344813066,0.0258256103933844
15,15,-0.0087857138798796,0.0259506234919549
16,16,0.0054655935469617,0.0265506863650932
17,17,0.0051106996383768,0.0266819501185922
18,18,0.002877670412216,0.028169605991581
19,19,0.002389371812609,0.0282196112310092
20,20,-0.0025333642820442,0.0285008907027927
21,21,-0.0102630345598674,0.0292759719139297
22,22,-0.0035049908249955,0.029732269723712
23,23,-0.0052641454371744,0.029744771033569
24,24,0.0026861859610987,0.0301448129489946
25,25,-0.0038744941283213,0.0302698260475651
26,26,-0.0053746857669529,0.0310449072587021
27,27,-0.0032676209778792,0.0312261762516293
28,28,-0.0025942329930234,0.0317449806106968
29,29,0.0040653203601831,0.0318762443641958
30,30,0.0160893346826672,0.0320200094275518
31,31,0.0136280380198163,0.0320512627021944
32,32,0.0139300598633536,0.0320950172866941
33,33,-0.0067980023642211,0.0338577019765379
34,34,-0.001470373411851,0.0339264591807517
35,35,-0.0016671354328031,0.03452652205389
36,36,-0.0020040085709153,0.0345890286031752
37,37,-0.0032657967693501,0.0346327831876749
38,38,0.0042883494758471,0.0356453892860958
39,39,0.0045669423892988,0.0356516399410243
40,40,0.0108433154467216,0.0359204181029509
41,41,0.0112441874682607,0.0362642041240197
42,42,0.0097956928632839,0.0363079587085194
43,43,0.0037165927979694,0.0365642355605888
44,44,0.0047201705134334,0.036851765687301
45,45,0.0012171462165464,0.0373455674266544
46,46,0.0103217585588545,0.0376143455885809
47,47,0.0097747922544835,0.0379768835744353
48,48,0.003166058092031,0.0388144713348575
49,49,-0.0105418389090526,0.0396083045107801
50,50,-0.007524737171121,0.0396458084403512
51,51,-0.0033033726387874,0.0399333385670633
52,52,-0.007086011072147,0.0401396101797046
53,53,-0.0143770930594847,0.0402771245881322
54,54,-0.0057270902022455,0.0409834485950554
55,55,-0.0068395650440883,0.0423898459539733
56,56,-0.0097495517753835,0.0426773760806854
57,57,-0.0043639355192692,0.0432149324045385
58,58,-0.0026900467942526,0.043865000517105
59,59,0.0013388660073091,0.044627580418385
60,60,0.0002754000108958,0.0446525830380991
61,61,-0.0075848760743163,0.0449151105450971
62,62,0.004867197458013,0.0453339044253082
63,63,0.0056473237354683,0.0465152782067992
64,64,0.0001878265028595,0.0467590537490117
65,65,0.0038035655023191,0.0470653358405094
66,66,0.0012973289727864,0.0476841506784333
67,67,-0.012288399290615,0.0482842135515716
68,68,-0.0011578140113748,0.0486405008824974
69,69,0.0003713338323158,0.0491093000021367
70,70,0.0061462685379058,0.0495718484668475
71,71,0.001841488655482,0.0497281148400606
72,72,0.0013539284617875,0.0497343654949892
73,73,0.0055478096310507,0.0497531174597747
74,74,-0.0009882505184306,0.0498531279386311
75,75,0.006576428665828,0.0504531908117694
76,76,0.0054458844894118,0.0507532222483386
77,77,0.0055452853323419,0.0507594729032671
78,78,-0.0098617487199744,0.0509782458257655
79,79,-0.0010963176065208,0.0511657654736212
80,80,-0.0026394695465495,0.0513345331566913
81,81,0.0022848395502325,0.0515595567341182
82,82,0.001475904788469,0.0530472126071069
83,83,0.0028781362878714,0.0532534842197482
84,84,0.0028516517845995,0.053453505177461
85,85,0.0039400649440781,0.0537410353041731
86,86,0.0039929766534195,0.0537847898886728
87,87,-0.0008406667084337,0.0542660903181691
88,88,-0.0133337656753608,0.0547098868180944
89,89,-0.0172080208136887,0.0551724352828051
90,90,-0.0134104238091373,0.0558912605995854
91,91,-0.0150142762845822,0.0559537671488706
92,92,-0.0158951496853815,0.0562850518600824
93,93,-0.0132351971512323,0.0563288064445821
94,94,-0.0031768847139844,0.0573976684373597
95,95,0.0076643967086462,0.0580414858949977
96,96,-0.0017939320646088,0.0585915435287078
97,97,-0.0024576248081142,0.058629047458279
98,98,-0.0092554156266521,0.0594416325989871
99,99,-0.0014396913534019,0.0599229330284835
100,100,-0.002308393088688,0.0599791889228402
101,101,-0.0030213888828776,0.0601667085706959
102,102,0.0041287596087562,0.0604354867326224
103,103,0.0025396652154389,0.0606792622748349
104,104,0.00745098484757,0.0610418002606893
105,105,0.0084850432075309,0.0610730535353319
106,106,0.0075724396143204,0.0612793251479732
107,107,-0.0051124101295101,0.0619106412957541
108,108,0.0029029523367567,0.0622919312463941
109,109,0.0050983488588136,0.0624669495843928
110,110,0.0092741517593214,0.0625919626829633
111,111,0.0158644297834504,0.0630045059082459
112,112,0.0111446099281022,0.0630795137673881
113,113,0.0151560063198715,0.0633482919293147
