,Time,Residuals,b
0,0,-0.0067357489835989,0.02
1,1,-0.0086811182767609,0.0204562978097822
2,2,0.0024547144172396,0.0210751126477061
3,3,0.007812053231638,0.0217876873095578
4,4,0.0051145857707183,0.0218564445137716
5,5,0.007879140601796,0.0219502043376995
6,6,0.0049309223644791,0.0219814576123421
7,7,-0.0006784685464396,0.0220439641616273
8,8,0.0020838100612802,0.0221377239855552
9,9,4.9662133075001336e-05,0.0223564969080535
10,10,-0.000322427373176,0.0224877606615525
11,11,-0.0006310179248071,0.0227252855488365
12,12,-0.0047462192916193,0.0228440479924784
13,13,-0.0040249473624989,0.0229253065065492
14,14,-0.0017198266219639,0.0236191292036154
15,15,0.002327488743167,0.0237753955768285
16,16,0.000332798556025,0.0242004401119682
17,17,-0.0102701833492957,0.0254130671681018
18,18,0.0029273419284869,0.02622565230881
19,19,0.0017742749994527,0.0264569265411654
20,20,0.0050531794821965,0.0264944304707365
21,21,0.0101348317937625,0.0266131929143785
22,22,0.006053750394565,0.0267257047030919
23,23,-0.0058677906700589,0.0270882426889463
24,24,0.0009749265217854,0.0272820129917305
25,25,-0.0043361478885848,0.0274757832945148
26,26,0.0002305854183561,0.0275757937733712
27,27,-0.0005540314274495,0.0276070470480138
28,28,-0.0075778269399141,0.0279758356887967
29,29,-0.0121356051485843,0.0281070994422957
30,30,-0.0035193043133816,0.0289259352379324
31,31,-0.0013103045205377,0.0290822016111455
32,32,0.0025979066303035,0.029469742216714
33,33,-0.0069102456234805,0.0297197684138549
34,34,-0.0030944020789567,0.0306636173080621
35,35,-0.0033815778061823,0.0306948705827047
36,36,-0.007518400526067,0.0309261448150601
37,37,-0.0104036035175711,0.0311136644629158
38,38,-0.0157541620203786,0.0312574295262719
39,39,-0.0108859274755139,0.0313386880403427
40,40,0.0017617013130659,0.0318199884698391
41,41,0.0108941415696423,0.032320040864121
42,42,0.0143124179494793,0.0326138216457616
43,43,0.0101713278085663,0.0329576076668304
44,44,0.0142680347788853,0.0330576181456868
45,45,0.01264659004046,0.0331701299344003
46,46,0.0097545874309464,0.0333889028568986
47,47,0.0033231510924341,0.034001467039894
48,48,0.0032132366294971,0.0343765063356054
49,49,0.0045354206494039,0.0345202713989615
50,50,0.0019197232901352,0.034776548251031
51,51,0.0003468673441595,0.03490781200453
52,52,0.0014857064145665,0.0349265639693155
53,53,0.0074808308359186,0.0355266268424539
54,54,0.0031691926423665,0.0356578905959529
55,55,0.0039944512874157,0.0363767159127331
56,56,0.0064421356322306,0.0364892277014466
57,57,0.004023675084901,0.037520585764653
58,58,0.0061327581883273,0.0378331185110792
59,59,0.0068609643959663,0.0383081682856471
60,60,-0.0045168554669752,0.0387582154405008
61,61,-0.0098914790589542,0.0390207429474988
62,62,-0.0093834517494288,0.0392395158699972
63,63,-0.0067563039138252,0.0392520171798542
64,64,-0.0035784175939259,0.039583301891066
65,65,-0.0042462139141508,0.039595803200923
66,66,-0.0166226451203794,0.0400708529754909
67,67,-0.015014803766709,0.0402646232782751
68,68,-0.0129595833567298,0.0406396625739866
69,69,-0.0136308068392303,0.0410959603837688
70,70,-0.019953793216687,0.0417147752216927
71,71,-0.013164253733031,0.0421585717216179
72,72,-0.0160756618105473,0.0424773551229727
73,73,-0.0116063912407724,0.0429086503130408
74,74,-0.0119361979643152,0.0435337158058932
75,75,-0.0069469523992031,0.0436524782495352
76,76,0.0012336960125315,0.0437962433128912
77,77,0.0052374637222487,0.0445275699395286
78,78,0.0046667163965337,0.0450713769183102
79,79,0.0096607528368304,0.0453901603196649
80,80,0.0077753967869781,0.0456526878266629
81,81,0.0072748332310484,0.0457401969956623
82,82,0.0107790217787778,0.0463527611786576
83,83,0.0065948094294991,0.0473466153122929
84,84,0.0056010396874242,0.0474028712066497
85,85,0.0026545579699162,0.0477154039530759
86,86,0.0035044239158975,0.0477466572277185
87,87,0.0082862607827558,0.0478529183615034
88,88,0.0089667974698149,0.0478654196713604
89,89,0.0086287212199015,0.0479841821150024
90,90,0.012400213543031,0.0482342083121434
91,91,0.0167887606675674,0.0486342502275689
92,92,0.0156127669699278,0.0487655139810679
93,93,0.0172906128679718,0.0489030283894955
94,94,0.0185797297447121,0.048909279044424
95,95,0.0085362749077789,0.0491218013119938
96,96,0.014640667436289,0.0495906004316331
97,97,0.0125068503982758,0.0496468563259898
98,98,-0.0022097038809573,0.0506407104596252
99,99,-0.0074654882396925,0.0521783715720421
100,100,-0.0042413574649625,0.0526159174170388
101,101,-0.0066757895853014,0.0528346903395371
102,102,0.0138961027749521,0.0535535156563174
103,103,-0.0039272987086477,0.0546036256843094
104,104,-0.0056982107099342,0.0547473907476655
105,105,-0.0043675148166734,0.0550974274236628
106,106,0.0006317157260726,0.055134931353234
107,107,-0.0020231256660816,0.0552974483813756
108,108,-0.004111135010056,0.0555474745785166
109,109,-0.0086588558185365,0.0561412867967264
110,110,-0.0019160239321227,0.056816357529007
111,111,0.0029442257585203,0.0571538928951473
112,112,-0.0095887348837979,0.0574539243317164
113,113,-0.0044407962316955,0.0575664361204299
