,Time,Residuals,p
0,0,-0.0005670912869836,0.26
1,1,0.0123678457600753,0.2596639775985065
2,2,0.0130280909860661,0.2593039535969064
3,3,-0.0014691489148264,0.258967931195413
4,4,0.0039054200626043,0.2586079071938129
5,5,0.0098767814910795,0.2582478831922128
6,6,0.0206036519590324,0.2579118607907193
7,7,0.0140574431472548,0.2575518367891193
8,8,0.0153126537624341,0.2571918127875192
9,9,0.0054034975680797,0.2568557903860257
10,10,0.006211008979808,0.2564957663844256
11,11,0.0075011657800307,0.2561597439829322
12,12,0.0080585872578067,0.2557997199813321
13,13,-0.0009582252561678,0.255439695979732
14,14,0.0138764697259687,0.2551036735782385
15,15,0.0213050608021744,0.2547436495766385
16,16,0.0114810550381068,0.2543836255750383
17,17,0.0070472458696537,0.2540476031735449
18,18,0.0006589172901355,0.2536875791719448
19,19,-0.0062572580659142,0.2533515567704513
20,20,-0.0035422223875405,0.2529915327688513
21,21,-0.0088452724017498,0.2526315087672511
22,22,-0.014404146538581,0.2522954863657577
23,23,-0.009297963824281,0.2519354623641576
24,24,-0.0063068721808654,0.2515754383625575
25,25,-0.0174336148966804,0.2512394159610641
26,26,-0.0075972473665453,0.2508793919594639
27,27,-0.0040990123451805,0.2505433695579705
28,28,-0.00403203771819,0.2501833455563704
29,29,-0.0093082052351313,0.2498233215547703
30,30,-0.008546950950711,0.2494872991532769
31,31,-0.0034683724511633,0.2491272751516768
32,32,-0.0082643668236127,0.2487672511500766
33,33,-0.0187072147146697,0.2484312287485832
34,34,-0.0147766515474531,0.2480712047469831
35,35,-0.0144573799488121,0.247711180745383
36,36,-0.0261047160000424,0.2473751583438896
37,37,-0.0288100788584619,0.2470151343422895
38,38,-0.0306819276159683,0.246679111940796
39,39,-0.03836300608821,0.2463190879391959
40,40,-0.0372554415222809,0.2459590639375958
41,41,-0.0271302592461099,0.2456230415361024
42,42,-0.0226053360568124,0.2452630175345023
43,43,-0.0225452433333974,0.2449029935329022
44,44,-0.0198985795171376,0.2445669711314087
45,45,-0.0269269654530163,0.2442069471298086
46,46,-0.0221649623448879,0.2438709247283152
47,47,-0.0192149134874093,0.2435109007267151
48,48,-0.0117089650905413,0.243150876725115
49,49,-0.0124829316117199,0.2428148543236216
50,50,-0.0130358789495179,0.2424548303220214
51,51,-0.0053830492373694,0.2420948063204213
52,52,0.0037393752391595,0.2417587839189279
53,53,0.005948450008521,0.2413987599173278
54,54,0.0070594473151114,0.2410627375158344
55,55,0.0027434382162403,0.2407027135142342
56,56,0.0069215968373115,0.2403426895126341
57,57,0.0037955668223866,0.2400066671111407
58,58,0.0108427323710589,0.2396466431095406
59,59,0.0032843772183204,0.2392866191079405
60,60,0.0058711330032785,0.2389505967064471
61,61,0.0013830547871318,0.238590572704847
62,62,0.0080959100847153,0.2382305487032469
63,63,0.0045445184732864,0.2378945263017534
64,64,0.0103472717373622,0.2375345023001533
65,65,0.0134926112530644,0.2371984798986599
66,66,0.0217377132898834,0.2368384558970598
67,67,0.0136715667792111,0.2364784318954597
68,68,0.0181290250502241,0.2361424094939662
69,69,0.0195667468250977,0.2357823854923661
70,70,0.0206956890242018,0.235422361490766
71,71,0.0199611693506316,0.2350863390892726
72,72,0.0236054974177604,0.2347263150876725
73,73,0.0220348643427354,0.234390292686179
74,74,0.0255714091591763,0.234030268684579
75,75,0.0143386504351901,0.2336702446829788
76,76,0.0107090669934142,0.2333342222814854
77,77,0.0049545154824768,0.2329741982798853
78,78,0.0054640815346054,0.2326141742782852
79,79,0.003399894025182,0.2322781518767918
80,80,0.0073563396280698,0.2319181278751917
81,81,0.0115884474754037,0.2315821054736982
82,82,0.0016875096608839,0.2312220814720981
83,83,0.007021731040081,0.230862057470498
84,84,0.0010662129262406,0.2305260350690046
85,85,0.0083679999158763,0.2301660110674045
86,86,0.0125087767981395,0.2298059870658044
87,87,0.0212670790849498,0.2294699646643109
88,88,0.017146900562432,0.2291099406627108
89,89,0.0201724636271984,0.2287739182612174
90,90,0.0118261187837229,0.2284138942596173
91,91,0.0134898079654559,0.2280538702580172
92,92,0.0113508682591303,0.2277178478565237
93,93,0.0120704289492437,0.2273578238549236
94,94,0.0047286209186723,0.2269977998533235
95,95,-0.0019904700080204,0.2266617774518301
96,96,-0.0012930127148629,0.22630175345023
97,97,-0.0022827074770079,0.2259417294486299
98,98,-0.0168712236668908,0.2256057070471364
99,99,-0.0196784496328196,0.2252456830455363
100,100,-0.0170026841596585,0.2249096606440429
101,101,-0.0076140320579793,0.2245496366424428
102,102,-0.012995753323991,0.2241896126408427
103,103,-0.0217624323897942,0.2238535902393493
104,104,-0.0006067500938868,0.2234935662377491
105,105,-0.0009387793109575,0.2231335422361491
