,Time,Residuals,p
0,0,0.16222789938387,0.26
1,1,0.13809427204173,0.2595679711980799
2,2,0.1113231128764604,0.2591359423961598
3,3,0.0486467641223963,0.2587039135942396
4,4,0.015964245930281,0.2582718847923195
5,5,-0.0021441138272509,0.2578398559903994
6,6,-0.0204089639182206,0.2574078271884792
7,7,-0.0163765994714109,0.2569757983865591
8,8,-0.0072907256568375,0.2565197679845323
9,9,-0.0340128589337901,0.2560877391826122
10,10,-0.0399882822917612,0.255655710380692
11,11,-0.0366213209278025,0.2552236815787719
12,12,-0.0446837346428048,0.2547916527768518
13,13,-0.0347463237146432,0.2543596239749316
14,14,-0.0579541074226122,0.2539275951730115
15,15,-0.0381903351336841,0.2534715647709847
16,16,-0.0256262731543197,0.2530395359690646
17,17,0.0160612442255495,0.2526075071671445
18,18,-0.008823444169387,0.2521754783652243
19,19,-0.0343981058676892,0.2517434495633042
20,20,0.0060314980465244,0.2513114207613841
21,21,0.0072841426827914,0.2508793919594639
22,22,-0.0062430816797452,0.2504473631575438
23,23,-0.0712029109451931,0.249991332755517
24,24,-0.0836592379996508,0.2495593039535969
25,25,-0.1181888676480461,0.2491272751516768
26,26,-0.084432547019647,0.2486952463497566
27,27,-0.0338241271889121,0.2482632175478365
28,28,0.0180039715617092,0.2478311887459164
29,29,0.080874361120558,0.2473991599439962
30,30,0.0689401163018752,0.2469431295419694
31,31,0.0663256368005602,0.2465111007400493
32,32,0.0657432647574035,0.2460790719381292
33,33,-0.0058403065484674,0.245647043136209
34,34,-0.0342471132919357,0.2452150143342889
35,35,-0.0605689793733567,0.2447829855323688
36,36,-0.0791800878963674,0.2443509567304487
37,37,-0.0687378293273708,0.2438949263284219
38,38,-0.0523092190692279,0.2434628975265017
39,39,-0.0489530548742119,0.2430308687245816
40,40,-0.0664313574758578,0.2425988399226615
41,41,-0.0715201117473692,0.2421668111207414
42,42,-0.0875817692627604,0.2417347823188212
43,43,-0.0755629094891401,0.2413027535169011
44,44,-0.1235109366230039,0.240870724714981
45,45,-0.0981329773622163,0.2404146943129542
46,46,-0.0630365484575915,0.2399826655110341
47,47,-0.0869744748885049,0.2395506367091139
48,48,-0.0257352263104345,0.2391186079071938
49,49,0.0022902507993706,0.2386865791052737
50,50,0.0457772347524865,0.2382545503033535
51,51,-0.0034887801925572,0.2378225215014334
52,52,-0.0674882390514038,0.2373664910994066
53,53,-0.1529168555448112,0.2369344622974865
54,54,-0.2343973236906795,0.2365024334955663
55,55,-0.2289002110419409,0.2360704046936462
56,56,-0.1536073345574389,0.2356383758917261
57,57,-0.0412901478107947,0.235206347089806
58,58,0.0354218665093011,0.2347743182878858
59,59,0.108979682071246,0.234318287885859
60,60,0.1238500080702076,0.2338862590839389
61,61,0.1246203026561532,0.2334542302820188
62,62,0.1176456406341177,0.2330222014800986
63,63,0.1714957756453115,0.2325901726781785
64,64,0.1976131217298569,0.2321581438762584
65,65,0.2219588673745096,0.2317261150743383
66,66,0.2219341516422515,0.2312940862724181
67,67,0.1912441137615677,0.2308380558703913
68,68,0.1050999271851622,0.2304060270684712
69,69,0.0840116884758379,0.2299739982665511
70,70,0.0192728087172329,0.2295419694646309
71,71,0.0238093141111837,0.2291099406627108
72,72,0.0485366070224679,0.2286779118607907
73,73,0.0730681053386252,0.2282458830588706
74,74,0.0697408177957878,0.2277898526568438
75,75,0.0940635329588652,0.2273578238549236
76,76,0.1884168098248029,0.2269257950530035
77,77,0.210365486240055,0.2264937662510834
78,78,0.2329658073070237,0.2260617374491633
79,79,0.235195721591958,0.2256297086472431
80,80,0.1611873750869437,0.225197679845323
81,81,0.0604793046904823,0.2247416494432962
82,82,-0.0059524864488136,0.2243096206413761
83,83,-0.0462369588174182,0.2238775918394559
84,84,-0.0173772487586096,0.2234455630375358
85,85,-0.0413148844018425,0.2230135342356157
86,86,-0.0189812963294941,0.2225815054336956
87,87,0.0205504701039151,0.2221494766317754
88,88,-0.0256205060798373,0.2217174478298553
89,89,-0.0290448417491917,0.2212614174278285
90,90,-0.0299669744538624,0.2208293886259084
91,91,-0.0353278772175604,0.2203973598239882
92,92,-0.0034598685658069,0.2199653310220681
93,93,0.0299962837208387,0.219533302220148
94,94,0.0386000354212512,0.2191012734182278
95,95,0.0194016039226241,0.2186692446163077
96,96,0.0119797181046636,0.2182132142142809
97,97,-0.0138249421884208,0.2177811854123608
98,98,0.0410094593693743,0.2173491566104407
99,99,0.1163475700629457,0.2169171278085205
100,100,0.0837102817228612,0.2164850990066004
101,101,0.0385311622822808,0.2160530702046803
102,102,-0.0062940149844585,0.2156210414027602
103,103,-0.0488459634606673,0.2151650110007333
104,104,-0.1031298669193473,0.2147329821988132
105,105,-0.1239184337372109,0.2143009533968931
106,106,-0.1940584657934184,0.213868924594973
107,107,-0.1748830464454701,0.2134368957930529
108,108,-0.1099279125495419,0.2130048669911327
109,109,-0.0892379783287811,0.2125728381892126
110,110,-0.0846100445736711,0.2121408093872925
111,111,-0.0827206894686458,0.2116847789852657
112,112,-0.1031032391108899,0.2112527501833455
113,113,-0.0890945603391157,0.2108207213814254
114,114,-0.0603602178803139,0.2103886925795053
115,115,-0.0875313373283944,0.2099566637775851
116,116,-0.0791211198312958,0.209524634975665
117,117,-0.0656477823469481,0.2090926061737449
118,118,-0.0337934950888431,0.2086365757717181
119,119,0.0337236526835339,0.208204546969798
120,120,0.1016272362202592,0.2077725181678778
121,121,0.1424137948779565,0.2073404893659577
122,122,0.1607341460655379,0.2069084605640376
123,123,0.1247509975435718,0.2064764317621175
124,124,0.1117952670478834,0.2060444029601973
125,125,0.1017579651512728,0.2055883725581705
126,126,0.0749921248814401,0.2051563437562504
127,127,0.0700844363237565,0.2047243149543303
128,128,0.0404626678267773,0.2042922861524101
129,129,0.0541634991214681,0.20386025735049
130,130,0.0205376893412303,0.2034282285485699
131,131,0.0659493680272657,0.2029961997466497
132,132,0.0729917397871641,0.2025641709447296
133,133,0.0260253235621986,0.2021081405427028
134,134,-0.0533530374430043,0.2016761117407827
135,135,-0.0898797886374078,0.2012440829388626
136,136,-0.1055626682019208,0.2008120541369424
137,137,-0.1522080547193164,0.2003800253350223
138,138,-0.2080056930113478,0.1999479965331022
139,139,-0.2327614129991932,0.199515967731182
140,140,-0.177488233645542,0.1990599373291552
141,141,-0.141898114071045,0.1986279085272351
142,142,-0.138975170039589,0.198195879725315
143,143,-0.1648856312939762,0.1977638509233949
144,144,-0.1665248858656076,0.1973318221214747
145,145,-0.1707945371923965,0.1968997933195546
146,146,-0.1913818270751021,0.1964677645176345
147,147,-0.171338058442671,0.1960117341156077
148,148,-0.1393062773879665,0.1955797053136875
149,149,-0.084498030816815,0.1951476765117674
150,150,0.0527915788656327,0.1947156477098473
151,151,0.1108627381345331,0.1942836189079272
152,152,0.1454375292034598,0.193851590106007
153,153,0.168237853744027,0.1934195613040869
154,154,0.1205554593656123,0.1929875325021668
155,155,0.1198297555287326,0.19253150210014
156,156,0.1409270488965793,0.1920994732982198
