,Time,Residuals,p
0,0,-0.0051894921172553,0.26
1,1,-0.0153841581030135,0.2595679711980799
2,2,-0.0237257212620863,0.2591359423961598
3,3,0.0031008994166163,0.2587039135942396
4,4,0.0013781542726363,0.2582718847923195
5,5,-0.0126467593017088,0.2578398559903994
6,6,0.0013564562575951,0.2574078271884792
7,7,-0.0087711056112991,0.2569517967864524
8,8,-0.017398273797908,0.2565197679845323
9,9,-0.0104008598215714,0.2560877391826122
10,10,-0.0299862356897679,0.255655710380692
11,11,0.0125572514789789,0.2552236815787719
12,12,0.0007913339978961,0.2547916527768518
13,13,-0.0272463118508922,0.254335622374825
14,14,0.0057829202503525,0.2539035935729049
15,15,0.0299570630539913,0.2534715647709847
16,16,0.0254966033891733,0.2530395359690646
17,17,-0.0035879370205746,0.2526075071671445
18,18,0.0157964233632593,0.2521754783652243
19,19,0.0293387696111322,0.2517194479631975
20,20,0.0268400454055882,0.2512874191612774
21,21,0.0087940402929476,0.2508553903593573
22,22,0.0227793966015538,0.2504233615574371
23,23,0.0183814957528309,0.249991332755517
24,24,0.0188941204349077,0.2495593039535969
25,25,0.0154453107452242,0.2491032735515701
26,26,0.0065616944698771,0.24867124474965
27,27,0.0007594038212147,0.2482392159477298
28,28,-0.0048006955927989,0.2478071871458097
29,29,-0.0012068122495911,0.2473751583438896
30,30,-0.0118280074059373,0.2469431295419694
31,31,-0.007101025043939,0.2464870991399426
32,32,-0.013432331734258,0.2460550703380225
33,33,-0.0187373285612422,0.2456230415361024
34,34,-0.0086119594938505,0.2451910127341822
35,35,0.0029755042475375,0.2447589839322621
36,36,0.0082456670582187,0.244326955130342
37,37,0.0226617578033416,0.2438709247283152
38,38,0.0517298859463803,0.2434388959263951
39,39,0.0625200395326019,0.2430068671244749
40,40,0.0453387183349345,0.2425748383225548
41,41,0.0470335882999182,0.2421428095206347
42,42,0.0379857491415641,0.2417107807187146
43,43,0.021797503475148,0.2412547503166877
44,44,0.0046378069110514,0.2408227215147676
45,45,0.0211119181933523,0.2403906927128475
46,46,-0.0016044408567299,0.2399586639109274
47,47,0.0048851311848815,0.2395266351090073
48,48,0.0182245249867478,0.2390946063070871
49,49,0.0079991829451743,0.2386385759050603
50,50,-0.0058742108626513,0.2382065471031402
51,51,-0.0029264354949938,0.2377745183012201
52,52,-0.0207253089590156,0.2373424894992999
53,53,0.003094133396902,0.2369104606973798
54,54,0.00792787466156,0.2364784318954597
55,55,-0.0336122441942504,0.2360224014934329
56,56,-0.0275073618899908,0.2355903726915127
57,57,-0.036008844797729,0.2351583438895926
58,58,-0.0193691034051797,0.2347263150876725
59,59,-0.0321830225017235,0.2342942862857523
60,60,-0.0701444910195655,0.2338622574838322
61,61,-0.0765152605888952,0.2334062270818054
62,62,-0.0830573840826374,0.2329741982798853
63,63,-0.0810113272470079,0.2325421694779652
64,64,-0.079204709253986,0.232110140676045
65,65,-0.0532074737870142,0.2316781118741249
66,66,-0.0265105440894123,0.2312460830722048
67,67,-0.0220464912091467,0.230790052670178
68,68,-0.0171351132061412,0.2303580238682578
69,69,0.0048249828766971,0.2299259950663377
70,70,0.0183302884129109,0.2294939662644176
71,71,0.0297252728291125,0.2290619374624975
72,72,0.0135860430823409,0.2286299086605773
73,73,0.0030591106322291,0.2281738782585505
74,74,0.0045179263173905,0.2277418494566304
75,75,-0.0277175801611015,0.2273098206547103
76,76,-0.0264940725031685,0.2268777918527902
77,77,0.0232385164634005,0.22644576305087
78,78,0.0359686910628386,0.2260137342489499
79,79,0.0473924711579416,0.2255577038469231
80,80,0.0190185947554937,0.225125675045003
81,81,0.0197579945176111,0.2246936462430828
82,82,0.0171588234899673,0.2242616174411627
83,83,0.011396024256971,0.2238295886392426
84,84,-0.0061205223138917,0.2233975598373225
85,85,-0.0292259043472487,0.2229415294352957
86,86,-0.0247629337793503,0.2225095006333755
87,87,0.0025793573247226,0.2220774718314554
88,88,0.0140600658182471,0.2216454430295353
89,89,-0.0085246099003264,0.2212134142276151
90,90,-0.0214001098808435,0.220781385425695
91,91,-0.0114211894107957,0.2203253550236682
92,92,-0.0347152242383606,0.2198933262217481
93,93,-0.0476149451171076,0.219461297419828
94,94,-0.0719367046385801,0.2190292686179078
95,95,-0.047592759952226,0.2185972398159877
96,96,-0.0414613828234984,0.2181652110140676
97,97,-0.0664377282606206,0.2177091806120408
98,98,-0.0671465404571439,0.2172771518101207
99,99,-0.0521155445885939,0.2168451230082005
100,100,-0.0624233830138356,0.2164130942062804
101,101,-0.0285430920499114,0.2159810654043603
102,102,-0.0157588043506951,0.2155490366024401
103,103,-0.0147024887724399,0.2150930062004133
104,104,0.0085153051520748,0.2146609773984932
105,105,0.017598778674165,0.2142289485965731
106,106,0.0199507767244375,0.2137969197946529
107,107,0.0241486927238667,0.2133648909927328
108,108,0.0430835650329272,0.2129328621908127
109,109,0.0311525926485737,0.2124768317887859
110,110,0.0154565371120815,0.2120448029868658
111,111,0.0021157901861987,0.2116127741849456
112,112,0.0128059392691005,0.2111807453830255
113,113,0.0330140206422194,0.2107487165811054
114,114,0.0289904399015193,0.2103166877791852
115,115,0.0352378497419958,0.2098606573771584
116,116,0.0017724000609662,0.2094286285752383
117,117,-0.0015156636381328,0.2089965997733182
118,118,0.0140761351369064,0.2085645709713981
119,119,0.0324462929476504,0.2081325421694779
120,120,0.0145734494702001,0.2077005133675578
121,121,0.0029363477475887,0.207244482965531
122,122,-0.0258334896847615,0.2068124541636109
123,123,-0.0267166487072056,0.2063804253616908
124,124,-0.0280275643248816,0.2059483965597706
125,125,-0.008842275507622,0.2055163677578505
126,126,-0.0181672967793349,0.2050843389559304
127,127,-0.0140180293885783,0.2046283085539036
128,128,-0.009622879920091,0.2041962797519834
129,129,-0.0027112520040289,0.2037642509500633
130,130,-0.0178948816920878,0.2033322221481432
131,131,-0.0097387147624292,0.202900193346223
132,132,-0.019300378016311,0.2024681645443029
133,133,-0.0189906729644189,0.2020121341422761
134,134,-0.003108154992125,0.201580105340356
135,135,-0.0115100884184325,0.2011480765384359
136,136,-0.0107062649271072,0.2007160477365157
137,137,-0.0257877136265014,0.2002840189345956
138,138,-0.0221837964428592,0.1998519901326755
139,139,-0.0232923641187325,0.1993959597306487
140,140,-0.0305351585588414,0.1989639309287286
141,141,-0.0364262058539222,0.1985319021268084
142,142,-0.0067970039955679,0.1980998733248883
143,143,-0.0072682306385921,0.1976678445229682
144,144,0.0067572401402694,0.1972358157210481
145,145,-0.0028448069048121,0.1967797853190213
146,146,0.0052620272261979,0.1963477565171011
147,147,0.0110461874979884,0.195915727715181
148,148,0.0163899116752618,0.1954836989132609
149,149,0.0448585982153187,0.1950516701113407
150,150,0.0411176073158198,0.1946196413094206
151,151,0.0436308612994409,0.1941636109073938
152,152,0.0478905678489605,0.1937315821054737
153,153,0.0219622367211905,0.1932995533035535
154,154,0.0269532221457688,0.1928675245016334
155,155,0.0266725892189966,0.1924354956997133
156,156,0.0072709629206145,0.1920034668977931
157,157,0.0030077815812601,0.1915474364957664
158,158,0.0076046960302644,0.1911154076938462
159,159,0.0281481895150315,0.1906833788919261
160,160,-0.0138510956029396,0.190251350090006
161,161,0.0073297834560051,0.1898193212880858
162,162,0.0354113347482003,0.1893872924861657
163,163,0.0495642319316247,0.1889312620841389
164,164,0.0560432886032373,0.1884992332822188
165,165,0.0566043866134358,0.1880672044802986
166,166,0.0541275192164671,0.1876351756783785
167,167,0.0582773168050897,0.1872031468764584
168,168,0.0607726110434839,0.1867711180745383
169,169,0.0310035598888909,0.1863150876725115
170,170,0.0414250957003229,0.1858830588705913
171,171,0.0519322559908006,0.1854510300686712
172,172,0.0307102606335568,0.1850190012667511
173,173,0.0342272308369747,0.184586972464831
174,174,0.0189256536151101,0.1841549436629108
175,175,0.0283834416529796,0.183698913260884
176,176,0.004946394286204,0.1832668844589639
177,177,-0.0039262595630331,0.1828348556570438
178,178,-0.0021450171199364,0.1824028268551236
179,179,-0.0217843083794061,0.1819707980532035
180,180,-0.0201640648775403,0.1815387692512834
181,181,-0.0270535684758175,0.1810827388492566
182,182,-0.0430396114511594,0.1806507100473365
183,183,-0.0466024773555771,0.1802186812454163
184,184,-0.0625174546612522,0.1797866524434962
185,185,-0.0619197165787877,0.1793546236415761
186,186,-0.0334192443147498,0.178922594839656
187,187,-0.0341130265221201,0.1784665644376291
188,188,-0.0653287347831329,0.178034535635709
189,189,-0.0755153610921234,0.1776025068337889
190,190,-0.0875254662267717,0.1771704780318688
191,191,-0.0669084674077502,0.1767384492299487
192,192,-0.0404466138360876,0.1763064204280285
193,193,-0.0485133905191692,0.1758503900260017
194,194,-0.0565664110534148,0.1754183612240816
195,195,-0.052404460638207,0.1749863324221615
196,196,-0.0257441993704112,0.1745543036202413
197,197,-0.028091146850991,0.1741222748183212
198,198,-0.0158013200494739,0.1736902460164011
199,199,-0.0168203905739878,0.1732342156143743
200,200,-0.0007779291654899,0.1728021868124541
201,201,-0.0026899627640338,0.172370158010534
202,202,0.0361971800774285,0.1719381292086139
203,203,0.0339188554495673,0.1715061004066937
204,204,0.0301221470658873,0.1710740716047736
205,205,0.0398534010644664,0.1706180412027468
206,206,0.0612825484127184,0.1701860124008267
207,207,0.049848934104081,0.1697539835989066
208,208,0.0199043471863568,0.1693219547969864
209,209,0.0083707402803663,0.1688899259950663
210,210,-0.0226120440324478,0.1684578971931462
211,211,-0.0205572680646973,0.1680018667911194
212,212,-0.0141213150567853,0.1675698379891992
213,213,-0.0020078016479023,0.1671378091872791
214,214,-0.0094003153475272,0.166705780385359
215,215,0.0125135755468088,0.1662737515834389
216,216,-0.0056932106181035,0.1658417227815187
217,217,-0.0019741582576998,0.1653856923794919
218,218,-0.0049974400843277,0.1649536635775718
219,219,0.0065537534281748,0.1645216347756517
220,220,-0.0095860382565418,0.1640896059737316
221,221,-0.0179907273887056,0.1636575771718114
222,222,0.0111081339953618,0.1632255483698913
223,223,-0.0002000881761147,0.1627695179678645
224,224,0.0059923628288671,0.1623374891659444
225,225,0.0284864843899602,0.1619054603640242
226,226,0.0208250298480674,0.1614734315621041
227,227,0.0158762019889037,0.161041402760184
228,228,0.00269471978862,0.1606093739582639
229,229,-0.0127406776167519,0.1601533435562371
230,230,-0.031504144174752,0.1597213147543169
231,231,0.0017683464650414,0.1592892859523968
232,232,-0.0023351243503321,0.1588572571504767
233,233,0.0167704969365587,0.1584252283485565
234,234,0.019488104831964,0.1579931995466364
235,235,0.0202159994140558,0.1575371691446096
236,236,0.0476667491549123,0.1571051403426895
237,237,0.0444145837378556,0.1566731115407694
238,238,0.0706918128031159,0.1562410827388492
239,239,0.0588952829452803,0.1558090539369291
240,240,0.03636863128813,0.155377025135009
241,241,0.0392015277688,0.1549209947329822
242,242,0.0229176228487985,0.1544889659310621
243,243,0.0095920285597339,0.1540569371291419
244,244,-0.0097949190634335,0.1536249083272218
245,245,-0.0272366959894239,0.1531928795253017
246,246,-0.0292548953698972,0.1527608507233815
247,247,-0.0013968304864474,0.1523048203213547
248,248,-0.013183783729836,0.1518727915194346
249,249,-0.0204051583624206,0.1514407627175145
250,250,-0.0342781379836631,0.1510087339155943
251,251,-0.0148822203043716,0.1505767051136742
252,252,0.0027353311150196,0.1501446763117541
253,253,0.0058197356817313,0.1496886459097273
254,254,0.0198105161201865,0.1492566171078072
255,255,0.0231159977380107,0.148824588305887
256,256,0.0032181385157428,0.1483925595039669
257,257,-0.0057241664755677,0.1479605307020468
258,258,-0.0161847088155627,0.1475285019001266
259,259,-0.0317670258126555,0.1470724714980998
260,260,-0.015892803331866,0.1466404426961797
261,261,-0.0278675152214382,0.1462084138942596
262,262,-0.0164554613368812,0.1457763850923394
263,263,0.0001064468305047,0.1453443562904193
264,264,0.0026520673960875,0.1449123274884992
265,265,0.0099087919555327,0.1444562970864724
266,266,-0.01068184931505,0.1440242682845523
267,267,-0.006767060238796,0.1435922394826321
268,268,-0.0135711301320753,0.143160210680712
269,269,0.0081634067743842,0.1427281818787919
270,270,-0.0020970249297934,0.1422961530768718
271,271,0.0019012215975161,0.141840122674845
272,272,-0.0035271239879407,0.1414080938729248
273,273,0.0315962712075601,0.1409760650710047
274,274,0.0062235052782204,0.1405440362690846
275,275,0.0036320464206135,0.1401120074671644
276,276,-0.0050169467381979,0.1396799786652443
277,277,0.0005719056288084,0.1392239482632175
278,278,0.0178744925524928,0.1387919194612974
279,279,0.0200538927398485,0.1383598906593773
280,280,0.012848183081791,0.1379278618574571
281,281,-0.0159964607219754,0.137495833055537
282,282,-0.0163675366653488,0.1370638042536169
283,283,-0.0294608451761655,0.1366077738515901
284,284,-0.044043976941437,0.13617574504967
285,285,-0.0376849216083911,0.1357437162477498
286,286,-0.0317653754958463,0.1353116874458297
287,287,0.0015602505822729,0.1348796586439096
288,288,0.030808838865199,0.1344476298419894
289,289,0.0301854822966302,0.1339915994399626
290,290,0.0279397652768844,0.1335595706380425
291,291,0.032346858717542,0.1331275418361224
292,292,0.037207569812233,0.1326955130342023
293,293,0.0544275832754937,0.1322634842322821
294,294,0.0488331454776524,0.131831455430362
295,295,0.0372230034813158,0.1313754250283352
296,296,0.0132627012895454,0.1309433962264151
297,297,0.0179735400401188,0.1305113674244949
298,298,0.0006928598880945,0.1300793386225748
299,299,-0.0033557587461021,0.1296473098206547
300,300,-0.014202461437934,0.1292152810187345
301,301,0.0043499229691136,0.1287592506167078
302,302,0.0186610298675212,0.1283272218147876
303,303,0.0221405084903654,0.1278951930128675
304,304,0.0108223786126353,0.1274631642109474
305,305,-0.0122527483938932,0.1270311354090272
306,306,-0.029198705693633,0.1265991066071071
307,307,-0.0280081710220768,0.126167077805187
308,308,-0.0259682160601774,0.1257110474031602
309,309,-0.0266691447934467,0.12527901860124
310,310,-0.0154555836032707,0.1248469897993199
311,311,0.0183481205818787,0.1244149609973998
312,312,0.0253218596256203,0.1239829321954797
313,313,0.0027387705012441,0.1235509033935595
314,314,0.0112113036437347,0.1230948729915327
315,315,-0.0012356648148417,0.1226628441896126
316,316,-0.0257990315162942,0.1222308153876925
317,317,-0.0166691027995214,0.1217987865857724
318,318,-7.263965499104685e-07,0.1213667577838522
319,319,0.0139713292716668,0.1209347289819321
320,320,-0.0026788421044935,0.1204786985799053
321,321,-0.0137321546762159,0.1200466697779852
