,Time,Residuals,p
0,0,0.016530187749985,0.26
1,1,0.0332464455401253,0.2596399759983999
2,2,0.0252783273493822,0.2592559503966931
3,3,0.0052537382887269,0.2588719247949863
4,4,-0.0046725104834044,0.2584878991932796
5,5,-0.0022839576868063,0.2581038735915728
6,6,-0.0026261991449527,0.257719847989866
7,7,0.006040843765536,0.2573358223881592
8,8,0.0100574278586413,0.2569517967864524
9,9,0.0083944785411836,0.2565677711847456
10,10,0.0032615330517636,0.2561837455830388
11,11,-0.0022050698512952,0.2557997199813321
12,12,0.0024825604657956,0.2554156943796253
13,13,-0.0152071044746262,0.2550316687779185
14,14,-0.0135619369372896,0.2546476431762117
15,15,-0.0213552119782961,0.254263617574505
16,16,-0.0361961566143631,0.2538795919727982
17,17,-0.0220752980609529,0.2534955663710914
18,18,-0.0185282096775262,0.2531115407693846
19,19,-0.0124372311928889,0.2527275151676778
20,20,0.002296953384695,0.2523434895659711
21,21,0.0115017212287423,0.2519594639642643
22,22,0.021176818969166,0.2515754383625575
23,23,0.0218534162432162,0.2511914127608507
24,24,0.0310598735454875,0.2508073871591439
25,25,0.0026442495329015,0.2504233615574371
26,26,-0.002207621085331,0.250063337555837
27,27,0.0030481475380216,0.2496793119541303
28,28,0.0008171001864616,0.2492952863524235
29,29,0.0007180859575055,0.2489112607507167
30,30,-0.0062701595799409,0.2485272351490099
31,31,-0.0187280079658348,0.2481432095473031
32,32,-0.0227420652391042,0.2477591839455963
33,33,-0.0066175208515782,0.2473751583438896
34,34,-0.0101327292078394,0.2469911327421828
35,35,-0.0001464257565063,0.246607107140476
36,36,-0.0146654896349184,0.2462230815387692
37,37,-0.0199811831353208,0.2458390559370624
38,38,-0.0160631521153938,0.2454550303353557
39,39,-0.0234555031978223,0.2450710047336489
40,40,-0.0247237183184722,0.2446869791319421
41,41,-0.0170621689604817,0.2443029535302353
42,42,-0.01723012513908,0.2439189279285285
43,43,-0.0116128208811026,0.2435349023268218
44,44,-0.0068698908613489,0.243150876725115
45,45,-0.0081647096878698,0.2427668511234082
