,Time,Residuals,p
0,0,-0.035596620448582,0.26
1,1,-0.0321280090853353,0.2596639775985065
2,2,-0.0244800086780784,0.2593279551970131
3,3,-0.0291814827267511,0.258967931195413
4,4,-0.0207984677173159,0.2586319087939196
5,5,-0.0197961981295881,0.2582958863924262
6,6,-0.0165882418519179,0.257935862390826
7,7,-0.016615225798625,0.2575998399893326
8,8,-0.0194380777843663,0.2572638175878391
9,9,-0.0093705435884178,0.2569037935862391
10,10,0.0026603674218534,0.2565677711847456
11,11,0.0019108800950227,0.2562317487832522
12,12,-0.0048618885290422,0.2558717247816521
13,13,0.0084491502055925,0.2555357023801586
14,14,0.010369616212261,0.2551756783785586
15,15,0.015663940899099,0.2548396559770651
16,16,0.0167559906042691,0.2545036335755717
17,17,0.0127040246760197,0.2541436095739716
18,18,0.0122678467442434,0.2538075871724782
19,19,0.0153001767036007,0.2534715647709847
20,20,0.0093369700146157,0.2531115407693846
21,21,0.009791866479647,0.2527755183678912
22,22,0.0085921667539698,0.2524394959663977
23,23,0.0007783624588679,0.2520794719647977
24,24,-0.0005426855664205,0.2517434495633042
25,25,-0.0011358989723797,0.2513834255617041
26,26,0.0082858490639716,0.2510474031602107
27,27,0.0121307439028807,0.2507113807587172
28,28,0.0211159965748063,0.2503513567571171
29,29,0.0218362103534927,0.2500153343556237
30,30,0.0321983171014774,0.2496793119541303
31,31,0.0368278432757416,0.2493192879525301
32,32,0.0422816144164234,0.2489832655510367
33,33,0.0304667014494188,0.2486472431495433
34,34,0.0234246549039773,0.2482872191479432
35,35,0.0151534298118806,0.2479511967464497
36,36,0.0049542098057482,0.2475911727448496
37,37,0.0001405151501291,0.2472551503433562
38,38,0.0004082283000179,0.2469191279418628
39,39,-0.002360286330186,0.2465591039402627
40,40,-0.0030572491504725,0.2462230815387692
41,41,-0.0034679233242703,0.2458870591372758
42,42,0.003257960332917,0.2455270351356757
43,43,0.004939881612051,0.2451910127341822
44,44,0.0024867054948649,0.2448549903326888
45,45,0.0035685806049235,0.2444949663310887
46,46,0.0030343924976725,0.2441589439295953
47,47,0.0055862724580283,0.2437989199279952
48,48,-0.0048878208405506,0.2434628975265017
49,49,-0.0114526358401714,0.2431268751250083
50,50,-0.0154540632542622,0.2427668511234082
51,51,-0.0232297113579523,0.2424308287219148
52,52,-0.0284738076577899,0.2420948063204213
53,53,-0.0291786243689945,0.2417347823188212
54,54,-0.025000984565307,0.2413987599173278
55,55,-0.0157293424545796,0.2410627375158344
56,56,-0.023231902333512,0.2407027135142342
57,57,-0.0164192300121041,0.2403666911127408
58,58,-0.0223381219136189,0.2400066671111407
59,59,-0.0077682730762139,0.2396706447096473
60,60,-0.0080901401718005,0.2393346223081539
61,61,-0.0154578545600907,0.2389745983065537
62,62,-0.0180581790803682,0.2386385759050603
63,63,-0.0084565003686908,0.2383025535035669
64,64,-0.0056163257420567,0.2379425295019668
65,65,-0.0110507564811935,0.2376065071004733
66,66,-0.0110006450201994,0.2372704846989799
67,67,-0.0129347188380876,0.2369104606973798
68,68,-0.0136738885790994,0.2365744382958864
69,69,-0.0192386520392844,0.2362144142942863
70,70,-0.0158804585946866,0.2358783918927928
71,71,-0.0166621245027305,0.2355423694912994
72,72,-0.0200093533970007,0.2351823454896993
73,73,-0.0215305804257665,0.2348463230882058
74,74,-0.0165674100029916,0.2345103006867124
75,75,-0.0076340261687545,0.2341502766851123
76,76,-0.0073851903111641,0.2338142542836189
77,77,-0.0144448240410152,0.2334782318821255
78,78,-0.0161893140855263,0.2331182078805253
79,79,-0.0198413495893048,0.2327821854790319
80,80,-0.0181148582698253,0.2324221614774318
81,81,-0.012523142510222,0.2320861390759384
82,82,-0.0086804179783346,0.2317501166744449
83,83,0.0034903622541806,0.2313900926728448
84,84,0.0035906882200806,0.2310540702713514
85,85,0.0023699182793728,0.230718047869858
86,86,0.0041977456127264,0.2303580238682578
87,87,0.0103149745539912,0.2300220014667644
88,88,0.0111295217873865,0.229685979065271
89,89,0.0194504229948919,0.2293259550636709
90,90,0.0130390971698064,0.2289899326621775
91,91,0.016632342827423,0.2286299086605773
92,92,0.0169201540730965,0.2282938862590839
93,93,0.0162531108504138,0.2279578638575905
94,94,0.0085472803519506,0.2275978398559904
95,95,0.0145872566775417,0.2272618174544969
96,96,0.008703236665859,0.2269257950530035
97,97,0.002003517599761,0.2265657710514034
98,98,-0.0034666398562517,0.22622974864991
99,99,-0.0075571509385126,0.2258937262484165
100,100,-0.0069856750579844,0.2255337022468164
101,101,0.0023172020978774,0.225197679845323
102,102,0.0045229352209523,0.2248376558437229
103,103,0.0114684311571864,0.2245016334422294
104,104,0.0137975786486357,0.224165611040736
105,105,0.0163464151404615,0.2238055870391359
106,106,0.011732001083468,0.2234695646376425
107,107,0.0049798148886872,0.2231335422361491
108,108,0.0080946603278622,0.222773518234549
109,109,0.0151842822012153,0.2224374958330555
110,110,0.0120144339673453,0.2221014734315621
111,111,0.0164826375436517,0.221741449429962
112,112,0.0112307460231113,0.2214054270284685
113,113,0.0079557698043852,0.2210694046269751
114,114,0.0029702884488642,0.220709380625375
115,115,0.0026645659393536,0.2203733582238816
116,116,0.0065983653544496,0.2200133342222815
117,117,0.0008909577335536,0.219677311820788
118,118,0.0077791887117091,0.2193412894192946
119,119,0.0092382063265972,0.2189812654176945
120,120,0.0075488814984361,0.218645243016201
121,121,0.0127734112832285,0.2183092206147076
122,122,0.02159017711518,0.2179491966131075
123,123,0.0188759919649208,0.2176131742116141
124,124,0.011505806741245,0.2172771518101207
125,125,0.0112555469178445,0.2169171278085205
126,126,0.007499785372651,0.2165811054070271
127,127,0.0073191151533003,0.216221081405427
128,128,0.0057236031612077,0.2158850590039336
129,129,0.002295989025036,0.2155490366024401
130,130,0.008187423099434,0.21518901260084
131,131,0.0108247327828649,0.2148529901993466
132,132,0.0145082543741674,0.2145169677978532
133,133,0.0171701317098691,0.2141569437962531
134,134,0.0111262271008525,0.2138209213947596
135,135,0.0152602456281591,0.2134848989932662
136,136,0.0131197024843952,0.2131248749916661
137,137,0.0174235414465735,0.2127888525901727
138,138,0.0143800909716658,0.2124288285885726
139,139,0.0156339991927492,0.2120928061870791
140,140,0.0116734964029503,0.2117567837855857
141,141,0.0035983106511394,0.2113967597839856
142,142,0.0058404618748733,0.2110607373824921
143,143,0.0159499612606299,0.2107247149809987
144,144,0.0210186781070123,0.2103646909793986
145,145,0.0099921565860319,0.2100286685779052
146,146,0.0029389267349759,0.2096926461764117
147,147,0.0023488436133529,0.2093326221748116
148,148,0.0013764205669797,0.2089965997733182
149,149,-0.0067000901301419,0.2086365757717181
150,150,-0.0090610275511935,0.2083005533702246
151,151,-0.0051189735899479,0.2079645309687312
152,152,-0.0051847807837501,0.2076045069671311
153,153,-0.0075254873797367,0.2072684845656377
154,154,-0.0083520682972944,0.2069324621641443
155,155,-0.0202768421589771,0.2065724381625441
156,156,-0.0151481331232266,0.2062364157610507
157,157,-0.005905677340753,0.2059003933595573
158,158,-0.0097498626277798,0.2055403693579572
159,159,-0.014506375304536,0.2052043469564637
160,160,-0.0164425705720241,0.2048443229548636
161,161,-0.015727130040309,0.2045083005533702
162,162,-0.0184569940005742,0.2041722781518768
163,163,-0.0064757395985248,0.2038122541502767
164,164,-0.012272804965808,0.2034762317487832
165,165,-0.0208088763772973,0.2031402093472898
166,166,-0.0264571499050687,0.2027801853456897
167,167,-0.0170905916261173,0.2024441629441963
168,168,-0.0138091406685372,0.2021081405427028
169,169,-0.0173959846908978,0.2017481165411027
170,170,-0.015972093419144,0.2014120941396093
171,171,-0.0195869473587132,0.2010520701380092
172,172,-0.0194777918090763,0.2007160477365157
173,173,-0.006655419972418,0.2003800253350223
174,174,-0.0142076969600283,0.2000200013334222
175,175,-0.0093665274683132,0.1996839789319288
176,176,-0.0114678158115265,0.1993479565304353
177,177,-0.0120174687880232,0.1989879325288352
178,178,-0.0092154369122021,0.1986519101273418
179,179,-0.0023545481472395,0.1983158877258484
180,180,-0.0015370186823855,0.1979558637242482
181,181,-0.0009558847442652,0.1976198413227548
182,182,0.0090908955103012,0.1972598173211547
183,183,-0.0079646646026703,0.1969237949196613
184,184,-0.0002955813306875,0.1965877725181679
185,185,0.0019877885697097,0.1962277485165677
186,186,0.0009251873192981,0.1958917261150743
187,187,0.0037959546632615,0.1955557037135809
188,188,0.0078601552319736,0.1951956797119808
189,189,0.0116408295173127,0.1948596573104873
190,190,0.0022149124203305,0.1945236349089939
191,191,-0.0009095333537114,0.1941636109073938
192,192,0.0007670740328471,0.1938275885059004
193,193,-0.0013662547076145,0.1934675645043003
194,194,-0.0022175902122063,0.1931315421028068
195,195,0.0024032376414904,0.1927955197013134
196,196,0.0046928924429503,0.1924354956997133
197,197,0.007836292213188,0.1920994732982198
198,198,0.0101583644021894,0.1917634508967264
199,199,0.0116518775160026,0.1914034268951263
200,200,0.0020144313565282,0.1910674044936329
201,201,0.0052491904135223,0.1907313820921394
202,202,0.008969005332875,0.1903713580905393
203,203,0.0124994358910957,0.1900353356890459
204,204,0.0137199891228019,0.1896753116874458
205,205,0.0180968360265159,0.1893392892859524
206,206,0.0088059317599473,0.1890032668844589
207,207,0.0047575940847257,0.1886432428828588
208,208,-0.0032403904720057,0.1883072204813654
209,209,-0.0031008355079364,0.187971198079872
210,210,-0.0044513347479557,0.1876111740782718
211,211,-0.0104028239707398,0.1872751516767784
212,212,-0.0083895684785331,0.186939129275285
213,213,-0.0013871163420704,0.1865791052736849
214,214,0.006056814240406,0.1862430828721915
215,215,0.0051856825140779,0.1858830588705913
216,216,-0.0038929389110118,0.1855470364690979
217,217,0.000949554356658,0.1852110140676045
218,218,0.0034172861608605,0.1848509900660044
219,219,0.006672729708149,0.1845149676645109
220,220,0.0025270360086009,0.1841789452630175
221,221,0.0042719959077874,0.1838189212614174
222,222,0.0086274789271945,0.183482898859924
223,223,0.0105120494091077,0.1831468764584305
224,224,0.0082297555789301,0.1827868524568304
225,225,0.0098478029099602,0.182450830055337
226,226,0.0092450119491489,0.1821148076538435
227,227,0.0089621166096531,0.1817547836522435
228,228,0.0068692131779608,0.18141876125075
229,229,0.0067888084247225,0.1810587372491499
230,230,0.0058193313956211,0.1807227148476565
231,231,0.0103021817161808,0.180386692446163
232,232,0.0067694512665019,0.180026668444563
233,233,0.0015306526224148,0.1796906460430695
234,234,0.0041162731323391,0.1793546236415761
235,235,0.0058557278767075,0.178994599639976
236,236,0.0113898509225622,0.1786585772384825
237,237,0.0051469366064913,0.1783225548369891
238,238,0.009561910513238,0.177962530835389
239,239,0.0019611335048277,0.1776265084338956
240,240,-0.0007318886422607,0.1772664844322954
241,241,0.0002680823573291,0.176930462030802
242,242,1.8233152528357444e-05,0.1765944396293086
243,243,-5.996138473318702e-05,0.1762344156277085
244,244,-0.0102886507695767,0.1758983932262151
245,245,-0.0104994125169493,0.1755623708247216
246,246,-0.0083893595238413,0.1752023468231215
247,247,-0.011061976820062,0.1748663244216281
248,248,-0.0165350729488815,0.1745303020201347
249,249,-0.0144239846080508,0.1741702780185345
250,250,-0.0079667774549108,0.1738342556170411
251,251,-0.0097782800755654,0.173474231615441
252,252,0.0005475017305153,0.1731382092139476
253,253,0.0063228297616121,0.1728021868124541
254,254,-0.0029868367609742,0.172442162810854
255,255,0.0049914722938384,0.1721061404093606
256,256,0.0007219593396818,0.1717701180078672
257,257,-0.0048060174916524,0.1714100940062671
258,258,-0.00235778808613,0.1710740716047736
259,259,-0.0108527768137692,0.1707380492032802
260,260,0.0009082101054619,0.1703780252016801
261,261,0.0024228471327085,0.1700420028001867
262,262,0.0022343332615999,0.1696819787985866
263,263,-0.0029228418841598,0.1693459563970931
264,264,-0.0061761008732263,0.1690099339955997
265,265,-0.0068604796689156,0.1686499099939996
266,266,-0.0100606859472416,0.1683138875925061
267,267,-0.0088780349522334,0.1679778651910127
268,268,-0.0029608397806675,0.1676178411894126
269,269,-0.0059949462927145,0.1672818187879192
270,270,-0.0044696851427497,0.1669457963864257
271,271,-0.0084185955303848,0.1665857723848256
272,272,-0.0104327842181003,0.1662497499833322
273,273,-0.0105298473650634,0.1658897259817321
274,274,-0.0072623311086472,0.1655537035802387
275,275,0.002501555910168,0.1652176811787452
276,276,-0.0103611022748414,0.1648576571771451
277,277,-0.008091233758887,0.1645216347756517
278,278,-0.0069885859744504,0.1641856123741583
279,279,-0.0142929076832852,0.1638255883725581
280,280,-0.0168913255826907,0.1634895659710647
281,281,-0.0147030583170572,0.1631535435695713
282,282,-0.0181023414361133,0.1627935195679712
283,283,-0.0148279677110666,0.1624574971664777
284,284,-0.0088303480320017,0.1620974731648776
285,285,-0.0122338416358838,0.1617614507633842
286,286,-0.0129960535179733,0.1614254283618908
287,287,-0.0122728969691092,0.1610654043602907
288,288,-0.017944397908852,0.1607293819587972
289,289,-0.0118993443881754,0.1603933595573038
290,290,-0.0133937093342109,0.1600333355557037
291,291,-0.0106570466679417,0.1596973131542103
292,292,-0.003516205133077,0.1593612907527168
293,293,0.0043465425423837,0.1590012667511167
294,294,-0.0028965983946852,0.1586652443496233
295,295,-0.0072152194921759,0.1583052203480232
296,296,-0.0014264043857784,0.1579691979465297
297,297,-0.0011467763215159,0.1576331755450363
298,298,0.0105361128958547,0.1572731515434362
299,299,0.0096695358460353,0.1569371291419428
300,300,0.0118994681403661,0.1566011067404493
301,301,0.0182336676896133,0.1562410827388492
302,302,0.0246532086827833,0.1559050603373558
303,303,0.0252867967796677,0.1555690379358624
304,304,0.0253256790988736,0.1552090139342622
305,305,0.0182010124744271,0.1548729915327688
306,306,0.0271789336633452,0.1545129675311687
