,Time,Residuals,p
0,0,-0.0357400502530247,0.26
1,1,-0.0302965640209753,0.2596399759983999
2,2,-0.0384188780218244,0.2592799519967998
3,3,-0.0167796082900648,0.2589199279951997
4,4,-0.0174435240232599,0.2585599039935995
5,5,-0.0125120798218876,0.2581998799919994
6,6,0.0091726794272002,0.2578398559903994
7,7,-0.0077796278607964,0.2574798319887992
8,8,-0.0053805430905209,0.2571198079871991
9,9,-0.0159522104900071,0.256759783985599
10,10,-0.0003233533526314,0.2563997599839989
11,11,-0.0054447367104981,0.2560397359823988
12,12,0.0056620761821286,0.2556797119807987
13,13,0.0092260893060371,0.2553196879791986
14,14,0.0010651417323221,0.2549596639775985
15,15,0.0351343798077636,0.2545996399759984
16,16,0.0205943951175289,0.2542396159743983
17,17,0.0068762328886473,0.2538795919727982
18,18,0.0032326422308173,0.253519567971198
19,19,0.0031431033115549,0.253159543969598
20,20,0.0168990208394987,0.2527995199679979
21,21,0.014033970954669,0.2524394959663977
22,22,0.022777038885853,0.2520794719647977
23,23,0.0345541680898195,0.2517194479631975
24,24,0.0254987573404736,0.2513594239615974
25,25,0.0099443891704095,0.2509993999599973
26,26,-0.0094917884851594,0.2506393759583972
27,27,-0.0317987386615358,0.2502793519567971
28,28,-0.0367132662073659,0.249919327955197
29,29,-0.0126852129696956,0.2495593039535969
30,30,0.0039086327896219,0.2491992799519968
31,31,0.0076701734757913,0.2488392559503967
32,32,0.0352639992507466,0.2484792319487966
33,33,0.0341842117567074,0.2481192079471965
34,34,0.033541289668707,0.2477591839455963
35,35,0.0317336578683994,0.2473991599439962
36,36,0.0125775771912985,0.2470391359423961
37,37,0.0171932682483548,0.246679111940796
38,38,0.0220546430241936,0.2463190879391959
39,39,0.0109288369803597,0.2459590639375958
40,40,0.0056757660498905,0.2455990399359957
41,41,0.0131091722304514,0.2452390159343956
42,42,0.0083763846269667,0.2448789919327955
43,43,0.007157302477654,0.2445189679311954
44,44,0.0123945534946529,0.2441589439295953
45,45,4.129031943556072e-05,0.2437989199279952
46,46,-0.01539072377571,0.2434388959263951
47,47,-0.0280835441475953,0.243078871924795
48,48,-0.0218681159504571,0.2427188479231949
49,49,-0.0182535340804209,0.2423588239215947
50,50,-0.0154247702183933,0.2419987999199946
51,51,0.0026783534433324,0.2416387759183945
52,52,-0.0052168150680772,0.2412787519167944
53,53,-0.0198551806358534,0.2409187279151943
54,54,-0.0269458885655463,0.2405587039135942
55,55,-0.0342031292564529,0.2401986799119941
56,56,-0.0307118652566351,0.239838655910394
57,57,-0.0330164069348282,0.2394786319087939
58,58,-0.0462419563863166,0.2391186079071938
59,59,-0.0616559199505879,0.2387585839055937
60,60,-0.0315435027894095,0.2383985599039936
61,61,-0.0114514747302821,0.2380385359023935
62,62,-0.0127071679571771,0.2376785119007934
63,63,-0.0207771307929481,0.2373184878991933
64,64,-0.0289679185308682,0.2369584638975931
65,65,-0.0076750747220516,0.236598439895993
66,66,-0.0214561120975369,0.2362384158943929
67,67,-0.0013048139252939,0.2358783918927928
68,68,-0.0050417896277227,0.2355183678911927
69,69,-0.0117955113523261,0.2351583438895926
70,70,0.0037489810358934,0.2347983198879925
71,71,-0.0098667707778813,0.2344382958863924
72,72,-0.0374841000509401,0.2340782718847923
73,73,-0.0387547407483083,0.2337182478831922
74,74,-0.0355523837317317,0.2333582238815921
75,75,-0.0588908058141981,0.232998199879992
76,76,-0.0599025558880625,0.2326381758783919
77,77,-0.0658637557033877,0.2322781518767918
78,78,-0.0660055087499082,0.2319181278751917
79,79,-0.0595572581593917,0.2315581038735915
80,80,-0.0510783803037792,0.2311980798719914
81,81,-0.0431914147442553,0.2308380558703913
82,82,-0.0351315888788983,0.2304780318687912
83,83,-0.0442077095375138,0.2301180078671911
84,84,-0.0270131555750716,0.229757983865591
85,85,-0.0117483098726339,0.2293979598639909
86,86,-0.0114128721265779,0.2290379358623908
87,87,-0.0305952891395456,0.2286779118607907
88,88,-0.033123313112493,0.2283178878591906
89,89,-0.035834783278984,0.2279578638575905
90,90,-0.0328751097128431,0.2275978398559904
91,91,-0.0222368585662496,0.2272378158543903
92,92,-0.0240163242318082,0.2268777918527902
93,93,-0.0017775855124499,0.2265177678511901
94,94,0.0091490776983723,0.2261577438495899
95,95,0.0161559612540634,0.2257977198479898
