,Time,Residuals,p
0,0,-0.0109946577964512,0.26
1,1,-0.0060875200375116,0.2596639775985065
2,2,0.0017658397591844,0.2593039535969064
3,3,0.0061503591119859,0.2589439295953064
4,4,0.0110539276502893,0.2585839055937062
5,5,0.0062734530600671,0.2582478831922128
6,6,-0.0005199378479915,0.2578878591906127
7,7,0.0027946684606675,0.2575278351890126
8,8,0.0089607313069742,0.2571678111874125
9,9,0.0103261340673967,0.256831788785919
10,10,0.0131164003615337,0.256471764784319
11,11,0.0182515792601933,0.2561117407827188
12,12,0.0103644131764099,0.2557517167811187
13,13,0.0163894929784319,0.2554156943796253
14,14,0.0134577663100956,0.2550556703780252
15,15,0.0140214034194021,0.2546956463764251
16,16,0.0059353627796304,0.254335622374825
17,17,0.0019391203733053,0.2539755983732248
18,18,-0.0061889939981925,0.2536395759717315
19,19,-0.0128318671637607,0.2532795519701313
20,20,-0.0131066907915118,0.2529195279685312
21,21,-0.0185829474786671,0.2525595039669311
22,22,-0.0229610988935452,0.2522234815654377
23,23,-0.0259411844701787,0.2518634575638376
24,24,-0.0332385324935137,0.2515034335622375
25,25,-0.0361015676048561,0.2511434095606374
26,26,-0.0269467827686886,0.2508073871591439
27,27,-0.0136914207025725,0.2504473631575438
28,28,-0.0146995806442449,0.2500873391559437
29,29,-0.0091996811908783,0.2497273151543436
30,30,2.589916599615716e-05,0.2493912927528502
31,31,0.0052221749548436,0.2490312687512501
32,32,0.0027264923458111,0.24867124474965
33,33,0.0039035473230515,0.2483112207480498
34,34,0.0087171698570136,0.2479511967464497
35,35,0.0068756507906433,0.2476151743449563
36,36,0.0076606012357016,0.2472551503433562
37,37,0.003509570909575,0.2468951263417561
38,38,-0.0062437975276075,0.246535102340156
39,39,-0.0132031675200871,0.2461990799386625
40,40,-0.0031386080202265,0.2458390559370624
41,41,-0.0043236002182642,0.2454790319354623
42,42,-0.0027423624118582,0.2451190079338622
43,43,-0.0026220962863181,0.2447829855323688
44,44,-0.0122324533446366,0.2444229615307687
45,45,-0.0149801968669517,0.2440629375291686
46,46,-0.0172538049157049,0.2437029135275685
47,47,-0.0178531298917942,0.2433428895259684
48,48,-0.0194862514678134,0.2430068671244749
49,49,-0.0234794032422406,0.2426468431228748
50,50,-0.0218391791354488,0.2422868191212747
51,51,-0.024386132934861,0.2419267951196746
52,52,-0.0233587278145938,0.2415907727181812
53,53,-0.0137101724890368,0.2412307487165811
54,54,-0.0065125514559147,0.240870724714981
55,55,0.0129142279954241,0.2405107007133809
56,56,0.0099262299705916,0.2401746783118874
57,57,0.0066980207447193,0.2398146543102873
58,58,0.004944413533521,0.2394546303086872
59,59,0.0046127467181423,0.2390946063070871
60,60,-0.0005980768527741,0.2387585839055937
61,61,-0.0049859709234072,0.2383985599039936
62,62,-0.0043716644671312,0.2380385359023935
63,63,0.0028597087087985,0.2376785119007934
64,64,0.0016232184020421,0.2373184878991933
65,65,-0.0052273204217985,0.2369824654976998
66,66,-0.0083317463682065,0.2366224414960997
67,67,-0.0082240982403637,0.2362624174944996
68,68,-0.0121684850643519,0.2359023934928995
69,69,-0.015129958620622,0.2355663710914061
70,70,-0.0033394675747044,0.235206347089806
71,71,-0.0034566270312597,0.2348463230882058
72,72,-0.0033899392061674,0.2344862990866058
73,73,-0.0095251600027854,0.2341502766851123
74,74,-0.0016149256305819,0.2337902526835122
75,75,0.0083356134528699,0.2334302286819121
76,76,0.0107933062813143,0.233070204680312
77,77,0.0015676325507731,0.2327341822788186
78,78,0.0116625133725154,0.2323741582772185
79,79,0.0132262087172742,0.2320141342756183
80,80,0.0127405863359499,0.2316541102740182
81,81,0.0123572351785843,0.2312940862724181
82,82,0.0083732417459231,0.2309580638709247
83,83,0.0033332792817523,0.2305980398693246
84,84,0.0051071305696883,0.2302380158677245
85,85,1.842310703581429e-05,0.2298779918661244
86,86,0.000165291909886,0.2295419694646309
87,87,0.0035886294248185,0.2291819454630309
88,88,0.0085598319745483,0.2288219214614307
89,89,0.0088740102695737,0.2284618974598306
