,Time,Residuals,p
0,0,-0.0263553082267589,0.26
1,1,-0.0196811652399565,0.2595679711980799
2,2,-0.0277941426371676,0.2591359423961598
3,3,-0.0238447892357793,0.2587039135942396
4,4,-0.0222553543733534,0.2582478831922128
5,5,-0.0106079792026306,0.2578158543902927
6,6,-0.0087518973550928,0.2573838255883726
7,7,-0.0024866774101518,0.2569517967864524
8,8,-0.0054368725618243,0.2564957663844256
9,9,0.0098329703769841,0.2560637375825055
10,10,0.0225106505170846,0.2556317087805854
11,11,0.0173359774719943,0.2551996799786653
12,12,0.0161137650495678,0.2547436495766385
13,13,0.012550725652741,0.2543116207747183
14,14,0.008594686342317,0.2538795919727982
15,15,0.01156289063122,0.2534475631708781
16,16,-0.0006968438868357,0.2529915327688513
17,17,0.0049518582789136,0.2525595039669311
18,18,0.0102253291876794,0.252127475165011
19,19,0.0015798109284363,0.2516954463630909
20,20,-0.0054513145045379,0.2512394159610641
21,21,-0.009350060092684,0.2508073871591439
22,22,0.0077081479577441,0.2503753583572238
23,23,0.0083131146508432,0.2499433295553036
24,24,0.0151503426284107,0.2494872991532769
25,25,0.0037995301811453,0.2490552703513567
26,26,0.0074424102254257,0.2486232415494366
27,27,0.0083812069489945,0.2481912127475165
28,28,0.022153790241884,0.2477351823454897
29,29,0.018714843147471,0.2473031535435695
30,30,0.0226520230171911,0.2468711247416494
31,31,0.010875065631887,0.2464390959397293
32,32,0.0071814883548175,0.2459830655377025
33,33,0.0134298472819196,0.2455510367357823
34,34,0.0267245689642059,0.2451190079338622
35,35,0.0247668880181655,0.2446869791319421
36,36,0.0177597776706466,0.2442309487299153
37,37,0.0079858564909625,0.2437989199279952
38,38,-0.0121499757737547,0.243366891126075
39,39,0.0011034147911679,0.2429348623241549
40,40,0.0240473565413734,0.2424788319221281
41,41,0.0339718853931662,0.242046803120208
42,42,0.0294117735336157,0.2416147743182879
43,43,0.0160868794219826,0.2411587439162611
44,44,0.0032354793474287,0.2407267151143409
45,45,0.0060970229559415,0.2402946863124208
46,46,-0.0027036797932589,0.2398626575105007
47,47,-0.0154022563261119,0.2394066271084739
48,48,-0.0336915686408999,0.2389745983065537
49,49,-0.0449913020080556,0.2385425695046336
50,50,-0.0494059376390267,0.2381105407027135
51,51,-0.0512869378451606,0.2376545103006867
52,52,-0.043182195140036,0.2372224814987666
53,53,-0.0409281330331173,0.2367904526968464
54,54,-0.0235375297145122,0.2363584238949263
55,55,-0.0303430978882621,0.2359023934928995
56,56,-0.0255464945382383,0.2354703646909794
57,57,-0.0146882900553491,0.2350383358890592
58,58,-0.0128364082889966,0.2346063070871391
59,59,-0.0168226809129056,0.2341502766851123
60,60,-0.0056641408213158,0.2337182478831922
61,61,-0.0077169210531007,0.2332862190812721
62,62,-0.0051875330566094,0.2328541902793519
63,63,0.011161124606186,0.2323981598773251
64,64,0.0058732161180442,0.231966131075405
65,65,0.0082229931340485,0.2315341022734849
66,66,0.0073548823191316,0.2311020734715647
67,67,0.0145576646274816,0.2306460430695379
68,68,0.0127471524725956,0.2302140142676178
69,69,0.0054162503506347,0.2297819854656977
70,70,-0.005616790224836,0.2293499566637775
71,71,-0.0125367112682853,0.2288939262617507
72,72,-0.0299724138923672,0.2284618974598306
73,73,-0.0295473863131859,0.2280298686579105
74,74,-0.0119709265067816,0.2275978398559904
75,75,-0.0228772907518955,0.2271418094539636
76,76,-0.0090581807364392,0.2267097806520434
77,77,0.005010582613567,0.2262777518501233
78,78,0.0228739220090242,0.2258457230482032
79,79,0.0177265879908693,0.2253896926461764
80,80,0.0231519459051382,0.2249576638442563
81,81,0.0169482241952068,0.2245256350423361
82,82,0.0184537417059816,0.2240696046403093
83,83,0.0258027031176641,0.2236375758383892
84,84,0.0153048062205992,0.2232055470364691
85,85,0.0083522138923365,0.222773518234549
86,86,0.007455378920172,0.2223174878325221
87,87,0.0299766057424168,0.221885459030602
88,88,0.0167661341079018,0.2214534302286819
89,89,0.0160237881485023,0.2210214014267618
90,90,0.0059338537604198,0.220565371024735
91,91,0.0024259878798446,0.2201333422228148
92,92,-0.003769353578151,0.2197013134208947
93,93,-0.0076726721708573,0.2192692846189746
94,94,-0.0145655536144836,0.2188132542169478
95,95,-0.0137545791429113,0.2183812254150277
96,96,-0.0155663822818969,0.2179491966131075
97,97,-0.0160831315643441,0.2175171678111874
98,98,-0.0212028603012692,0.2170611374091606
99,99,-0.0302108922285929,0.2166291086072405
100,100,-0.0098546644140152,0.2161970798053203
101,101,-0.0009811413115178,0.2157650510034002
102,102,0.0038221259850692,0.2153090206013734
103,103,0.0084527868313087,0.2148769917994533
104,104,0.0095636205688695,0.2144449629975331
105,105,0.0078128031485869,0.214012934195613
106,106,0.008780784022081,0.2135569037935862
107,107,0.0093009071514689,0.2131248749916661
108,108,0.0089701474169265,0.212692846189746
109,109,0.0045799561253837,0.2122608173878258
110,110,0.0088919773063563,0.211804786985799
111,111,0.0061417285331801,0.2113727581838789
112,112,0.0129448021726064,0.2109407293819588
113,113,0.025727006624698,0.2105087005800386
114,114,0.0210459999798193,0.2100526701780118
115,115,0.0094440678783522,0.2096206413760917
116,116,-0.002443992473789,0.2091886125741716
117,117,0.0032838912284973,0.2087565837722514
118,118,0.0073928234201399,0.2083005533702246
119,119,0.0026198040250999,0.2078685245683045
120,120,0.0128334155105129,0.2074364957663844
121,121,0.0111957019907901,0.2069804653643576
122,122,0.0042280939446788,0.2065484365624375
123,123,-0.0080836653496187,0.2061164077605173
124,124,-0.0044095579550307,0.2056843789585972
125,125,-0.0175885696440675,0.2052283485565704
126,126,-0.0250872246583649,0.2047963197546503
127,127,-0.0211442831709663,0.2043642909527301
128,128,-0.0179797179100644,0.20393226215081
129,129,-0.0210743089120244,0.2034762317487832
130,130,-0.0096830193958438,0.2030442029468631
131,131,-0.0048576023189422,0.202612174144943
132,132,-0.0087976758804955,0.2021801453430228
133,133,-0.0254715971171797,0.201724114940996
134,134,-0.0125768457089286,0.2012920861390759
135,135,-0.0133032802840754,0.2008600573371558
136,136,-0.0046905883577882,0.2004280285352357
137,137,-0.0105186294156911,0.1999719981332088
138,138,0.0016589844329928,0.1995399693312887
139,139,0.0093728674159815,0.1991079405293686
140,140,0.0112406445448343,0.1986759117274485
141,141,-0.0005716392077804,0.1982198813254217
142,142,0.0006636566470727,0.1977878525235015
143,143,0.0121351043503201,0.1973558237215814
144,144,0.0214878426530107,0.1969237949196613
145,145,0.0077044965937169,0.1964677645176345
146,146,-0.0023752544059133,0.1960357357157144
147,147,-0.0024603397408216,0.1956037069137942
148,148,-0.0049312146452111,0.1951716781118741
149,149,-0.0193665566075936,0.1947156477098473
150,150,-0.0133892208509132,0.1942836189079272
151,151,0.0043315320285111,0.193851590106007
152,152,0.0068585861152886,0.1934195613040869
153,153,0.0050544079734637,0.1929635309020601
154,154,0.0142348878282105,0.19253150210014
155,155,0.0249435727910642,0.1920994732982198
156,156,0.0258885710771222,0.1916674444962997
157,157,0.0024788553251333,0.1912114140942729
158,158,0.0139966836134103,0.1907793852923528
