,Time,Residuals,p
0,0,0.0033491514621724,0.26
1,1,-5.497906458540314e-05,0.2596639775985065
2,2,-0.0044090763001687,0.2593279551970131
3,3,-0.0071579147582412,0.2589919327955197
4,4,-0.0019913498871952,0.2586559103940263
5,5,0.0056223641118973,0.2583198879925328
6,6,0.0084733439437902,0.2579598639909327
7,7,0.0059845436415812,0.2576238415894393
8,8,0.0046018313153441,0.2572878191879458
9,9,0.0006897032683537,0.2569517967864524
10,10,0.0022028998103762,0.256615774384959
11,11,0.006987152606692,0.2562557503833589
12,12,0.0101408089294141,0.2559197279818654
13,13,0.0042024156104638,0.255583705580372
14,14,0.0008651426425712,0.2552476831788786
15,15,-0.0058870928939704,0.2549116607773851
16,16,-0.0075046339221283,0.2545516367757851
17,17,-0.0094048847099443,0.2542156143742916
18,18,0.0070178960424833,0.2538795919727982
19,19,0.0040362985964106,0.2535435695713047
20,20,0.0029172874421685,0.2532075471698113
21,21,-0.0014826557617861,0.2528475231682112
22,22,-0.0021292377184338,0.2525115007667178
23,23,-0.0011975321029782,0.2521754783652243
24,24,-0.0023032933094599,0.2518394559637309
25,25,0.0008723374208119,0.2515034335622375
26,26,-0.0078738729801848,0.2511434095606374
27,27,-0.0147171070521054,0.2508073871591439
28,28,-0.0195824339849026,0.2504713647576505
29,29,-0.0136168644632042,0.2501353423561571
30,30,-0.0112565708684524,0.2497993199546636
31,31,-0.0012677691480103,0.2494392959530635
32,32,-0.0130537237558205,0.2491032735515701
33,33,-0.0138488803271989,0.2487672511500766
34,34,-0.0062602287511841,0.2484312287485832
35,35,-0.003399867468419,0.2480952063470898
36,36,-0.0018812541587398,0.2477351823454897
37,37,-0.00136271811211,0.2473991599439962
38,38,-0.0075581555742434,0.2470631375425028
39,39,-0.005390437719754,0.2467271151410094
40,40,0.0024486101846801,0.2463910927395159
41,41,0.0046159150493545,0.2460310687379158
42,42,0.007883327144778,0.2456950463364224
43,43,0.0054934740320082,0.245359023934929
44,44,0.0051068691971445,0.2450230015334355
45,45,0.00803824888457,0.2446869791319421
46,46,0.0146393667926367,0.244326955130342
47,47,0.0159462562189507,0.2439909327288486
48,48,0.0227235324244829,0.2436549103273551
49,49,0.0227241217136184,0.2433188879258617
50,50,0.0154991329332669,0.2429828655243683
51,51,0.0069663052190536,0.2426228415227682
52,52,0.0060555299008882,0.2422868191212747
53,53,0.012949002088394,0.2419507967197813
54,54,0.0192877970575842,0.2416147743182879
55,55,0.0218668409152951,0.2412787519167944
56,56,0.0219141704883556,0.2409187279151943
57,57,0.0183765803575892,0.2405827055137009
58,58,0.0120292658569058,0.2402466831122074
59,59,0.0012982286998253,0.239910660710714
60,60,0.003647647755643,0.2395746383092206
61,61,0.0053203222944258,0.2392386159077272
62,62,0.0015782032901969,0.2388785919061271
63,63,0.0002072098401579,0.2385425695046336
64,64,-0.0007700602146014,0.2382065471031402
65,65,-0.0017081838923371,0.2378705247016468
66,66,0.0001005653619319,0.2375345023001533
67,67,-0.0018670290040379,0.2371744782985532
68,68,0.0065933437584149,0.2368384558970598
69,69,0.0025564590892572,0.2365024334955663
70,70,0.0039565002915358,0.2361664110940729
71,71,0.0101725798471941,0.2358303886925795
72,72,0.0089417668701359,0.2354703646909794
73,73,0.0114688904319508,0.235134342289486
74,74,0.0039884723160317,0.2347983198879925
75,75,0.0039157244015597,0.2344622974864991
76,76,0.0047942421265398,0.2341262750850056
77,77,0.0065237301026797,0.2337662510834055
78,78,0.000150215567042,0.2334302286819121
79,79,-0.00958883180351,0.2330942062804187
80,80,-0.0070340342766399,0.2327581838789252
81,81,-0.0119540626199395,0.2324221614774318
82,82,-0.0090747398988084,0.2320621374758317
83,83,-0.0004385355642745,0.2317261150743383
84,84,-5.9339812968572936e-05,0.2313900926728448
85,85,-0.0006191084464963,0.2310540702713514
86,86,-0.0041182703888071,0.230718047869858
87,87,-0.0101751391392563,0.2303580238682578
88,88,-0.0084668322594223,0.2300220014667644
89,89,-0.0087348131552937,0.229685979065271
90,90,-0.0077281520045214,0.2293499566637775
91,91,-0.0059941818016382,0.2290139342622841
92,92,-0.0091619002729604,0.228653910260684
93,93,-0.0138019893448192,0.2283178878591906
94,94,-0.0124441882379408,0.2279818654576972
95,95,-0.0125405977291293,0.2276458430562037
96,96,-0.0139959020550387,0.2273098206547103
97,97,-0.0095206575013826,0.2269497966531102
98,98,-0.004756871028376,0.2266137742516167
99,99,0.0014428094955806,0.2262777518501233
100,100,-0.0033960323312368,0.2259417294486299
101,101,0.0031646892125368,0.2256057070471364
102,102,0.0072462388212177,0.2252456830455363
103,103,0.0023316162913534,0.2249096606440429
104,104,0.0093976063031063,0.2245736382425495
105,105,0.0098285184385493,0.2242376158410561
106,106,0.0087057216651341,0.2239015934395626
107,107,0.0098258949418913,0.2235415694379625
108,108,0.0106373053261312,0.2232055470364691
109,109,0.0066695155609823,0.2228695246349756
110,110,0.0143088973951774,0.2225335022334822
111,111,0.0096435872487364,0.2221974798319888
112,112,0.0037289661317257,0.2218374558303887
113,113,0.0034244171367154,0.2215014334288952
114,114,0.0045281402306518,0.2211654110274018
115,115,0.0043265462408373,0.2208293886259084
116,116,0.0035607529490406,0.2204933662244149
