,Time,Residuals,p
0,0,0.0030729666325197,0.26
1,1,0.005926256134634,0.2596159743982932
2,2,-0.0055943408572327,0.2592079471964797
3,3,-0.0080511274529815,0.2587999199946663
4,4,-0.0029797602692457,0.2583918927928528
5,5,0.0056253495148101,0.2579838655910394
6,6,-0.0046453479724121,0.2575758383892259
7,7,-0.0131278993383351,0.2571678111874125
8,8,-0.0114009470234633,0.256759783985599
9,9,-0.0037520350836901,0.2563757583838922
10,10,-0.0079984802961756,0.2559677311820788
11,11,-0.0157511767752613,0.2555597039802653
12,12,-0.0137499176432076,0.2551516767784519
13,13,-0.0124336563894228,0.2547436495766385
14,14,-0.0106485506786415,0.254335622374825
15,15,-0.0047065037290525,0.2539275951730115
16,16,0.0021176457177355,0.253519567971198
17,17,0.0092086996692397,0.2531115407693846
18,18,0.0183096291581454,0.2527275151676778
19,19,0.016191888034253,0.2523194879658644
20,20,0.027564330239266,0.2519114607640509
21,21,0.0268312811940268,0.2515034335622375
22,22,0.0217888574819561,0.251095406360424
23,23,0.0197943201762565,0.2506873791586105
24,24,0.0308114970793975,0.2502793519567971
25,25,0.0307617465713878,0.2498713247549836
26,26,0.0168842053153025,0.2494632975531702
27,27,0.0213272347185716,0.2490792719514634
28,28,0.0102164122843856,0.24867124474965
29,29,0.0074132365980218,0.2482632175478365
30,30,0.0036743677146203,0.247855190346023
31,31,0.0019774306782438,0.2474471631442096
32,32,-0.0133277184524408,0.2470391359423961
33,33,-0.0159460591247785,0.2466311087405827
34,34,-0.0172623975519123,0.2462230815387692
35,35,-0.0139104267935307,0.2458150543369558
36,36,-0.0109767098364168,0.245431028735249
37,37,-0.0049285257812736,0.2450230015334355
38,38,-0.0040925039134116,0.2446149743316221
39,39,-0.0187063913616798,0.2442069471298086
40,40,-0.0314082503020199,0.2437989199279952
41,41,-0.0379249429345888,0.2433908927261817
42,42,-0.0274258813563079,0.2429828655243683
43,43,-0.0247203640310234,0.2425748383225548
44,44,-0.0222218136549406,0.2421668111207414
45,45,-0.0242658114113862,0.2417827855190346
46,46,-0.0056297684197056,0.2413747583172211
47,47,-0.0088291969393826,0.2409667311154077
48,48,0.0023643185376825,0.2405587039135942
49,49,0.0062209086700473,0.2401506767117808
50,50,0.0076663284621782,0.2397426495099673
51,51,0.0099786436212614,0.2393346223081539
52,52,0.0214176117751341,0.2389265951063404
53,53,0.0196950215099733,0.2385185679045269
54,54,0.0135454306496883,0.2381345423028202
55,55,0.0158487028719644,0.2377265151010067
56,56,0.0239031749404741,0.2373184878991933
57,57,0.014897460777373,0.2369104606973798
58,58,0.0127952703533192,0.2365024334955663
59,59,0.0167190929067063,0.2360944062937529
60,60,0.0134888099134796,0.2356863790919394
61,61,0.0194695653608356,0.235278351890126
62,62,0.025120772158914,0.2348703246883125
63,63,0.0221643366720977,0.2344862990866058
64,64,0.0258613778888122,0.2340782718847923
65,65,0.0020075880729067,0.2336702446829788
66,66,0.0041118294770268,0.2332622174811654
67,67,0.0048848789366763,0.2328541902793519
68,68,0.004659361650238,0.2324461630775385
69,69,0.0103796799478683,0.232038135875725
70,70,0.0182325764176262,0.2316301086739116
71,71,0.0278559799905886,0.2312220814720981
72,72,0.0162637783129826,0.2308380558703913
73,73,0.0104488300934656,0.2304300286685779
74,74,0.0049457478337177,0.2300220014667644
75,75,-0.0065438480273232,0.229613974264951
76,76,-0.0095029319438084,0.2292059470631375
77,77,-0.0068227045216915,0.228797919861324
78,78,0.003798990593911,0.2283898926595106
79,79,-0.0064376061480811,0.2279818654576972
80,80,-0.0208522090832478,0.2275738382558837
81,81,-0.030783855040303,0.2271898126541769
82,82,-0.0254374812296562,0.2267817854523635
83,83,-0.0300320517971829,0.22637375825055
