,Time,Residuals,p
0,0,0.0109274885886161,0.26
1,1,0.0080514628908707,0.2596159743982932
2,2,0.0003139618576671,0.2592319487965864
3,3,-0.0073142772917584,0.2588479231948796
4,4,-0.0035681332092539,0.2584638975931729
5,5,-0.0082111433433209,0.2580798719914661
6,6,-0.0087453503637259,0.2576958463897593
7,7,-0.0105959792641593,0.2573118207880525
8,8,-0.0151305691805466,0.2569277951863458
9,9,-0.0076198057108466,0.256543769584639
10,10,0.002283221831447,0.2561597439829322
11,11,-0.011324340778504,0.2557757183812254
12,12,-0.0082082273008453,0.2553916927795186
13,13,-0.0080680845997153,0.2550076671778118
14,14,-0.0097394952950317,0.254623641576105
15,15,-0.0110825778102946,0.2542396159743983
16,16,0.0085389764398861,0.2538555903726915
17,17,0.0210669398291825,0.2534715647709847
18,18,0.0246176350886736,0.2530875391692779
19,19,0.0310404604831865,0.2526795119674645
20,20,0.0247838034849602,0.2522954863657577
21,21,0.028954269048438,0.2519114607640509
22,22,0.0284922230015589,0.2515274351623441
23,23,0.0204322517683147,0.2511434095606374
24,24,0.015449482480808,0.2507593839589306
25,25,0.0197685099029373,0.2503753583572238
26,26,0.0156060870726189,0.249991332755517
27,27,0.0059220660704351,0.2496073071538102
28,28,0.003662184488496,0.2492232815521035
29,29,-0.0003819253499547,0.2488392559503967
30,30,-0.0048440017484078,0.2484552303486899
31,31,-0.0032531008062319,0.2480712047469831
32,32,-0.0093341993265516,0.2476871791452763
33,33,-0.0123607462265717,0.2473031535435695
34,34,-0.0178742311551688,0.2469191279418628
35,35,-0.0175114328086379,0.246535102340156
36,36,-0.0085475983896682,0.2461510767384492
37,37,-0.0022581469059939,0.2457670511367424
38,38,-0.0030329472006325,0.245359023934929
39,39,-0.0283104368761368,0.2449749983332222
40,40,-0.024151710935349,0.2445909727315154
41,41,-0.0180268522274116,0.2442069471298086
42,42,-0.0193397373948369,0.2438229215281019
43,43,-0.0106530802643309,0.2434388959263951
44,44,-0.0101644314804274,0.2430548703246883
45,45,0.0033624701713483,0.2426708447229815
46,46,-0.0081975359285006,0.2422868191212747
47,47,-0.0123557438229787,0.2419027935195679
48,48,-0.0284863923024926,0.2415187679178612
49,49,-0.0274666240506645,0.2411347423161544
50,50,-0.0358729362516101,0.2407507167144476
51,51,-0.033107430224851,0.2403666911127408
52,52,-0.0341397365248737,0.2399826655110341
53,53,-0.0309137009357577,0.2395986399093272
54,54,-0.028467837823059,0.2392146143076205
55,55,-0.0176253172480327,0.2388305887059137
56,56,-0.0295785520444409,0.2384225615041003
57,57,-0.0226107555381466,0.2380385359023935
58,58,-0.0288092926022014,0.2376545103006867
59,59,-0.0240051704939856,0.2372704846989799
60,60,-0.0051832097733799,0.2368864590972731
61,61,0.0178609016866608,0.2365024334955663
62,62,0.0225088911498144,0.2361184078938596
63,63,0.0011769652179495,0.2357343822921528
64,64,-0.0021597280619234,0.235350356690446
65,65,0.0092749340802396,0.2349663310887392
66,66,-0.0048199746171747,0.2345823054870325
67,67,0.0047906571165076,0.2341982798853257
68,68,0.0058381623975842,0.2338142542836189
69,69,0.0132433721610537,0.2334302286819121
70,70,0.0078709555203241,0.2330462030802053
71,71,0.0190948575705481,0.2326621774784985
72,72,0.0260197153807417,0.2322781518767918
73,73,0.0093232800354541,0.231894126275085
74,74,0.0121805461580525,0.2315101006733782
75,75,0.0223741970682254,0.2311020734715647
76,76,0.0091423152508042,0.230718047869858
77,77,0.0232102234639052,0.2303340222681512
78,78,0.0287547673179965,0.2299499966664444
79,79,0.0372870494558563,0.2295659710647376
80,80,0.0226559305188974,0.2291819454630309
81,81,0.0231858599923384,0.228797919861324
82,82,0.0211197660561242,0.2284138942596173
83,83,0.0245120696384438,0.2280298686579105
84,84,0.0235983040839871,0.2276458430562037
85,85,0.0186961850381501,0.2272618174544969
86,86,0.0235239635762645,0.2268777918527902
87,87,0.0264954431199797,0.2264937662510834
88,88,0.028303996862671,0.2261097406493766
89,89,0.0207683234475538,0.2257257150476698
90,90,0.0183662125010056,0.225341689445963
91,91,0.0205803220671594,0.2249576638442563
92,92,0.018799768285843,0.2245736382425495
93,93,0.0060158248437733,0.224165611040736
94,94,-0.0068587142209276,0.2237815854390292
95,95,-0.0060910667321047,0.2233975598373225
96,96,-0.0114770379775509,0.2230135342356157
97,97,-0.0082207059857012,0.2226295086339089
98,98,-0.0310660259578088,0.2222454830322021
99,99,-0.0339239695856752,0.2218614574304953
100,100,-0.0373084003811942,0.2214774318287886
101,101,-0.0253660340865693,0.2210934062270818
102,102,-0.0247161405387813,0.220709380625375
103,103,-0.0259486619408877,0.2203253550236682
104,104,-0.0315309738597086,0.2199413294219614
105,105,-0.0367128192622386,0.2195573038202546
106,106,-0.041810019284644,0.2191732782185479
107,107,-0.0320315337821723,0.2187892526168411
108,108,-0.0200929099927679,0.2184052270151343
109,109,-0.0157046893488941,0.2180212014134275
110,110,-0.0189893176508341,0.2176371758117208
111,111,-0.0189360433110185,0.217253150210014
112,112,-0.0075475059157082,0.2168451230082005
113,113,-0.0077011419569267,0.2164610974064937
114,114,3.0030704172290257e-06,0.216077071804787
115,115,0.00169655503495,0.2156930462030802
116,116,-0.0081779456850226,0.2153090206013734
117,117,-0.0026028361918447,0.2149249949996666
118,118,-0.0004952550062482,0.2145409693979598
119,119,0.0039431020338627,0.2141569437962531
120,120,0.0026404979858847,0.2137729181945463
121,121,-0.0153559271740186,0.2133888925928395
122,122,-0.0166117263535291,0.2130048669911327
123,123,-0.0143945123048522,0.2126208413894259
124,124,-0.012567479332607,0.2122368157877192
125,125,0.0055292918814889,0.2118527901860124
126,126,0.0126787022369172,0.2114687645843056
127,127,0.0156544943075963,0.2110847389825988
128,128,0.0120037198832979,0.210700713380892
129,129,0.0144750351385377,0.2103166877791852
130,130,0.0040315278474414,0.2099326621774785
131,131,0.0024572665169655,0.209524634975665
132,132,-0.0028793621415599,0.2091406093739582
133,133,-0.0032039290498601,0.2087565837722514
134,134,-0.0046318792354805,0.2083725581705447
135,135,0.0037369721482511,0.2079885325688379
136,136,-0.0004456368832235,0.2076045069671311
137,137,-0.0053192736636914,0.2072204813654243
138,138,-0.0025373374869923,0.2068364557637176
139,139,-0.0063370153201065,0.2064524301620108
140,140,0.0021631612693473,0.206068404560304
141,141,0.0134265222243361,0.2056843789585972
142,142,0.0236080716329212,0.2053003533568904
143,143,0.0280907439480142,0.2049163277551837
144,144,0.0243676503740484,0.2045323021534769
145,145,0.0278913872053567,0.2041482765517701
146,146,0.0232249371066384,0.2037642509500633
147,147,0.0135508955294143,0.2033802253483565
148,148,0.0160287823819316,0.2029961997466497
149,149,0.0175028425649139,0.2025881725448363
150,150,0.0238313690453404,0.2022041469431295
151,151,0.0297510612336056,0.2018201213414227
152,152,0.0240011077021855,0.201436095739716
153,153,0.0198615361356129,0.2010520701380092
154,154,0.0117405668547119,0.2006680445363024
155,155,0.0034630487960753,0.2002840189345956
156,156,-0.0102208968820745,0.1998999933328888
157,157,-0.0104269305889387,0.199515967731182
158,158,-0.011490142170272,0.1991319421294753
159,159,-0.0052283541452128,0.1987479165277685
160,160,0.002696179418647,0.1983638909260617
161,161,-0.0025908813462698,0.1979798653243549
162,162,-0.0010728097276493,0.1975958397226482
163,163,0.0075155744835022,0.1972118141209414
164,164,-0.0028157654092684,0.1968277885192346
165,165,-0.0059357970283477,0.1964437629175278
166,166,-0.0115394151270261,0.196059737315821
167,167,-0.0100384181195898,0.1956757117141143
168,168,-0.0072379998666306,0.1952676845123008
169,169,-0.0135289604074151,0.194883658910594
170,170,0.0024831340430953,0.1944996333088872
171,171,0.0089749966468922,0.1941156077071805
172,172,-0.0010036571316015,0.1937315821054737
173,173,-0.0178647200214209,0.1933475565037669
174,174,-0.0081668016069171,0.1929635309020601
175,175,-0.0121841938279474,0.1925795053003533
176,176,-0.0073134662708133,0.1921954796986466
177,177,-0.0096924282067357,0.1918114540969398
178,178,-0.0088565365147841,0.191427428495233
179,179,0.0051675102753629,0.1910434028935262
180,180,0.0179167942351057,0.1906593772918194
181,181,0.020263725038525,0.1902753516901126
182,182,0.015350993483874,0.1898913260884059
183,183,0.0146979017277451,0.1895073004866991
184,184,0.0215865722896196,0.1891232748849923
185,185,0.0149726542720247,0.1887392492832855
186,186,0.0062345252761658,0.1883312220814721
187,187,-0.0020309825271509,0.1879471964797653
188,188,-0.0117658520911321,0.1875631708780585
189,189,-0.0084684675749702,0.1871791452763517
190,190,-0.0063838545771646,0.186795119674645
191,191,0.0020837130409304,0.1864110940729382
192,192,0.0136515299672705,0.1860270684712314
193,193,0.0086750031126285,0.1856430428695246
194,194,0.0072567944842701,0.1852590172678178
195,195,0.0077661816309486,0.1848749916661111
196,196,0.0095066321300201,0.1844909660644043
197,197,-0.0091931867531631,0.1841069404626975
198,198,-0.0186802171245231,0.1837229148609907
199,199,-0.0105484853358993,0.1833388892592839
200,200,-0.0115510415462283,0.1829548636575771
201,201,-0.0063813517557661,0.1825708380558704
202,202,-0.0050691485125414,0.1821868124541636
203,203,-0.001157217471032,0.1818027868524568
204,204,-0.0021120448298278,0.18141876125075
205,205,0.0088403700480508,0.1810107340489366
206,206,0.0144312892994518,0.1806267084472298
207,207,0.0120848712553522,0.180242682845523
208,208,0.0056851161980674,0.1798586572438162
209,209,0.0010289127817211,0.1794746316421094
210,210,-0.0040300756893347,0.1790906060404027
211,211,0.0008542844175137,0.1787065804386959
212,212,0.0046056782069888,0.1783225548369891
213,213,0.0176307911740911,0.1779385292352823
214,214,0.0099538235329796,0.1775545036335755
215,215,0.0231336320744388,0.1771704780318688
216,216,0.0095789083955578,0.176786452430162
217,217,0.0098452218895704,0.1764024268284552
218,218,-0.0024783529437748,0.1760184012267484
219,219,-0.0042526903848452,0.1756343756250417
220,220,-0.0048778066785443,0.1752503500233349
221,221,-0.0176522625748953,0.1748663244216281
222,222,-0.0199417660511008,0.1744822988199213
223,223,-0.0193766721101534,0.1740982732182145
224,224,-0.016328536212134,0.1736902460164011
225,225,-0.0103266114055781,0.1733062204146943
226,226,-0.0090125568283927,0.1729221948129875
227,227,0.0024436106971833,0.1725381692112807
228,228,0.010727563975417,0.1721541436095739
229,229,0.0105734208361675,0.1717701180078672
230,230,0.008695455557275,0.1713860924061604
231,231,0.016726162401689,0.1710020668044536
232,232,0.0277857675321666,0.1706180412027468
233,233,0.0137893432842856,0.17023401560104
234,234,0.0148329383124428,0.1698499899993333
235,235,-0.0014006410733056,0.1694659643976265
236,236,-0.008222062196853,0.1690819387959197
237,237,-0.0028419486654734,0.1686979131942129
238,238,-0.0009340267836347,0.1683138875925061
239,239,-0.0037800577385357,0.1679298619907994
240,240,-0.0058991334977739,0.1675458363890926
241,241,-0.0063404823239863,0.1671618107873858
242,242,-0.0089289051288533,0.1667537835855723
243,243,-0.0196445052624762,0.1663697579838656
244,244,-0.0214066692521575,0.1659857323821588
