,Time,Residuals,p
0,0,-0.0022813266394732,0.26
1,1,0.0014162109907738,0.2595919727981866
2,2,0.0031949877505994,0.2591599439962664
3,3,-0.0056199005955588,0.2587279151943463
4,4,-0.0075795601345733,0.2583198879925328
5,5,-0.0112909271154566,0.2578878591906127
6,6,-0.0272816672182948,0.2574558303886926
7,7,-0.0188211958613059,0.2570478031868791
8,8,-0.0103533206624069,0.256615774384959
9,9,-0.0163799284934552,0.2561837455830388
10,10,-0.0039303264786181,0.2557757183812254
11,11,-0.0158676597757131,0.2553436895793053
12,12,-0.011618332507037,0.2549116607773851
13,13,0.0084209545243802,0.2545036335755717
14,14,0.0288096969380468,0.2540716047736516
15,15,0.031290494586338,0.2536395759717315
16,16,0.024122522902533,0.253231548769918
17,17,0.00385852423029,0.2527995199679979
18,18,-0.0123622234670692,0.2523674911660777
19,19,0.0023193409246402,0.2519594639642643
20,20,0.0168324487952111,0.2515274351623441
21,21,0.0097146433132042,0.251095406360424
22,22,0.0284430282944637,0.2506873791586105
23,23,0.0378196702814179,0.2502553503566904
24,24,0.0159192828078919,0.2498233215547703
25,25,0.005765819167374,0.2494152943529568
26,26,0.0024319049664068,0.2489832655510367
27,27,0.0258244932316501,0.2485512367491166
28,28,0.0293797276810376,0.2481432095473031
29,29,0.0217788639064613,0.247711180745383
30,30,0.0064895839626935,0.2472791519434629
31,31,0.0054064493392609,0.2468711247416494
32,32,-0.0205501850076333,0.2464390959397293
33,33,0.0043014814433689,0.2460070671378092
34,34,-0.0135908314727576,0.2455990399359957
35,35,-0.034651334047574,0.2451670111340756
36,36,-0.0437960548933623,0.2447349823321555
37,37,-0.036360891413863,0.244326955130342
38,38,-0.0222033416605964,0.2438949263284219
39,39,-0.024409548676452,0.2434628975265017
40,40,-0.0170038909783503,0.2430548703246883
41,41,0.0010135301110076,0.2426228415227682
42,42,-0.0056673731343651,0.242190812720848
43,43,-0.0175167073238289,0.2417827855190346
44,44,0.0036508632592434,0.2413507567171144
45,45,-0.0082462235711727,0.2409187279151943
46,46,0.0103040360772034,0.2405107007133809
47,47,-0.0074413616061328,0.2400786719114607
48,48,0.0043700909020729,0.2396466431095406
49,49,0.0097554941038147,0.2392386159077272
50,50,-0.0142596896115408,0.238806587105807
51,51,0.004370267893483,0.2383745583038869
52,52,0.0219577709047334,0.2379665311020734
53,53,0.0163019415433696,0.2375345023001533
54,54,0.0129929800195131,0.2371024734982332
55,55,0.0141888434112333,0.2366944462964197
56,56,0.0133097568237318,0.2362624174944996
57,57,-0.0105877082224592,0.2358303886925795
58,58,-0.0118590484134653,0.235422361490766
59,59,-0.0088322455713989,0.2349903326888459
60,60,0.0115816155329001,0.2345583038869258
61,61,0.0013956384419793,0.2341502766851123
62,62,0.000442823660183,0.2337182478831922
63,63,0.0037563776985715,0.2332862190812721
64,64,0.0006459366307599,0.2328541902793519
65,65,0.0257035579430552,0.2324461630775385
66,66,0.0420959296881376,0.2320141342756183
67,67,0.0731553930022319,0.2315821054736982
68,68,0.0710272690531442,0.2311740782718848
69,69,0.0365416901619299,0.2307420494699646
70,70,0.0243134795234188,0.2303100206680445
71,71,0.0026732768798445,0.229901993466231
72,72,0.0191069021395864,0.2294699646643109
73,73,0.0181670274882244,0.2290379358623908
74,74,0.0111842091072147,0.2286299086605773
75,75,-0.0325229940540865,0.2281978798586572
76,76,-0.0301985422013376,0.2277658510567371
77,77,-0.0181053107493931,0.2273578238549236
78,78,-0.013880669622677,0.2269257950530035
79,79,-0.0114392779143902,0.2264937662510834
80,80,-0.0163312099614253,0.2260857390492699
81,81,-0.027398153473506,0.2256537102473498
82,82,-0.0175171008502709,0.2252216814454297
83,83,-0.0107820354380414,0.2248136542436162
84,84,-0.0175507000788534,0.2243816254416961
85,85,-0.0375710429732635,0.2239495966397759
86,86,-0.0473045091141557,0.2235415694379625
87,87,-0.0504829167590623,0.2231095406360424
88,88,-0.0382256514472123,0.2226775118341223
89,89,-0.0474329369237116,0.2222694846323088
90,90,-0.0465041201725487,0.2218374558303887
91,91,-0.0109815925662793,0.2214054270284685
92,92,-0.0003788124067424,0.2209973998266551
93,93,0.036138557496005,0.220565371024735
94,94,0.028888737472749,0.2201333422228148
95,95,-0.0015698453835407,0.2197253150210014
96,96,-0.0092567224069968,0.2192932862190812
97,97,0.0037971538132509,0.2188612574171611
98,98,0.013807809078423,0.2184532302153476
99,99,0.0204540380649885,0.2180212014134275
100,100,0.0014369404285454,0.2175891726115074
101,101,0.0002192064471203,0.217181145409694
102,102,0.0056481478765437,0.2167491166077738
103,103,-0.0076308539982592,0.2163170878058537
104,104,-0.0165626361259902,0.2159090606040402
105,105,-0.0057836139777501,0.2154770318021201
106,106,-0.0291307033656423,0.2150450030002
107,107,-0.0192613189833872,0.2146369757983865
108,108,0.002175610096108,0.2142049469964664
109,109,-0.0045650335888779,0.2137729181945463
110,110,-0.0021159264837977,0.2133648909927328
111,111,-0.0009909636559799,0.2129328621908127
112,112,0.0148252905317748,0.2125008333888925
113,113,0.0136403532410056,0.2120928061870791
114,114,0.0169346895021124,0.211660777385159
115,115,0.0171471451041751,0.2112287485832389
116,116,0.0113102994530605,0.2108207213814254
117,117,0.0187819987214203,0.2103886925795053
118,118,0.0209680414262023,0.2099566637775851
119,119,0.0336989079627322,0.2095486365757717
120,120,0.0273519521856081,0.2091166077738516
121,121,0.0078101769684868,0.2086845789719314
122,122,0.0135663758513054,0.208276551770118
123,123,0.0110582279942508,0.2078445229681979
124,124,0.0029416664950417,0.2074124941662777
125,125,0.0112420614969951,0.2069804653643576
126,126,0.0166246994490841,0.2065724381625441
127,127,0.0246375341103806,0.206140409360624
128,128,0.010346908470567,0.2057083805587039
129,129,-0.0065693663582091,0.2053003533568904
130,130,-0.036836036256208,0.2048683245549703
131,131,-0.0419384721454939,0.2044362957530502
132,132,-0.0387546155501643,0.2040282685512367
133,133,-0.0350410905797237,0.2035962397493166
134,134,-0.0134460516267452,0.2031642109473965
135,135,0.0014938053539788,0.202756183745583
136,136,0.0039235700258104,0.2023241549436629
137,137,0.0214212164734535,0.2018921261417428
138,138,0.0173333081700367,0.2014840989399293
139,139,-0.0006618329294695,0.2010520701380092
140,140,-0.0058584395448169,0.200620041336089
141,141,-0.0211519679495441,0.2002120141342756
142,142,-0.0092359502123605,0.1997799853323555
143,143,-0.0024418077635656,0.1993479565304353
144,144,-0.0159496745967033,0.1989399293286219
145,145,-0.010259673096865,0.1985079005267017
146,146,0.0074939451573471,0.1980758717247816
147,147,0.0249580167667416,0.1976678445229682
148,148,0.058689579223506,0.1972358157210481
149,149,0.0475672300458818,0.1968037869191279
150,150,0.066993991267347,0.1963957597173145
151,151,0.0559919041134121,0.1959637309153943
152,152,0.0455091291753582,0.1955317021134742
153,153,0.0497686084697432,0.1951236749116607
154,154,0.0521561979157139,0.1946916461097406
155,155,0.0271442139499993,0.1942596173078205
156,156,0.0082176858072464,0.193851590106007
157,157,0.0067024343962236,0.1934195613040869
158,158,0.0024704085088579,0.1929875325021668
159,159,-0.0163329098779876,0.1925795053003533
160,160,-0.0217068299127108,0.1921474764984332
161,161,-0.0187876391549701,0.1917154476965131
162,162,-0.015663456382262,0.1913074204946996
163,163,-0.0153356385613342,0.1908753916927795
164,164,-0.0171260907226843,0.1904433628908594
165,165,-0.0273271631574851,0.1900353356890459
166,166,-0.0423054153499736,0.1896033068871258
167,167,-0.0406398943766782,0.1891712780852056
168,168,-0.025473156371919,0.1887632508833922
169,169,-0.0206954919545173,0.1883312220814721
170,170,-0.0316634144338946,0.1878991932795519
171,171,-0.0037002958291206,0.1874911660777385
172,172,-0.0028824156694898,0.1870591372758184
173,173,0.0205922745545726,0.1866271084738982
174,174,0.0149508943507774,0.1862190812720848
175,175,0.0146488676615961,0.1857870524701647
176,176,0.0178819125058633,0.1853550236682445
177,177,0.0182887736321711,0.1849469964664311
178,178,-0.0233795504567272,0.1845149676645109
179,179,-0.044963919428083,0.1840829388625908
180,180,-0.0500524462933185,0.1836749116607773
181,181,-0.0460433023755406,0.1832428828588572
182,182,-0.0437171907897064,0.1828108540569371
183,183,-0.010904682667909,0.1824028268551236
184,184,0.0249076686917958,0.1819707980532035
185,185,0.0027633329675718,0.1815387692512834
186,186,-0.0215669858019592,0.1811307420494699
187,187,-0.0146511686043904,0.1806987132475498
188,188,-0.035642471633776,0.1802666844456297
189,189,-0.025728871396655,0.1798346556437096
190,190,-0.0143925652344139,0.1794266284418961
191,191,-0.0110557041961,0.178994599639976
192,192,0.0091695569692672,0.1785625708380558
193,193,0.0042246354668947,0.1781545436362424
194,194,0.0250815418531025,0.1777225148343222
195,195,-0.0035688580745928,0.1772904860324021
196,196,-0.0110653622134052,0.1768824588305887
197,197,0.0035742618023122,0.1764504300286686
198,198,0.0037555127735865,0.1760184012267484
199,199,0.0004803268789326,0.175610374024935
200,200,-0.0105925909547123,0.1751783452230148
201,201,0.0092872455850157,0.1747463164210947
202,202,0.0048794623235046,0.1743382892192813
203,203,-0.0051390189469916,0.1739062604173611
204,204,-0.0052580224417114,0.173474231615441
205,205,-0.0244175909787425,0.1730662044136275
206,206,-0.0261460371772828,0.1726341756117074
207,207,-0.0137863606679307,0.1722021468097873
208,208,0.00351491558585,0.1717941196079738
209,209,0.0245259534602958,0.1713620908060537
210,210,0.0385408123834076,0.1709300620041336
211,211,0.0693064096740573,0.1705220348023201
212,212,0.0604177237872298,0.1700900060004
213,213,0.0723373684744641,0.1696579771984799
214,214,0.0605978784494185,0.1692499499966664
215,215,0.0370670608129248,0.1688179211947463
216,216,0.0366941463720679,0.1683858923928262
217,217,0.0430570748684966,0.1679778651910127
218,218,0.0336609557414342,0.1675458363890926
219,219,0.027094424242068,0.1671138075871724
220,220,0.0008811015243148,0.166705780385359
221,221,-0.0108468692366862,0.1662737515834389
222,222,-0.0114761378129383,0.1658417227815187
223,223,-0.0111514227511593,0.1654336955797053
224,224,-0.017316371983608,0.1650016667777852
225,225,-0.0120823253317067,0.164569637975865
226,226,-0.0243291526795386,0.1641616107740516
227,227,-0.0496766973841071,0.1637295819721315
228,228,-0.0389949325725297,0.1632975531702113
229,229,-0.0312764542333039,0.1628895259683979
230,230,-0.0036477811474671,0.1624574971664777
231,231,0.0031622297147896,0.1620254683645576
232,232,-0.0055440146514266,0.1616174411627441
233,233,-0.0005056680083929,0.161185412360824
234,234,0.0019506611865088,0.1607533835589039
235,235,-0.0054244047628868,0.1603453563570904
236,236,-0.0382546171991167,0.1599133275551703
237,237,-0.0320683043795807,0.1594812987532502
238,238,0.0060378715502059,0.1590732715514367
239,239,0.0153072685049215,0.1586412427495166
240,240,0.0052436298271091,0.1582092139475965
241,241,0.0023941120120229,0.157801186745783
242,242,-0.0024595640670015,0.1573691579438629
243,243,0.0146931512288854,0.1569371291419428
244,244,0.0368938568898827,0.1565291019401293
245,245,0.0202605309442523,0.1560970731382092
246,246,0.00894962932969,0.155665044336289
247,247,0.0201361640005126,0.1552570171344756
248,248,0.0111447341641366,0.1548249883325555
249,249,0.0184151417792717,0.1543929595306353
250,250,0.0275010926632829,0.1539609307287152
251,251,0.0279895175757658,0.1535529035269018
252,252,0.0325535111119105,0.1531208747249816
253,253,0.0207641912240152,0.1526888459230615
254,254,0.0185104993347634,0.1522808187212481
255,255,-0.0026631394316706,0.1518487899193279
256,256,-0.0159549711561404,0.1514167611174078
257,257,-0.0277265670060994,0.1510087339155943
258,258,-0.0220985120985041,0.1505767051136742
259,259,-0.0203035222529067,0.1501446763117541
260,260,-0.0277643993849115,0.1497366491099406
261,261,-0.0479862269349232,0.1493046203080205
262,262,-0.0626347873975395,0.1488725915061004
263,263,-0.0720796205990295,0.1484645643042869
264,264,-0.053600230099932,0.1480325355023668
265,265,-0.0683195641465473,0.1476005067004467
266,266,-0.073950602929681,0.1471924794986332
267,267,-0.0694920329839601,0.1467604506967131
268,268,-0.0723714184183687,0.146328421894793
269,269,-0.091659029816826,0.1459203946929795
270,270,-0.1003062383810123,0.1454883658910594
271,271,-0.1074233344646051,0.1450563370891393
272,272,-0.1142131833375339,0.1446483098873258
273,273,-0.0890214714734595,0.1442162810854056
274,274,-0.0652883460013384,0.1437842522834855
275,275,-0.0540914764670137,0.1433762250816721
276,276,-0.0213717972212105,0.142944196279752
277,277,-0.015548267162326,0.1425121674778318
278,278,-0.000413419383469,0.1421041402760184
279,279,0.0155721452043691,0.1416721114740982
280,280,0.028723083518771,0.1412400826721781
281,281,0.0252686222425302,0.1408320554703647
282,282,0.026628946394626,0.1404000266684446
283,283,0.0196331133057654,0.1399679978665244
284,284,0.0446413726105905,0.1395599706647109
285,285,0.039829841951839,0.1391279418627908
286,286,0.0342718737307368,0.1386959130608707
287,287,0.0336791650837575,0.1382878858590572
288,288,0.0333446062845679,0.1378558570571371
289,289,0.0379578340928803,0.137423828255217
290,290,0.0230632655014588,0.1370158010534035
291,291,0.0324749834510214,0.1365837722514834
292,292,0.0060021973281678,0.1361517434495633
293,293,0.042079467428294,0.1357437162477498
294,294,0.0398006964787389,0.1353116874458297
295,295,0.0390627153037741,0.1348796586439096
296,296,0.036276766328311,0.1344716314420961
297,297,0.0530613198417007,0.134039602640176
298,298,0.0666885325975663,0.1336075738382559
299,299,0.0696584164685381,0.1331995466364424
300,300,0.0509057502411152,0.1327675178345223
301,301,0.0361149290314777,0.1323354890326021
302,302,0.0352458825902022,0.1319274618307887
303,303,0.0406624833355839,0.1314954330288686
304,304,0.0302383353648165,0.1310634042269484
305,305,0.0374685835605794,0.130655377025135
306,306,0.0279712249244328,0.1302233482232148
307,307,-0.004316284359451,0.1297913194212947
308,308,0.005254365105562,0.1293832922194813
309,309,0.0268002231482915,0.1289512634175612
310,310,0.0239597046508457,0.128519234615641
311,311,0.0058770712599065,0.1281112074138276
312,312,-0.0051962159030807,0.1276791786119074
313,313,-0.0143514448398824,0.1272471498099873
314,314,-0.0213440574587269,0.1268151210080672
315,315,0.0023048269932971,0.1264070938062537
316,316,-0.0037227817689458,0.1259750650043336
317,317,-0.0142801733371363,0.1255430362024135
318,318,-0.0238798327388608,0.1251350090006
319,319,-0.0396814126167111,0.1247029801986799
320,320,-0.0731735234488242,0.1242709513967597
321,321,-0.0751907252861184,0.1238629241949463
322,322,-0.0897223123187483,0.1234308953930262
323,323,-0.0951809588215246,0.122998866591106
