,Time,Residuals,p
0,0,0.0068926234008002,0.26
1,1,0.005219350267054,0.2596159743982932
2,2,-0.0042279070546488,0.2592319487965864
3,3,0.0006553822984917,0.2588479231948796
4,4,-0.0112075654606024,0.2584638975931729
5,5,-0.0094190084452522,0.2580558703913594
6,6,0.0025808948694324,0.2576718447896526
7,7,0.0112341353805877,0.2572878191879458
8,8,0.0225172420037692,0.2569037935862391
9,9,0.0165007680279941,0.2564957663844256
10,10,0.0060073673971985,0.2561117407827188
11,11,0.0088708056526363,0.255727715181012
12,12,0.0057697514504787,0.2553436895793053
13,13,0.0195052325715325,0.2549356623774918
14,14,0.0167096212438906,0.2545516367757851
15,15,0.0062531752046697,0.2541676111740782
16,16,-0.0077959721849238,0.2537835855723715
17,17,0.0006191887953735,0.253375558370558
18,18,-0.0040052691791843,0.2529915327688513
19,19,-0.0085653816739034,0.2526075071671445
20,20,-0.0008916848390851,0.2522234815654377
21,21,-0.0198693242273214,0.2518154543636242
22,22,-0.0226684185616202,0.2514314287619175
23,23,-0.0201166877432918,0.2510474031602107
24,24,-0.0059787734174061,0.2506633775585039
25,25,0.0001195117068982,0.2502553503566904
26,26,0.0094564262192478,0.2498713247549836
27,27,0.0052228526276864,0.2494872991532769
28,28,-0.0146792609044628,0.2491032735515701
29,29,-0.0249764056468889,0.2486952463497566
30,30,-0.029947020862686,0.2483112207480498
31,31,-0.0321247057930302,0.2479271951463431
32,32,-0.0249517821192323,0.2475431695446363
33,33,-0.0124126173348303,0.2471351423428228
34,34,-0.0093569740976189,0.246751116741116
35,35,0.0058641333884754,0.2463670911394093
36,36,-0.0094089787572694,0.2459830655377025
37,37,-0.0039030177826497,0.2455990399359957
38,38,0.002397046568898,0.2451910127341822
39,39,0.0057993146622077,0.2448069871324755
40,40,0.0026878198776356,0.2444229615307687
41,41,0.0024749814806719,0.2440389359290619
42,42,0.0046811768489132,0.2436309087272485
43,43,0.0046749021763625,0.2432468831255417
44,44,0.0013342780025027,0.2428628575238349
45,45,0.0142147427777605,0.2424788319221281
46,46,0.0290311280425354,0.2420708047203147
47,47,0.0158957426482739,0.2416867791186079
48,48,0.0077916808328188,0.2413027535169011
49,49,0.013718426692006,0.2409187279151943
50,50,0.0131895252498943,0.2405107007133809
51,51,0.0104462826623223,0.2401266751116741
52,52,0.014398257819451,0.2397426495099673
53,53,0.018024217820048,0.2393586239082605
54,54,0.0126125974815602,0.2389505967064471
55,55,0.0139568841571169,0.2385665711047403
56,56,0.020991241822204,0.2381825455030335
57,57,0.015225297801394,0.2377985199013267
58,58,0.0247608779285593,0.2373904926995133
59,59,0.022195168352457,0.2370064670978065
60,60,0.0200746266667428,0.2366224414960997
61,61,0.0121556720218245,0.2362384158943929
62,62,0.0125379687349884,0.2358303886925795
63,63,0.0064734989696231,0.2354463630908727
64,64,0.0005901537045465,0.2350623374891659
65,65,-0.0023634318224592,0.2346783118874591
66,66,-0.010537361441538,0.2342702846856457
67,67,-0.0118049049705067,0.2338862590839389
68,68,-0.0214172545185797,0.2335022334822321
69,69,-0.0050717483092885,0.2331182078805253
70,70,-0.0123374457841255,0.2327341822788186
71,71,-0.0107279633213149,0.2323261550770051
72,72,-0.0039697477570019,0.2319421294752983
73,73,0.0023153123620616,0.2315581038735915
74,74,0.0279425950867941,0.2311740782718848
75,75,0.0444749454894823,0.2307660510700713
76,76,0.0379387241801481,0.2303820254683645
77,77,0.0374902055157237,0.2299979998666577
78,78,0.0200917871516506,0.229613974264951
79,79,0.0086322698529865,0.2292059470631375
80,80,0.0100616843646825,0.2288219214614307
81,81,0.0013972565664034,0.228437895859724
82,82,-0.0072960507215644,0.2280538702580172
83,83,-0.016656173265198,0.2276458430562037
84,84,-0.0146914338673864,0.2272618174544969
85,85,-0.0047030042818557,0.2268777918527902
86,86,-0.0179089193220428,0.2264937662510834
87,87,0.0008079722657834,0.2260857390492699
88,88,-0.0004330088160231,0.2257017134475631
89,89,-0.0154844334936915,0.2253176878458564
90,90,-0.0020474655699554,0.2249336622441496
91,91,0.0086194060128784,0.2245256350423361
92,92,0.0134178714690005,0.2241416094406293
93,93,0.0091320301420618,0.2237575838389226
94,94,0.008804920396417,0.2233735582372158
95,95,-0.0003426624642992,0.2229655310354023
96,96,0.0185326941315437,0.2225815054336956
97,97,0.0108292817812117,0.2221974798319888
98,98,0.011396845534049,0.221813454230282
99,99,0.0100786071795897,0.2214054270284685
100,100,0.0038025405010938,0.2210214014267618
101,101,-0.0039559912130827,0.220637375825055
102,102,-0.0073767397862889,0.2202533502233482
103,103,-0.0179546141180902,0.2198693246216414
104,104,-0.0212859859678695,0.219461297419828
105,105,-0.0215066055212544,0.2190772718181212
106,106,-0.0153330396560177,0.2186932462164144
107,107,-0.0123484689153182,0.2183092206147076
108,108,-0.0237199331814037,0.2179011934128942
109,109,-0.0315442984095654,0.2175171678111874
110,110,-0.0439553983217587,0.2171331422094806
111,111,-0.0327257631989105,0.2167491166077738
112,112,-0.0317632380642831,0.2163410894059604
113,113,-0.0230681555777086,0.2159570638042536
114,114,-0.0271976137342756,0.2155730382025468
115,115,-0.0238724619373764,0.21518901260084
116,116,-0.0161723415041149,0.2147809853990266
117,117,0.0018466585181182,0.2143969597973198
118,118,-0.0035646477996619,0.214012934195613
119,119,-0.0075892146255484,0.2136289085939062
120,120,-0.0148151348972134,0.2132208813920928
121,121,-0.0060598770928426,0.212836855790386
122,122,0.0104573723993401,0.2124528301886792
123,123,0.0008430394503353,0.2120688045869724
124,124,0.008875304744117,0.211660777385159
125,125,0.0082960310963944,0.2112767517834522
126,126,0.0022347752962703,0.2108927261817454
127,127,-0.003389343840137,0.2105087005800386
128,128,-0.0227642233057597,0.2101006733782252
129,129,-0.0151538942171843,0.2097166477765184
130,130,0.0070726851380342,0.2093326221748116
131,131,0.0110877467889866,0.2089485965731048
132,132,0.016805390084999,0.2085405693712914
133,133,0.0097330825860376,0.2081565437695846
134,134,-0.0163473764263412,0.2077725181678778
135,135,-0.0081888171361231,0.2073884925661711
136,136,-0.0089980323666229,0.2069804653643576
137,137,0.0007200269944874,0.2065964397626508
138,138,0.0011625642793238,0.206212414160944
139,139,0.0084084518382061,0.2058283885592373
140,140,0.0059594598546659,0.2054443629575305
141,141,0.0060904137149765,0.205036335755717
142,142,0.0092623294919249,0.2046523101540102
143,143,0.0026458177239057,0.2042682845523035
144,144,0.0130649089756679,0.2038842589505967
145,145,0.0282977818606342,0.2034762317487832
146,146,0.0139839556476534,0.2030922061470765
147,147,0.0044697109962513,0.2027081805453697
148,148,-0.0024783986841133,0.2023241549436629
149,149,0.008087255278997,0.2019161277418494
150,150,0.0085014442280725,0.2015321021401427
151,151,-0.0062484857965472,0.2011480765384359
152,152,-0.0072513649161429,0.2007640509367291
153,153,-0.0169769045397388,0.2003560237349156
154,154,-0.0175932135211026,0.1999719981332088
155,155,-0.005521760342959,0.1995879725315021
156,156,-0.0047282240393117,0.1992039469297953
157,157,-0.0049472537833522,0.1987959197279818
158,158,-0.0020902684075427,0.198411894126275
159,159,0.0127201682064913,0.1980278685245683
160,160,0.0310400233541151,0.1976438429228615
161,161,0.0538754072759667,0.1972358157210481
162,162,0.0512285374327927,0.1968517901193412
163,163,0.0595270235601712,0.1964677645176345
164,164,0.0638031025733674,0.1960837389159277
165,165,0.0666422977619808,0.1956757117141143
166,166,0.0684725320062158,0.1952916861124075
167,167,0.0739145406430916,0.1949076605107007
168,168,0.0756938228233872,0.1945236349089939
169,169,0.0460873882554264,0.1941156077071805
170,170,0.0385106284648983,0.1937315821054737
