,Time,Residuals,p
0,0,-0.0622550315576594,0.26
1,1,-0.0620875883166001,0.2596159743982932
2,2,-0.0477344264192333,0.2592079471964797
3,3,-0.0268817266315934,0.2587999199946663
4,4,-0.0294759519990976,0.2583918927928528
5,5,-0.0157267417211999,0.2580078671911461
6,6,-0.0169692326059089,0.2575998399893326
7,7,-0.0028069468368061,0.2571918127875192
8,8,0.0064666731047711,0.2567837855857057
9,9,0.0193493888570481,0.2563997599839989
10,10,0.0209536586849901,0.2559917327821855
11,11,0.0171287990920372,0.255583705580372
12,12,0.0175980212197706,0.2551756783785586
13,13,0.0137415804615741,0.2547916527768518
14,14,0.0102464492368945,0.2543836255750383
15,15,0.0025922381667369,0.2539755983732248
16,16,0.001919022738485,0.2535675711714114
17,17,0.008254577830657,0.2531835455697047
18,18,-0.0008350499985336,0.2527755183678912
19,19,-0.004899424296879,0.2523674911660777
20,20,-0.0015600229629403,0.2519594639642643
21,21,-0.0083005020894736,0.2515754383625575
22,22,0.001165064004906,0.251167411160744
23,23,-0.0028938602664482,0.2507593839589306
24,24,0.0079212748012276,0.2503513567571171
25,25,0.0129467515877618,0.2499433295553036
26,26,-0.0002791481235461,0.2495593039535969
27,27,-0.0021700864577641,0.2491512767517834
28,28,0.0040196989994684,0.24874324954997
29,29,0.0085022711572292,0.2483352223481565
30,30,0.0197392076957508,0.2479511967464497
31,31,0.0193826148151777,0.2475431695446363
32,32,-0.00187291407323,0.2471351423428228
33,33,-0.0202758850580323,0.2467271151410094
34,34,-0.0240298882425642,0.2463430895393026
35,35,-0.0311259951087981,0.2459350623374891
36,36,-0.0335562619769284,0.2455270351356757
37,37,-0.010987604438915,0.2451190079338622
38,38,-0.0199054725816171,0.2447349823321555
39,39,-0.0392296883435869,0.244326955130342
40,40,-0.0430226832827678,0.2439189279285285
41,41,-0.0287064099895087,0.2435109007267151
42,42,-0.0310297672062468,0.2431268751250083
43,43,-0.0222256090894985,0.2427188479231949
44,44,-0.0056754038452596,0.2423108207213814
45,45,4.890536784529776e-05,0.2419027935195679
46,46,0.0052231852948191,0.2415187679178612
47,47,0.0027503214446906,0.2411107407160477
48,48,0.004687202721017,0.2407027135142342
49,49,-0.0021404330600678,0.2402946863124208
50,50,-0.0062645583411506,0.2398866591106074
51,51,-0.0056084987153998,0.2395026335089006
52,52,-0.005370022920791,0.2390946063070871
53,53,0.0094844211921454,0.2386865791052737
54,54,0.0009418419245634,0.2382785519034602
55,55,0.0101493545673309,0.2378945263017534
56,56,-0.0007697765904581,0.23748649909994
57,57,-1.3304788425538838e-05,0.2370784718981265
58,58,-0.0120565582026634,0.2366704446963131
59,59,-0.0063626347584188,0.2362864190946063
60,60,-0.0026495581779227,0.2358783918927928
61,61,0.0043464266369281,0.2354703646909794
62,62,-0.0059900177189371,0.2350623374891659
63,63,-0.0133252069598427,0.2346783118874591
64,64,-0.0194154014646703,0.2342702846856457
65,65,-0.0241139456797037,0.2338622574838322
66,66,-0.035551174567097,0.2334542302820188
67,67,-0.0234350842876049,0.233070204680312
68,68,-0.015445978328021,0.2326621774784985
69,69,-0.0083143175692887,0.2322541502766851
70,70,-0.0123119372083518,0.2318461230748716
71,71,-0.0140774296474378,0.2314620974731648
72,72,-0.0131001221689207,0.2310540702713514
73,73,-0.0180574372962172,0.2306460430695379
74,74,-0.0117735261220167,0.2302380158677245
75,75,-0.0109644319612872,0.229829988665911
76,76,-0.0124355926880568,0.2294459630642042
77,77,-0.0126994161377239,0.2290379358623908
78,78,-0.0095930099368564,0.2286299086605773
79,79,-0.0114303015154676,0.2282218814587639
80,80,-0.0056117749519565,0.2278378558570571
81,81,0.0084071400775761,0.2274298286552437
82,82,0.0007308562784985,0.2270218014534302
83,83,-0.0177449720537418,0.2266137742516167
84,84,-0.023870047638084,0.22622974864991
85,85,-0.0217848648742307,0.2258217214480965
86,86,-0.0176039144323898,0.2254136942462831
87,87,-0.0109264053866904,0.2250056670444696
88,88,-0.0066593744576919,0.2246216414427628
89,89,-0.0014120465307269,0.2242136142409494
90,90,-0.0061373904923581,0.2238055870391359
91,91,-0.0136403295248803,0.2233975598373225
92,92,-0.0110007471035787,0.2230135342356157
93,93,-0.0055850524927745,0.2226055070338022
94,94,0.0027706892547629,0.2221974798319888
95,95,0.0047146377997171,0.2217894526301753
96,96,-0.0007760312539157,0.2214054270284685
97,97,0.0083992890139341,0.2209973998266551
98,98,0.0080464520361429,0.2205893726248416
