,Time,Residuals,p
0,0,0.0273163065328474,0.26
1,1,0.0309752388738377,0.2595679711980799
2,2,0.0134695328215416,0.2591119407960531
3,3,0.0131273086344865,0.2586559103940263
4,4,0.0138537681999196,0.2582238815921061
5,5,-0.0058366291299081,0.2577678511900793
6,6,-0.0132479350667741,0.2573118207880525
7,7,-0.0123812246605803,0.2568797919861324
8,8,-0.0071121404529512,0.2564237615841056
9,9,-0.0132690155143889,0.2559677311820788
10,10,-0.015272401707289,0.2555357023801586
11,11,-0.0060042749879251,0.2550796719781318
12,12,-0.0020128947680883,0.254623641576105
13,13,-0.0064387520241044,0.2541916127741849
14,14,-0.0018528601623569,0.2537355823721581
15,15,-0.0141383446411158,0.2532795519701313
16,16,-0.0205920546748047,0.2528235215681045
17,17,-0.0164796515693967,0.2523914927661844
18,18,-0.0125199078123965,0.2519354623641576
19,19,-0.0101364559269251,0.2514794319621308
20,20,-0.0124732112136088,0.2510474031602107
21,21,0.0043729996811582,0.2505913727581839
22,22,0.0122842686706925,0.2501353423561571
23,23,0.0065459617696117,0.2497033135542369
24,24,-0.0017445990297969,0.2492472831522101
25,25,-0.0028135623108737,0.2487912527501833
26,26,0.0051813878400618,0.2483592239482632
27,27,0.0103540312841013,0.2479031935462364
28,28,0.0153319200020323,0.2474471631442096
29,29,0.0239466031678462,0.2470151343422895
30,30,0.0183903528137695,0.2465591039402627
31,31,0.0175160694509944,0.2461030735382359
32,32,0.0070546204186893,0.245647043136209
33,33,0.0138999857563106,0.2452150143342889
34,34,0.0273036439593561,0.2447589839322621
35,35,0.0240851375686325,0.2443029535302353
36,36,0.0043643756062821,0.2438709247283152
37,37,-0.0002633313824552,0.2434148943262884
38,38,0.0024964684207841,0.2429588639242616
39,39,-0.0123152958261072,0.2425268351223415
40,40,-0.030448666899666,0.2420708047203147
41,41,-0.0223411028102795,0.2416147743182879
42,42,-0.0281137180588297,0.2411827455163677
43,43,-0.027185782977724,0.2407267151143409
44,44,-0.0317943748516035,0.2402706847123141
45,45,-0.0196070028070838,0.239838655910394
46,46,-0.0126807472251696,0.2393826255083672
47,47,-0.0055398975456714,0.2389265951063404
48,48,-0.0061049498983251,0.2384705647043136
49,49,0.0025154006874595,0.2380385359023935
50,50,0.010084792856988,0.2375825055003667
51,51,0.0249260065681972,0.2371264750983399
52,52,0.0493400257742594,0.2366944462964197
53,53,0.0560229789472472,0.2362384158943929
54,54,0.0520278413053403,0.2357823854923661
55,55,0.0380682795714771,0.235350356690446
56,56,0.0441003380806427,0.2348943262884192
57,57,0.0498606935045564,0.2344382958863924
58,58,0.0439088687966101,0.2340062670844723
59,59,0.0353139132136137,0.2335502366824455
60,60,0.021660308260117,0.2330942062804187
61,61,0.002992529475832,0.2326381758783919
62,62,0.0063335296918465,0.2322061470764717
63,63,0.0027556007109387,0.2317501166744449
64,64,-0.0132319113839504,0.2312940862724181
65,65,-0.0032207107839322,0.230862057470498
66,66,-0.0239320238861152,0.2304060270684712
67,67,-0.013266452346203,0.2299499966664444
68,68,-0.0015040205262621,0.2295179678645243
69,69,-0.0088589823832853,0.2290619374624975
70,70,-0.0139868010928347,0.2286059070604707
71,71,-0.0091556716178766,0.2281738782585505
72,72,-0.0078172211487345,0.2277178478565237
73,73,-0.013362339723673,0.2272618174544969
74,74,-0.0052763577017579,0.2268297886525768
75,75,0.0055218697773159,0.22637375825055
76,76,0.0074079206365562,0.2259177278485232
77,77,0.0012863189630681,0.2254616974464964
78,78,-0.0087146976805598,0.2250296686445763
79,79,0.0158927406752844,0.2245736382425495
80,80,0.0087478717949263,0.2241176078405227
81,81,0.0028084943425314,0.2236855790386026
82,82,0.0169817267694725,0.2232295486365758
83,83,0.0144021430613309,0.222773518234549
84,84,0.0101721406361935,0.2223414894326288
85,85,0.0228480752219127,0.221885459030602
86,86,-0.0007352040357215,0.2214294286285752
87,87,-0.0078905878851154,0.2209973998266551
88,88,-0.0043025393700963,0.2205413694246283
89,89,0.0006419108679336,0.2200853390226015
90,90,0.023078986974329,0.2196533102206813
91,91,0.0210799096023525,0.2191972798186545
92,92,0.0172806569526045,0.2187412494166278
93,93,0.0195946190216195,0.218285219014601
94,94,0.0116400979575373,0.2178531902126808
95,95,0.0193725247183969,0.217397159810654
96,96,0.0055023736936835,0.2169411294086272
97,97,0.0045147447314144,0.2165091006067071
98,98,0.0098115802150281,0.2160530702046803
99,99,-0.0041376666190178,0.2155970398026535
100,100,-0.0019522401208063,0.2151650110007333
101,101,0.004826411634157,0.2147089805987065
102,102,-0.0100342486629385,0.2142529501966797
103,103,0.0010536166440373,0.2138209213947596
104,104,0.0166294248010427,0.2133648909927328
105,105,-0.0025911746760201,0.212908860590706
106,106,0.0029768507562775,0.2124768317887859
107,107,-0.0094014872478306,0.2120208013867591
108,108,-0.0085660151432935,0.2115647709847323
109,109,-0.0035900169846655,0.2111087405827055
110,110,-0.005708493491894,0.2106767117807854
111,111,-0.0256933364656849,0.2102206813787586
112,112,-0.0331689064217481,0.2097646509767318
113,113,-0.0357776240420161,0.2093326221748116
114,114,-0.0370012861977397,0.2088765917727848
115,115,-0.0280772608962033,0.208420561370758
116,116,-0.0200607823866808,0.2079885325688379
117,117,-0.005851226337444,0.2075325021668111
118,118,-0.0126005175836669,0.2070764717647843
119,119,-0.0042047657538046,0.2066444429628642
120,120,-0.0194391373516414,0.2061884125608374
121,121,-0.0181644966522642,0.2057323821588106
122,122,-0.0177360390755101,0.2052763517567838
123,123,-0.0244342832451176,0.2048443229548636
124,124,-0.0034115696740815,0.2043882925528368
125,125,0.001674461968861,0.20393226215081
126,126,-0.0047488398982441,0.2035002333488899
127,127,0.0037997957551529,0.2030442029468631
128,128,0.010365766926937,0.2025881725448363
129,129,0.017889771068741,0.2021561437429162
130,130,0.0091896553166621,0.2017001133408894
131,131,0.0080510925090463,0.2012440829388626
132,132,-0.0027550837669534,0.2008120541369424
133,133,-0.0010127108459567,0.2003560237349156
134,134,-0.0020838736984816,0.1998999933328888
135,135,-0.0119091992825399,0.1994679645309687
136,136,-0.0182548760203178,0.1990119341289419
137,137,-0.0300209881214085,0.1985559037269151
138,138,-0.0375531188160537,0.1980998733248883
139,139,-0.0365795812961057,0.1976678445229682
140,140,-0.0242555929393253,0.1972118141209414
141,141,-0.0290758612623257,0.1967557837189146
142,142,-0.0382078069792335,0.1963237549169944
143,143,-0.0308813149489496,0.1958677245149676
144,144,-0.0231869078331163,0.1954116941129408
145,145,-0.0099301942344661,0.1949796653110207
146,146,-0.0004321861800096,0.1945236349089939
147,147,0.0073048995928846,0.1940676045069671
148,148,0.0039712717424272,0.193635575705047
149,149,0.006793089381812,0.1931795453030202
150,150,0.023154217074907,0.1927235149009934
151,151,0.0263486318492558,0.1922914860990732
152,152,0.0240758744018197,0.1918354556970464
153,153,0.0280974122267509,0.1913794252950196
154,154,0.0406360976492464,0.1909233948929928
155,155,0.0297980857329521,0.1904913660910727
156,156,0.0312809089151114,0.1900353356890459
